key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
687859,Troy,Johnston,COL,9,L,0.16482142857142856,0.6951558745912032,0.39932990596442625,3.0708333333333333,3.0708333333333333,0.0,0.0,0.3846428571428571,0.6153571428571428
605483,Blake,Snell,LAD,130,L,0.16452837140751658,0.6939198677755228,0.5452784003806231,3.187871283128636,4.193172268907563,0.0,0.5084267580295486,0.32871229515843287,0.16286094681201843
621097,Jacob,Waguespack,DET,138,R,0.16388559718969556,0.691208883667286,0.7525891526336118,3.1299375770416633,5.787384870739589,0.8858157645659752,0.7504534558144825,0.06681404785523737,0.18273249633028013
689254,Mason,Fluharty,TOR,234,L,0.16367870813397128,0.6903363020878038,0.5539467971419441,3.167254345996323,4.259831943837079,0.3023886639676113,0.5115117231324727,0.3893135275003172,0.09917474936721005
681895,Evan,Sisk,PIT,182,L,0.16325251076040173,0.6885387590708543,0.4784072234099469,2.584979158772262,3.678935202728306,0.15976885183781736,0.5636323738900497,0.36276599075433524,0.07360163535561497
608344,Cole,Irvin,LAD,30,L,0.16307692307692306,0.6877981951118229,0.6570466990077366,3.1093333333333333,5.052666666666667,0.38866666666666666,0.37931372549019604,0.03637254901960785,0.11431372549019608
656302,Dylan,Cease,TOR,618,R,0.16305515642749685,0.6877063914285887,0.661988743759385,3.2078905928011783,5.090670821956602,0.4043086830064137,0.4425297766855172,0.43224741588708315,0.12522280742739963
663978,Chris,Paddack,TEX,263,R,0.16259325441143624,0.685758259424558,0.6934964203268503,3.3719611767060234,5.33296377826696,0.3590134080448269,0.2994431188423645,0.0860899014778325,0.14446697967980296
668678,Zac,Gallen,AZ,435,R,0.16222926725738845,0.6842230961232497,0.7424240639774091,3.2896619337390134,5.70921568627451,0.5211426639621366,0.22850420852937753,0.19198937765815371,0.10950641381246876
689296,Anthony,Nunez,BAL,219,R,0.16093702156108974,0.6787728813363543,0.5261571558679509,3.0574337729321197,4.046130551902872,0.1506849315068493,0.49368694799532525,0.31165864877452765,0.1946544032301471
695243,Mason,Miller,SD,227,R,0.16078517823639774,0.6781324623077607,0.720900084637705,3.1933531774700534,5.543697020541948,0.7344740445038835,0.5182306557988497,0.4645300431510319,0.017239301050118363
693645,Cam,Schlittler,NYY,669,R,0.16067603808110253,0.6776721494663732,0.7048121913873453,3.234615305870569,5.419981671106752,0.4919296069355458,0.8752961623031588,0.12470383769684115,0.0
679775,Kyle,Backhus,PHI,93,L,0.15979084967320262,0.6739387518905539,0.6164183085306062,3.136501240694789,4.740235732009926,0.3102109181141439,0.2900395187494511,0.1811952226222886,0.05876525862826029
671922,Cade,Smith,CLE,255,R,0.15927001084215242,0.6717420461814849,0.6827386228410348,3.110310596653689,5.250236683152689,0.6010854677470273,0.683374687217896,0.07619687015744445,0.24042844262465957
664875,Justin,Lawrence,WSH,175,R,0.15906103286384976,0.6708606542985458,0.7414485849281882,2.7358571428571428,5.701714285714285,0.6844285714285714,0.28385964912280703,0.246140350877193,0.0
669145,Bruce,Zimmermann,STL,21,L,0.159,0.6706032402340275,0.6498264056120471,3.331428571428571,4.997142857142857,0.0,0.29444444444444445,0.15458333333333335,0.08097222222222222
694346,Trey,Gibson,BAL,160,R,0.15884821177133202,0.6699630535801021,0.6368738908993155,2.890884615384615,4.897538461538462,0.5222884615384615,0.32791083195355913,0.20208916804644084,0.0
656577,Alex,Jackson,MIN,10,R,0.1575,0.6642767945714423,0.9369352420538478,3.2449999999999997,7.205,1.3199999999999998,0.03244755244755245,0.0,0.49755244755244754
701656,Logan,Henderson,MIL,309,R,0.15729892930623576,0.6634287526924838,0.8603005399859605,3.323201547857353,6.6156817594044615,0.8653633499245948,0.6139075650583417,0.026935992418328766,0.3591564425233296
702474,Mike,Paredes,MIN,150,R,0.1572636815920398,0.6632800908600897,0.7079530584439127,3.1190561797752814,5.444134831460675,0.49141573033707864,0.2741527800692955,0.11851344662596933,0.1373337733047352
682274,Yaramil,Hiraldo,BAL,36,R,0.15699254768220283,0.6621365482281778,0.6737351129883394,2.904,5.181,0.36666666666666664,0.400352233676976,0.1571348797250859,0.23751288659793815
669199,Lake,Bachar,PIT,314,R,0.15676858336107613,0.661191949489534,0.7953001452637072,2.9607436305732477,6.115830944798302,0.9415817409766454,0.35949696899344785,0.6024204522003818,0.03808257880617035
694462,Hurston,Waldrep,ATL,56,R,0.15659090909090911,0.6604425850789665,0.5956742051443765,2.7067857142857146,4.5807142857142855,0.6246428571428572,0.2884186046511628,0.14051162790697674,0.10106976744186047
622694,Elieser,Hernández,ATL,38,R,0.15611764705882353,0.6584465407255304,0.5212534280639983,3.0878947368421055,4.008421052631579,0.30684210526315786,0.40529220779220776,0.3933116883116883,0.20139610389610388
694360,Beck,Way,KC,103,R,0.15607164727495404,0.6582525306367698,0.5831788957592515,3.0751603785178814,4.484625783458277,0.4484625783458277,0.4293757739838926,0.08142908385928653,0.01919514215682088
662253,Andrés,Muñoz,SEA,215,R,0.15559208393628082,0.6562299097008472,0.8104767223013203,3.1118187414500684,6.23253830369357,0.6552072503419973,0.5963536943312051,0.2963917101847679,0.10725459548402702
669438,Mason,Englert,TB,151,R,0.15540996168582374,0.6554617853532042,0.8747081743958665,3.2790446667606035,6.726475975764408,0.9316753557841342,0.24851109093743406,0.14301816547917068,0.13847074358339523
697812,Joe,Rock,CWS,53,L,0.15513157894736843,0.6542876698410447,0.38624007181791564,2.634811320754717,2.970172955974843,0.0,0.2972719141323793,0.20858676207513416,0.024141323792486583
694361,Will,Klein,LAD,187,R,0.1537735849056604,0.6485601528310578,0.504563021732775,2.876325791855204,3.880072398190045,0.2615746606334842,0.26817106796668466,0.2618289320333153,0.0
621381,Matt,Strahm,KC,160,L,0.15352298850574714,0.6475032298261973,0.7941626094600536,3.0654166666666667,6.107083333333334,0.8016666666666666,0.33532385466034753,0.1443677374056521,0.05030840793400035
519141,Drew,Pomeranz,CHC,129,L,0.1534782608695652,0.6473145851862501,0.6960467031525873,2.9490611541774334,5.352575366063738,0.7329543496985358,0.3836455000410206,0.14635449995897942,0.0
682254,Mason,Montgomery,PIT,240,L,0.15313461247446086,0.6458652032538087,0.5651749885181173,3.1013125792689955,4.346176351896691,0.22326271186440677,0.7574356089217348,0.23535990161350068,0.007204489464764576
669724,Brenan,Hanifee,DET,91,R,0.15248847926267278,0.6431400521503627,0.7844007089601256,3.120659340659341,6.032014652014652,0.8226373626373628,0.37094770989418396,0.12618367189310264,0.03286861821271337
663992,Richard,Lovelady,WSH,139,L,0.1514285714285714,0.6386697526038356,0.7659175896380293,2.7388329336530775,5.889880095923261,0.752150279776179,0.2941733663162235,0.23582663368377654,0.0
641656,Ian,Hamilton,ATL,23,R,0.15133333333333332,0.6382680735141477,0.5041507670693,2.986739130434782,3.8769021739130434,0.0,0.19708125445473984,0.33291874554526013,0.0
605447,Jordan,Romano,COL,123,R,0.15051247553816047,0.6348059986889006,0.6102621919219418,2.973897576746804,4.6928954056196,0.5014545608437772,0.3839719103899203,0.6109433438473678,0.005084745762711864
518886,Craig,Kimbrel,KC,173,R,0.1500362150304768,0.6327973078735033,0.540760321405486,2.8761717485549134,4.158428395953757,0.20320115606936417,0.710706975161974,0.251444995204951,0.0378480296330751
605156,Aaron,Brooks,TB,4,R,0.15,0.6326445662585164,0.8582612904310056,1.65,6.6,1.65,0.21176470588235294,0.07058823529411765,0.01764705882352941
686747,Joe,La Sorsa,BOS,2,L,0.15,0.6326445662585164,1.7165225808620113,3.3,13.2,3.3,0.15,0.15,0.0
683766,Christian,Koss,SF,10,R,0.15,0.6326445662585164,0.6007829033017039,3.3,4.62,0.0,0.0,0.0,0.3
685464,Cade,Winquest,STL,22,R,0.15,0.6326445662585164,0.3901187683777298,3.0,3.0,0.0,0.6666666666666667,0.3111111111111111,0.022222222222222223
664744,Jose,Espada,BAL,4,R,0.15,0.6326445662585164,0.4291306452155028,3.3,3.3,0.0,0.12,0.16,0.02
676130,José,Buttó,SF,16,R,0.15,0.6326445662585164,0.6973372984751921,2.4749999999999996,5.3625,0.825,0.19523809523809524,0.06666666666666667,0.03809523809523809
681347,Mike,Burrows,HOU,423,R,0.14929104477611943,0.629654455124459,0.675077162485035,2.9951889633731663,5.191320314777033,0.5356047799475372,0.21968112933652179,0.16680033006772,0.1435185405957582
674073,Jack,Weisenburger,NYM,18,R,0.1490625,0.6286905377194006,0.5054205376982589,2.915,3.8866666666666667,0.0,0.5031645569620253,0.2717088607594937,0.020126582278481013
683769,Hunter,Gaddis,CLE,213,R,0.14904812306697124,0.628629901129,0.4999800596499473,2.93482734071886,3.8448295763548987,0.23524703778224904,0.24612892213145718,0.5453962853246512,0.20847479254389162
594835,Marco,Gonzales,TEX,28,L,0.14839999999999998,0.6258963575517589,0.48736980420903536,2.915,3.747857142857143,0.0,0.28296610169491526,0.39974576271186446,0.11228813559322035
661563,Luis,Gil,NYY,95,R,0.1482594936708861,0.6253037537808334,0.5345311545666789,2.6515789473684217,4.110526315789473,0.4168421052631579,0.7758183306055646,0.1316352973267867,0.09254637206764867
679358,Eric,Orze,MIN,180,R,0.1482452830188679,0.6252438185022847,0.5968094714015604,2.805,4.589444444444444,0.17722222222222223,0.15030926883308715,0.1391822839734121,0.24050844719350076
668670,Jake,Rogers,DET,12,R,0.1475,0.6221004901542079,0.5054205376982588,2.493333333333333,3.886666666666666,0.0,0.19558139534883723,0.0,0.3344186046511628
641755,Tyler,Kinley,DET,192,R,0.1474189656482748,0.6217587172055463,0.7126437720580922,2.8419714615931717,5.480206258890469,0.7650760135135135,0.15456753991523034,0.8383931967873222,0.007039263297447498
672021,Eric,Cerantola,KC,28,R,0.14725490196078428,0.6210667572028049,0.37232192170602196,1.4488571428571426,2.863142857142857,0.47142857142857136,0.33997331300038125,0.19002668699961878,0.0
673513,Yuki,Matsui,SD,217,L,0.14595916327550512,0.6156018102792529,0.5703361261300947,2.7774451896143075,4.385865323797013,0.4155644596548297,0.38464968758022167,0.3271470486888167,0.28820326373096167
810938,Ben,Williamson,TB,21,R,0.14576923076923076,0.6148007451589173,0.6209033145059473,3.1283516483516483,4.774725274725275,0.3142857142857142,0.0,0.0,0.53
672335,Cionel,Pérez,NYM,181,L,0.14571428571428574,0.6145690072225589,0.6028312647011449,2.9719874570703295,4.635751829177244,0.46038375391966546,0.2727208480565371,0.2572791519434629,0.0
663432,Tanner,Rainey,DET,31,R,0.14568181818181816,0.614432071169256,0.4034347174677197,2.2563306451612903,3.1023991935483872,0.0,0.4747299545303316,0.5161228790063214,0.009147166463347012
656641,Jacob,Latz,TEX,229,L,0.14542173962791727,0.6133351559430842,0.7469245746075912,2.931690901197681,5.743824459255854,0.574207819402947,0.5907297184522795,0.19566646260243822,0.21360381894528238
668716,Noah,Murdock,PIT,14,R,0.14454545454545453,0.6096393093036613,0.32491320280602354,2.4985714285714287,2.4985714285714287,0.0,0.51925,0.48074999999999996,0.0
681870,Erik,Sabrowski,CLE,174,L,0.1436927133269415,0.6060427619815484,0.5426057720830307,2.7748612279226244,4.17261984861228,0.22379310344827588,0.6133348969198552,0.38666510308014485,0.0
676684,Will,Vest,DET,114,R,0.14368627450980392,0.6060156054303802,0.499240805453562,2.8860526315789476,3.8391447368421057,0.11578947368421053,0.3096727719454992,0.1644795622068349,0.055847665847665845
681799,Ethan,Roberts,CHC,110,R,0.1435993208828523,0.6056488671663308,0.6736050733988802,2.6399999999999997,5.180000000000001,0.62,0.32111819373287265,0.20888180626712738,0.0
656605,Mitch,Keller,PIT,501,R,0.14330150355252724,0.604392783727879,0.6535279990266082,2.8569173652694615,5.025607984031936,0.46747145708582843,0.2990812938244063,0.1840868280257707,0.04683187814982305
607455,Anthony,Banda,MIN,154,L,0.14308612440191387,0.6034843940657395,0.6713758232938645,2.7742857142857145,5.162857142857142,0.3695238095238095,0.3004299481097109,0.19089001111934767,0.038680040770941435
681320,Nate,Lavender,NYM,45,L,0.14305868838763575,0.6033686790967205,0.4391687889632339,2.96466081871345,3.3771929824561404,0.0,0.6724369984567902,0.2553412422839506,0.07222175925925925
664126,Pete,Fairbanks,MIA,175,R,0.14285769785769786,0.6025209753191564,0.6379131563918334,2.7680985221674876,4.905530377668309,0.5343579638752052,0.6269525803037963,0.36344701434370835,0.009600405352495452
543510,James,McCann,AZ,22,R,0.14210526315789473,0.5993474838238577,0.5461662757288217,2.7,4.199999999999999,0.3,0.005263157894736842,0.005263157894736842,0.2894736842105263
642546,Jonathan,Hernández,LAD,107,R,0.1419875,0.5988508023442073,0.5878689401689243,2.8778502509518864,4.52069206472828,0.3404326756663205,0.40389126381119367,0.380067706159027,0.011041030029779297
805299,Brandyn,Garcia,AZ,158,L,0.14168589743589743,0.5975787541885466,0.5786643213842135,2.823559493670886,4.449908860759494,0.4497443037974684,0.6929310933094757,0.3070689066905242,0.0
702047,Alex,Cook,TB,17,R,0.14133333333333334,0.5960917690969133,0.7135348767504831,2.743529411764706,5.487058823529412,0.6858823529411765,0.3827777777777778,0.08097222222222222,0.06625
663559,Bailey,Falter,KC,57,L,0.1411764705882353,0.5954301800080155,0.587231409242267,2.778947368421052,4.515789473684211,0.4631578947368421,0.1733333333333333,0.09666666666666666,0.03
689149,Chad,Dallas,TOR,46,R,0.1407142857142857,0.5934808550139417,0.5079600789561768,2.6997826086956525,3.9061956521739134,0.30160326086956524,0.4765157036829576,0.5234842963170425,0.0
640454,Matt,Krook,WSH,46,L,0.14029411764705882,0.5917087413829654,0.560357552665461,2.281304347826087,4.309130434782609,0.5069565217391304,0.25167597765363126,0.2753631284916201,0.0029608938547486035
676467,Colton,Gordon,HOU,48,L,0.13999999999999999,0.590468261841282,0.75097862912713,2.8875,5.775,0.825,0.1485148514851485,0.11435643564356435,0.03712871287128713
679883,Luinder,Avila,KC,305,R,0.13910919540229882,0.5867111772523903,0.5194990800154888,2.629603319166161,3.9949301760777174,0.24517911353976926,0.28598754426669926,0.18928932540167123,0.05472313033162954
668881,Hunter,Greene,CIN,120,R,0.13846846846846847,0.5840088278314354,0.5938691317954542,2.817833333333333,4.566833333333333,0.38866666666666666,0.3080043859649123,0.16853070175438595,0.05346491228070175
547184,Michael,Kelly,ATH,32,R,0.13846153846153847,0.583979599623246,0.5364133065193785,2.4749999999999996,4.125,0.20625,0.09421487603305785,0.20330578512396694,0.0024793388429752068
686790,Trevor,McDonald,SF,306,R,0.13814302309689763,0.5826362195251802,0.5128279037053538,2.6910221793635483,3.9436290581806492,0.2754066216650594,0.3185700625099609,0.13031963308600875,0.08111030440403039
608566,Germán,Márquez,SD,234,R,0.1380503273322422,0.5822452630463506,0.6912983104233636,2.6862353223100888,5.316060388209921,0.6786101126288042,0.28692857478722905,0.2275271547467908,0.015544270465980156
671212,Joe,Boyle,TB,80,R,0.13742957746478873,0.5796271695086831,0.5192480807107585,2.5245000000000006,3.9930000000000003,0.08249999999999999,0.3349094277480445,0.35793433511733225,0.10215623713462331
686218,Emmet,Sheehan,LAD,406,R,0.1373170731707317,0.5791526679732435,0.6860939802656337,2.713117624127299,5.276039267108481,0.6163461742920934,0.22722653443002644,0.21574130712355616,0.08703215844641743
687531,William,Kempner,MIA,50,R,0.1366883116883117,0.5765007844044057,0.6102069488436915,2.544235294117647,4.692470588235295,0.4296470588235295,0.40279731993299833,0.11299832495812395,0.014204355108877721
676664,JP,Sears,SD,141,L,0.13664062500000002,0.5762996595761174,0.5806959369299145,2.728936170212766,4.465531914893617,0.4961702127659575,0.2695085066162571,0.1502835538752363,0.1102079395085066
657746,Joe,Ryan,MIN,518,R,0.1365766896840343,0.5760300040411992,0.644904546559266,2.823736958843342,4.959293929187546,0.4588363591555081,0.2901564443127392,0.16662265938235302,0.0732208963049078
542888,Shawn,Armstrong,CLE,143,R,0.13644599303135888,0.5754787738602439,0.5313284251366773,2.565128205128205,4.085897435897436,0.337948717948718,0.38517158282116903,0.14482841717883096,0.0
691548,Rolddy,Muñoz,ATL,12,R,0.13636363636363638,0.5751314238713787,0.5721741936206703,2.75,4.3999999999999995,0.5499999999999999,0.11020408163265306,0.1714285714285714,0.01836734693877551
678576,Wilkin,Ramos,SF,15,R,0.13636363636363633,0.5751314238713784,0.34330451617240226,2.1999999999999997,2.6399999999999997,0.0,0.25573770491803277,0.04426229508196721,0.0
669330,Tyler,Wells,TB,263,R,0.1362923639455782,0.5748308231513213,0.6701317371836524,2.8077317330043687,5.153290163175143,0.5804326833735594,0.6194238628980963,0.17117453247876607,0.2094016046231377
689520,Cody,Laweryson,MIN,76,R,0.1358288770053476,0.5728760065228634,0.5973532041878958,2.708187134502924,4.593625730994152,0.5416374269005847,0.45913078332569857,0.0,0.07086921667430142
664854,Ryan,Helsley,BAL,67,R,0.13510169491525426,0.5698090212030097,0.7560734637887794,2.660597014925373,5.814179104477612,0.9855223880597015,0.20899199565866233,0.2535097001763668,0.06749830416497082
699823,Tyler,Davis,CWS,114,R,0.13506060606060605,0.5696357235988299,0.46132799128635016,2.578438596491228,3.5475964912280697,0.28445614035087724,0.6182460317460318,0.3101084656084656,0.07164550264550264
663941,Tristan,Beck,SF,62,R,0.13488095238095238,0.5688780107705549,0.5579990394045197,2.6192774193548383,4.290993548387097,0.4153032258064515,0.21344129554655872,0.3092874493927126,0.007271255060728746
680728,Adrian,Del Castillo,AZ,10,R,0.13333333333333333,0.5623507255631257,0.34330451617240226,2.6399999999999997,2.6399999999999997,0.0,0.15,0.0,0.15
694341,Brendan,Beck,NYY,34,R,0.13294010889292196,0.5606922501928171,1.0314361409091946,2.5635854341736697,7.931708683473389,1.4993277310924369,0.5616305265342836,0.39689503909223,0.041474434373486475
682997,Tyler,Callihan,PIT,15,R,0.1325,0.5588360335283562,0.30325232261895535,2.3320000000000003,2.3320000000000003,0.0,0.2891823899371069,0.12032494758909852,0.12049266247379456
699008,Antwone,Kelly,PIT,36,R,0.1325,0.5588360335283562,0.6251532856225843,2.591111111111111,4.807407407407407,0.554074074074074,0.6587253743104806,0.20972813238770688,0.13154649330181245
680474,Max,Schuemann,NYY,5,R,0.1325,0.5588360335283562,0.30325232261895535,2.3320000000000003,2.3320000000000003,0.0,0.0,0.0,0.53
692437,Winston,Santos,TEX,9,R,0.1325,0.5588360335283562,0.8423675628304315,2.591111111111111,6.477777777777778,1.2955555555555556,0.28909090909090907,0.1606060606060606,0.0803030303030303
676661,Max,Lazar,PHI,35,R,0.1325,0.5588360335283562,0.7564828393998634,2.6511520737327188,5.817327188940093,1.0553917050691244,0.2978728070175438,0.09861842105263158,0.13350877192982458
623381,Thomas,Pannone,MIL,14,L,0.13249999999999998,0.5588360335283561,0.6498264056120471,2.4985714285714287,4.997142857142857,0.8328571428571427,0.36910714285714286,0.10410714285714286,0.05678571428571429
663158,Robert,Suarez,ATL,120,R,0.1319298245614035,0.5564312442414087,0.3668045276961084,2.600714285714286,2.8207142857142857,0.055,0.36900674432863273,0.0,0.16099325567136724
670167,John,Schreiber,NYY,208,R,0.13042314990512333,0.5500766473453081,0.5567773633280483,2.5218492935635792,4.281598901098901,0.3253806907378336,0.6799018357626065,0.27270594441149537,0.04739221982589809
691951,Sam,Aldegheri,LAA,148,L,0.12989667049368542,0.547856151752687,0.5835514024899617,2.4995752895752896,4.487490347490347,0.4858301158301159,0.29964683562776673,0.06983557912146715,0.16051758525076615
625643,Reynaldo,López,ATL,304,R,0.1298830879623902,0.5477988656552206,0.5728988962229303,2.6100383340240363,4.40557293825114,0.37647534189805226,0.29285019603928897,0.21871191114133232,0.018437892819378725
676596,Josh,Fleming,TOR,17,L,0.1285714285714286,0.5422667710787284,0.4543736243458265,2.3294117647058825,3.4941176470588236,0.38823529411764707,0.12857142857142856,0.10129870129870129,0.07012987012987013
500743,Miguel,Rojas,LAD,23,R,0.12857142857142856,0.5422667710787283,0.6343670407533519,2.582608695652174,4.878260869565216,0.5739130434782609,0.09493710691823899,0.0,0.43506289308176105
669212,Eli,Morgan,KC,91,R,0.12833333333333333,0.5412625733545084,0.7721207799628387,2.4635164835164836,5.9375824175824174,1.0854945054945055,0.2073377581120944,0.15646386430678466,0.16619837758112094
696062,Wilber,Dotel,PIT,127,R,0.1272748538011696,0.5367982978577136,0.39775898606985394,2.5390679736461514,3.0587530130162297,0.10393700787401575,0.7146523831328224,0.2536696701499964,0.03167794671718122
543056,Danny,Coulombe,BOS,96,L,0.12712962962962962,0.5361857959709525,0.35150848438975746,2.279264705882353,2.7030882352941177,0.06874999999999999,0.4274997594997595,0.10250024050024051,0.0
677961,Cole,Wilcox,SEA,121,R,0.1265574433656958,0.5337725257658492,0.40965370361759346,2.4274442538593486,3.150222984562607,0.20456260720411662,0.22800684313430591,0.2251906301699504,0.07680252669574372
669169,Jonathan,Heasley,TB,19,R,0.1263157894736842,0.53275331895454,0.7227463498366362,2.778947368421052,5.557894736842104,0.694736842105263,0.1171875,0.1265625,0.056249999999999994
669211,Keegan,Akin,BAL,111,L,0.12588235294117645,0.5309252438404803,0.4518385541799647,2.5232716927453764,3.4746230440967287,0.1783783783783784,0.27152128345694937,0.13473019456089436,0.1237485219821563
592094,Jason,Adam,SD,134,R,0.1256575682382134,0.5299771850344296,0.6126913380113879,2.602056384742952,4.711575456053067,0.6210834715312327,0.10310254083484574,0.24427722323049,0.18262023593466425
687075,Brandon,Sproat,MIL,412,R,0.12528222771744973,0.5283941374280445,0.5400055068037458,2.3687937051843386,4.152623897455422,0.4376895742115616,0.37563790811585257,0.10692283621229179,0.047439255671855626
804926,,,CLE,8,R,0.12499999999999999,0.5272038052154303,0.357608871012919,2.7499999999999996,2.7499999999999996,0.0,0.6451612903225806,0.2903225806451613,0.06451612903225806
671382,Cameron,Foster,BAL,49,R,0.12439024390243901,0.5246320793363307,0.38534180386698214,2.289795918367347,2.963265306122449,0.1346938775510204,0.2349206349206349,0.06507936507936507,0.0
664192,Joey,Lucchesi,LAA,24,L,0.1235294117647059,0.5210014075070136,0.3933697581142109,1.9250000000000003,3.0249999999999995,0.27499999999999997,0.1972972972972973,0.08108108108108109,0.02162162162162162
676568,Ricky,Vanasco,DET,40,R,0.12352941176470587,0.5210014075070135,0.5149567742586033,2.31,3.96,0.32999999999999996,0.15352941176470586,0.0688235294117647,0.07764705882352942
702566,Owen,Murphy,ATL,29,R,0.1223076923076923,0.5158486463338672,0.5228488321016471,2.412413793103448,4.020689655172414,0.40206896551724136,0.30612068965517236,0.11422413793103448,0.1096551724137931
656730,Trevor,Megill,MIL,204,R,0.12206469298245613,0.5148237649824329,0.36776323207474054,2.550504990284402,2.8280866896308074,0.0,0.6031905131487596,0.3968094868512404,0.0
678061,Ray,Kerr,ATL,36,L,0.12096363636363636,0.5101799150688375,0.5725715368106847,2.444444444444444,4.4030555555555555,0.6528703703703703,0.6104883720930232,0.38951162790697674,0.0
700842,Eduardo,Rivera,BOS,44,L,0.1206578947368421,0.508890409876368,0.48581260744450244,2.241764705882353,3.735882352941177,0.2988235294117647,0.27989856297548604,0.16907016060862218,0.0810312764158918
694397,Marco,Raya,MIN,25,R,0.12045454545454547,0.5080327577530511,0.48520371619032854,2.3320000000000003,3.7312,0.4664,0.24380000000000002,0.1961,0.09010000000000001
670912,Johan,Oviedo,BOS,17,R,0.12,0.5061156530068132,0.7068034156490635,2.3294117647058825,5.435294117647058,0.7764705882352941,0.16666666666666666,0.13333333333333333,0.0
681432,Luke,Little,CHC,5,L,0.12,0.5061156530068132,0.8582612904310056,2.6399999999999997,6.6,1.3199999999999998,0.23684210526315788,0.0631578947368421,0.0
702275,JR,Ritchie,ATL,253,R,0.1197894161083003,0.5052274879746439,0.5014196024326057,2.213404029692471,3.8558996111700243,0.4404736656062213,0.26452256776769045,0.17638564513202332,0.08909178710028623
669084,DL,Hall,MIL,192,L,0.11919846563837522,0.5027350772831372,0.6005469907465028,2.3386299572923908,4.618185840510708,0.7254769610727723,0.4609751785423756,0.3852603364197561,0.15376448503786838
801434,Paul,Gervase,LAD,34,R,0.1184137931034483,0.499425618513045,0.27793167278361525,2.137285067873303,2.137285067873303,0.0,0.3048813146682897,0.2159403530127815,0.009178332318928787
663465,Kolby,Allard,CLE,44,L,0.1170731707317073,0.49377136878713473,0.5266603373099352,2.4,4.05,0.3,0.20338983050847456,0.04067796610169491,0.05593220338983051
695001,Alimber,Santa,HOU,56,R,0.11699999999999999,0.4934627616816428,0.5428224005712984,2.322857142857143,4.174285714285714,0.5778571428571428,0.1699439775910364,0.36005602240896356,0.0
689690,Alek,Jacob,SD,23,R,0.11681818181818182,0.4926959197831477,0.6349324302727399,2.3547826086956523,4.8826086956521735,0.7469565217391305,0.33406403940886703,0.026773399014778324,0.16916256157635468
696070,Kendry,Rojas,MIN,127,L,0.11652797202797202,0.49147192213747265,0.4360096462740755,2.101544247267599,3.3528992831119995,0.2549817839934187,0.31413686395863527,0.145502500424354,0.07036063561701072
660271,Shohei,Ohtani,LAD,337,R,0.1156476564303856,0.4877590762747682,0.41737802102189936,2.325722763883001,3.209622721492158,0.14405256464603647,0.27970554048818286,0.2048488957768307,0.04544556373498644
669684,Chris,Murphy,CWS,130,L,0.11557330057330059,0.48744547074840605,0.44832048740154995,2.1970666666666663,3.447569230769231,0.16900512820512822,0.19415288696123612,0.3200311737598265,0.01581593927893738
605335,Brandon,Leibrandt,CIN,28,L,0.11538461538461539,0.486649666352705,0.5517394009913608,2.357142857142857,4.242857142857143,0.47142857142857136,0.11212121212121212,0.10606060606060606,0.0818181818181818
679885,Justin,Martinez,AZ,24,R,0.11522267206477732,0.4859666492771222,0.26772984143167206,2.0588333333333333,2.0588333333333333,0.0,0.7026207845013155,0.04071753169098302,0.25666168380770155
676974,Max,Meyer,MIA,458,R,0.11436007040482776,0.48232851425703777,0.5187571803318093,2.2652646614700243,3.9892249928580172,0.3476741623474677,0.17522295491808199,0.3092685077595648,0.045508537322353125
683409,Angel,Chivilli,NYY,73,R,0.1139010989010989,0.48039274207102733,0.5704628963749099,2.277753424657534,4.386840182648402,0.6146438356164383,0.1060608187134503,0.20565380116959064,0.21828538011695908
686228,Juan,Burgos,AZ,15,R,0.11357142857142859,0.47900231445287683,0.4043364301586071,2.3320000000000003,3.1093333333333333,0.0,0.7546666666666667,0.24533333333333335,0.0
643410,Mark,Leiter,ATH,142,R,0.11272836538461539,0.4754465854918771,0.34335192082804605,2.129096934548467,2.64036454018227,0.09295774647887323,0.23958776250972258,0.12286414311641171,0.1675480943738657
686678,Chase,Solesky,TB,17,R,0.11250000000000002,0.47448342469388743,0.5553455408671213,2.3294117647058825,4.270588235294118,0.38823529411764707,0.1913793103448276,0.07758620689655173,0.03103448275862069
813349,Connelly,Early,BOS,387,L,0.11245771670190274,0.4743050893686559,0.452268955629362,2.1845699520118127,3.477932816537468,0.3361314138058324,0.2848436449569132,0.16263567747061342,0.08252067757247336
621121,Lance,McCullers,MIL,195,R,0.112429718875502,0.47418700488372606,0.4489366749946798,2.0476923076923077,3.4523076923076923,0.2369230769230769,0.2687190754150362,0.16210423681439398,0.0991766877705698
682610,Roddery,Muñoz,HOU,25,R,0.1105263157894737,0.4661591540852227,0.617948129110324,1.848,4.752,0.7919999999999999,0.16339285714285712,0.1232142857142857,0.013392857142857142
666129,Braxton,Garrett,MIA,27,L,0.11052631578947368,0.4661591540852226,0.34966200721263185,1.7111111111111108,2.6888888888888887,0.0,0.1511627906976744,0.10930232558139534,0.03953488372093023
696147,Sam,Bachman,LAA,197,R,0.11032212885154061,0.4652979690399938,0.45120675113813113,2.0515453108096864,3.4697645002912547,0.36691686777065824,0.19173671484888305,0.26269929040735873,0.07556399474375822
