key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
814439,Ryan,Waldschmidt,AZ,HOU,False,824145,2026-09-05T23:15:00Z,75.0,178,1.0213575112262534,0.2714062284737326,0.0347643097643097,0.2699729319538455,0.5545421123000907,0.5626626462698003,1.014643674104439,1.0363139377647714,2.79784036917733,4.717357604168466,OF,model,10.0,71,player,3.517121308392074,player,8.23447891256054,0.08450704225352113,player,0.08574453583981173
690976,Alex,Freeland,LAD,WSH,True,823904,2026-09-06T01:10:00Z,32.0,194,0.1653207964601769,0.3721653761061947,0.0027101769911504,0.0542035398230088,0.4724990309265058,0.47032820504435346,0.9954056500858941,0.16456125487316015,0.4442824759065578,4.717099605914318,2B,model,10.600000000000009,75,player,4.199903490954683,player,8.917003096869001,0.05333333333333334,player,0.053088301337914354
664728,Kyle,Isbel,KC,TOR,True,824066,2026-09-05T23:10:00Z,64.0,199,1.1247236872589503,0.179094158705498,0.0069866920152091,0.3775420431470352,0.5362857848512865,0.7000463729830332,1.3053606729053202,1.4681700692328963,3.963765552914974,4.7013096010610145,OF,model,10.400000000000006,79,player,4.199927089071918,player,8.901236690132933,0.06329113924050633,player,0.08261776410793166
592626,Joc,Pederson,TEX,TB,True,822850,2026-09-05T23:05:00Z,35.0,372,1.2085992747296077,0.2425080869964985,0.0986324432006605,0.320071734128363,0.5182151807169609,0.4857780817477042,0.9374061197428076,1.1329483564482532,3.0587339727389944,4.691007772803975,,model,14.0,128,player,5.219575736683172,player,9.910583509487147,0.140625,player,0.1318227355888323
641857,Ryan,McMahon,NYY,SD,False,823257,2026-09-05T23:15:00Z,61.0,250,0.612645117617194,0.7297609578608901,0.0039389067524115,0.1464355220849551,0.5291116773029154,0.4274262396940264,0.8078185722015839,0.4949061041797931,1.3361475000646055,4.686525022419572,3B,model,12.200000000000003,99,player,4.042626799062132,player,8.729151821481704,0.09090909090909091,player,0.07343805201832582
691777,Max,Muncy,ATH,SEA,False,823094,2026-09-06T01:40:00Z,101.0,155,1.311012044476729,0.2966960085813139,0.0095703124999999,0.2879402760636975,0.5391731042751792,0.5735919040234223,1.0638362697904098,1.3947021630464222,3.765416899792731,4.680785740948094,3B,model,12.0,73,player,4.205503901816638,player,8.886289642764732,0.0821917808219178,player,0.08743859751701998
695670,Harry,Ford,WSH,LAD,False,823904,2026-09-06T01:10:00Z,42.0,48,1.2259970872406931,0.399275007104291,0.0068055555555555,0.260781827223643,0.5246233898708568,0.42889266175247265,0.8175248569417586,1.0022830933574605,2.7059638954464718,4.669884868824916,C,model,11.0,26,player,4.350720227706261,player,9.020605096531177,0.07692307692307693,player,0.06288652745705836
680664,Eduardo,Valencia,DET,CLE,False,824389,2026-09-05T22:10:00Z,43.0,47,1.34121715700916,0.0230197132616487,0.0068055555555555,0.324168247212266,0.5801386211114067,0.6223356000662719,1.072736027941091,1.4387719656164488,3.884396552771289,4.669189633814793,,model,15.600000000000001,28,player,6.541423707830309,player,11.210613341645102,0.17857142857142858,player,0.19156000498948053
663330,Jahmai,Jones,BOS,BAL,False,824795,2026-09-05T23:05:00Z,124.0,23,1.8950215665976535,0.4931625258799172,0.3127657004830918,0.4315428743961352,0.5057109958288357,0.5872961259719258,1.161327578035704,2.2007408062622784,5.9415600287469,4.665589612472916,,model,8.400000000000006,77,player,3.361686737298216,player,8.027276349771132,0.03896103896103896,player,0.045246529014378076
678391,Jorbit,Vivas,WSH,LAD,False,823904,2026-09-06T01:10:00Z,38.0,269,1.1165405185315609,0.5337066056284298,0.0079804560260586,0.3527895648091088,0.5317642122537067,0.47467512491915553,0.8926421033626953,0.996671076951687,2.690812573554165,4.661261079257053,3B,model,7.900000000000006,102,player,3.3903040233606108,player,8.051565102617664,0.029411764705882353,player,0.02625417951066751
642201,Eli,White,BOS,BAL,False,824795,2026-09-05T23:05:00Z,110.0,77,1.1588799019607845,0.2103419489007724,0.0032754010695187,0.4745655822935234,0.5492578839984572,0.6260429939866328,1.1397979204762607,1.320888902336635,3.5661358585284475,4.657119730976241,OF,model,9.0,74,player,4.071960696917498,player,8.729080427893738,0.06756756756756757,player,0.07701337300515275
814430,Brett,Callahan,DET,CLE,False,824389,2026-09-05T22:10:00Z,1.0,37,1.0542510121457491,0.227074898785425,0.0713815789473684,0.2072368421052631,0.5584650590721936,0.42728290229349974,0.7651023020193359,0.8066098762989276,2.1776853440318447,4.656985957719387,OF,model,9.999999999999998,15,player,3.7044117841658295,player,8.361397741885217,0.06666666666666667,player,0.0510068201346224
669397,Nick,Allen,HOU,AZ,True,824145,2026-09-05T23:15:00Z,36.0,105,1.437016843971631,0.3129210992907801,0.0043439716312056,0.0776484929078014,0.5741605718060543,0.6112158039897,1.064538099624442,1.5297591802098736,4.130043834730617,4.649563052975946,SS,model,7.600000000000001,55,player,3.484038521275422,player,8.133601574251369,0.01818181818181818,player,0.019355238174989853
813841,Jonah,Cox,SF,NYM,False,823577,2026-09-05T20:10:00Z,50.0,29,1.94050755935437,0.3910397014364161,0.0,0.4852000812589587,0.5275774316733552,0.5649837509850653,1.0709020459671024,2.078093515527223,5.610436873220397,4.646026077158685,OF,model,15.0,31,player,4.829099023114576,player,9.47512510027326,0.12903225806451613,player,0.13818090915704545
691011,Drew,Romo,CWS,MIN,True,824553,2026-09-05T23:10:00Z,37.0,163,0.5582445129598662,0.632979410535117,0.0673226902173913,0.135078125,0.4784582716076428,0.5663249457944992,1.1836454282452264,0.6607635656079287,1.783929474428286,4.634398583537253,C,model,10.600000000000009,58,player,4.571357595159605,player,9.20575617869686,0.06896551724137931,player,0.08163071918932596
678218,Brandon,Valenzuela,TOR,KC,False,824066,2026-09-05T23:10:00Z,66.0,178,0.574619193989071,1.013245816256831,0.0314378415300546,0.0502049180327868,0.5034551164778354,0.5190520446938989,1.0309797789427178,0.592420769595095,1.5994175937528377,4.631930912731085,C,model,13.0,71,player,4.832790891352196,player,9.46472180408328,0.09859154929577464,player,0.1016458936985778
683748,Victor,Mesa,TB,TEX,False,822850,2026-09-05T23:05:00Z,38.0,152,1.1217763157894738,0.073578947368421,0.0252236842105263,0.3976973684210526,0.5407960500893412,0.4953501308006154,0.9159647721516865,1.0275075874972637,2.7740649847251126,4.6295891620175995,OF,model,14.600000000000001,55,player,4.783141569693765,player,9.412730731711363,0.12727272727272726,player,0.11657733463748736
806146,George,Lombard,NYY,SD,False,823257,2026-09-05T23:15:00Z,16.0,73,0.8030387270613926,0.1939933429607974,0.0,0.1112315962805114,0.5737244010364666,0.44522881042099793,0.7760325508496172,0.623184191792482,1.6824726810013428,4.617940351257204,SS,model,8.0,23,player,3.522940820440801,player,8.140881171698005,0.08695652173913043,player,0.06748109137822758
666023,Freddy,Fermin,SD,NYY,True,823257,2026-09-05T23:15:00Z,69.0,163,0.8031296717215786,0.1401300701812555,0.0079202586206896,0.1516395379612825,0.545423000452117,0.4093264080359713,0.7504751499233966,0.60272886079318,1.6272473783694275,4.615531956191576,C,model,8.0,71,player,3.765178486515458,player,8.380710442707034,0.056338028169014086,player,0.04228029013652938
545341,Randal,Grichuk,CWS,MIN,True,824553,2026-09-05T23:10:00Z,144.0,74,1.3561572450080952,0.1716456422018348,0.0028096330275229,0.5466759983810038,0.4911719601805379,0.6493675756332761,1.3220778633100125,1.7929454727926957,4.840594187445721,4.612921914882929,,model,12.0,95,player,4.595930551610174,player,9.208852466493102,0.06315789473684211,player,0.0834996545248429
656537,Derek,Hill,PHI,ATL,True,823419,2026-09-05T22:05:00Z,117.0,75,0.8940530770285087,0.0696126302083333,0.0031901041666666,0.4305549273574561,0.5715708175086234,0.6142962863053532,1.0747509625893124,0.9608844051423263,2.594195717003253,4.606856709568931,OF,model,12.0,79,player,4.088971198356362,player,8.695827907925294,0.0759493670886076,player,0.08162665538653005
691783,Jordan,Lawlar,AZ,HOU,False,824145,2026-09-05T23:15:00Z,41.0,45,1.4256895994832044,0.1170171188630491,0.0961845930232558,0.4689300710594316,0.5080929210824916,0.5126417956562983,1.0089528398941583,1.4384535702061443,3.8835369488425484,4.606797617555278,OF,model,14.5,26,player,4.997086087643385,player,9.603883705198664,0.15384615384615385,player,0.1552235138298705
694497,Evan,Carter,TEX,TB,True,822850,2026-09-05T23:05:00Z,64.0,327,0.9493516108376232,0.2010029671040355,0.0062659846547314,0.2676562289215618,0.5065375957563344,0.45519198184845444,0.8986341500847267,0.8531197779366337,2.303252776473324,4.596297717855083,OF,model,9.0,121,player,4.089840207689315,player,8.686137925544397,0.06611570247933884,player,0.05941382810477532
573262,Mike,Yastrzemski,ATL,PHI,False,823419,2026-09-05T22:05:00Z,36.0,314,0.8544740566771395,0.300657051979967,0.007,0.084311475409836,0.4816595793231072,0.5947481657909603,1.2347894474076078,1.055095548268502,2.848546961215302,4.5935423620679465,OF,model,10.0,119,player,4.226468229613252,player,8.820010591681198,0.058823529411764705,player,0.0726346733769181
687221,Dalton,Rushing,LAD,WSH,True,823904,2026-09-06T01:10:00Z,66.0,183,0.2533634538152611,0.0565763052208835,0.4367269076305221,0.0885542168674698,0.482144704254791,0.4977719253133206,1.032411889875848,0.26157544217888584,0.706201378794556,4.59316204932182,C,model,14.600000000000009,75,player,6.465378290900266,player,11.058540340222086,0.13333333333333333,player,0.1376549186501131
702616,Jackson,Holliday,BAL,BOS,True,824795,2026-09-05T23:05:00Z,82.0,230,1.1227634500631638,0.1024131268257059,0.0,0.1709705740154711,0.5231911276722297,0.6196194905046064,1.1843081002948264,1.3296978486247706,3.589918251717156,4.579327449935258,2B,model,14.0,87,player,4.3643200018341535,player,8.943647451769412,0.12643678160919541,player,0.14974010463497806
595879,Javier,Báez,DET,CLE,False,824389,2026-09-05T22:10:00Z,50.0,122,1.1507903343023258,0.0990310077519379,0.0226380813953488,0.4908097141472868,0.5568907449699474,0.594116919286561,1.0668464589380497,1.2277165931305707,3.314589258133915,4.573240465947032,SS,model,11.0,49,player,3.2527625062929633,player,7.826002972239996,0.02040816326530612,player,0.021772376713021423
669392,Samad,Taylor,SD,NYY,True,823257,2026-09-05T23:15:00Z,35.0,79,0.6581688596491229,0.1584978070175438,0.0940241228070175,0.0591008771929824,0.58907734635535,0.5248914173000823,0.8910398957753355,0.5864547121043259,1.583310431739259,4.564857812656801,OF,model,12.100000000000001,30,player,4.125126260693928,player,8.689984073350729,0.06666666666666667,player,0.0594026597183557
660821,Jesús,Sánchez,TOR,KC,False,824066,2026-09-05T23:10:00Z,32.0,255,0.9844414522520508,0.1725212089077412,0.2569762655578501,0.292184447731205,0.4992132128854294,0.5621763190680507,1.1261246789096333,1.1086038143226737,2.9930085779083546,4.549263104157875,OF,model,9.0,95,player,4.198869181767692,player,8.748132285925568,0.07368421052631578,player,0.08297760791965718
656716,Zach,McKinstry,DET,CLE,False,824389,2026-09-05T22:10:00Z,77.0,302,0.6016716291654453,0.1847136714550963,0.1261735164419036,0.1072180689924753,0.5051666689769868,0.5487037776356015,1.0861836525097384,0.6535258877784081,1.7643891918241463,4.54066518078027,OF,model,9.0,110,player,3.6393995591325603,player,8.18006473991283,0.06363636363636363,player,0.06912077788698334
645302,Víctor,Robles,SEA,ATH,True,823094,2026-09-06T01:40:00Z,47.0,96,0.8451748251748253,0.6483741258741258,0.0128496503496503,0.2402797202797203,0.5465719867827731,0.6123263944635671,1.12030328899188,0.946852136416494,2.5563113978972507,4.507043817859995,OF,model,9.200000000000003,45,player,3.640196259349812,player,8.147240077209807,0.044444444444444446,player,0.049791257288528006
643396,Isiah,Kiner-Falefa,BOS,BAL,False,824795,2026-09-05T23:05:00Z,42.0,95,0.5971715328467153,0.0536496350364963,0.0,0.4630474452554744,0.5713874354187559,0.5940888903086228,1.039730406170429,0.620897400400133,1.676298801600279,4.500180895139357,2B,model,8.0,43,player,3.493383816464964,player,7.993564711604321,0.023255813953488372,player,0.02417977688768439
687957,Dustin,Harris,SD,NYY,True,823257,2026-09-05T23:15:00Z,12.0,58,1.6710931174089068,0.2030212550607287,0.0087499999999999,0.1855212550607287,0.5868472565982744,0.5038953909250135,0.8586482858348854,1.4348812407336327,3.873892373732662,4.496405342551666,OF,model,8.8,23,player,2.816881911522061,player,7.313287254073727,0.0,player,0.0
663743,Nick,Fortes,TB,TEX,False,822850,2026-09-05T23:05:00Z,140.0,145,1.0279459064327483,0.0718762183235867,0.0171929824561403,0.2259990253411305,0.5430990325912033,0.5360449542410416,0.9870114326727748,1.014594361818301,2.7392018580370494,4.495761727863401,C,model,10.200000000000003,89,player,4.035167174650014,player,8.530928902513415,0.056179775280898875,player,0.055450080487234536
664774,LaMonte,Wade,HOU,AZ,True,824145,2026-09-05T23:15:00Z,14.0,112,1.1070399113082037,0.2628880266075388,0.0,0.3644324340970682,0.4684930742039067,0.5378033005026905,1.1479429048477616,1.2708186115695477,3.430956087515465,4.488301637786479,OF,model,9.0,44,player,4.511899649652565,player,9.000201287439044,0.06818181818181818,player,0.07826883442143828
687529,Grant,McCray,SF,NYM,False,823577,2026-09-05T20:10:00Z,16.0,44,0.8558796296296296,0.3593657407407407,0.0,0.0204166666666666,0.4952822259520522,0.47274113240107096,0.9544883858740302,0.8169271661876479,2.205539963273412,4.481982511462919,OF,model,5.0,21,player,2.9377885299878166,player,7.419771041450735,0.047619047619047616,player,0.04545182789876334
670770,TJ,Friedl,CIN,MIL,True,824468,2026-09-05T22:40:00Z,36.0,221,1.2673370622568094,0.2174647373540856,0.1116135700389105,0.1960153210116731,0.4622894665787812,0.46258311040729017,1.00063519472049,1.2681420680678361,3.423729955369544,4.474614574424043,OF,model,7.200000000000017,75,player,3.571326136097118,player,8.045940710521162,0.05333333333333334,player,0.053367210385092796
701852,Drew,Cavanaugh,SF,NYM,False,823577,2026-09-05T20:10:00Z,15.0,115,1.0599351703196984,0.2496639850621248,0.0,0.3041340046070082,0.4848369551550509,0.5664864709668236,1.1684061310583498,1.2384347515259118,3.3435261421696567,4.466822737809034,C,model,8.0,43,player,3.5361270620861007,player,8.002949799895134,0.046511627906976744,player,0.05434447121201627
683227,Cody,Freeman,TEX,TB,True,822850,2026-09-05T23:05:00Z,39.0,42,1.2760394570574365,0.2988912064651665,0.0779205733901269,0.3701118660934923,0.5734516941535237,0.4793896884915293,0.8359722246512149,1.0667335436590335,2.879967221170659,4.465264833905126,3B,model,10.0,26,player,3.2236819982519114,player,7.688946832157037,0.038461538461538464,player,0.03215277787120058
669134,Luis,Campusano,SD,NYY,True,823257,2026-09-05T23:15:00Z,40.0,145,1.2397278528528526,0.3247222222222222,0.0233858858858858,0.4252027027027027,0.5186457918038377,0.45825743312483047,0.8835653163809968,1.0953805325322645,2.957308361730608,4.4635173348054185,C,model,16.5,56,player,5.076309876879845,player,9.539827211685264,0.125,player,0.1104456645476246
665966,Carlos,Narváez,BAL,BOS,True,824795,2026-09-05T23:05:00Z,71.0,183,0.6047457261358374,0.3593024004519489,0.1837364555700591,0.0780872703412073,0.4363596385856594,0.5586491424832762,1.2802493472906542,0.7742253211622186,2.090253522073758,4.440437478121527,C,model,6.0,80,player,3.1976969251322114,player,7.638134403253738,0.025,player,0.032006233682266357
650559,Bryan,De La Cruz,PHI,ATL,True,823419,2026-09-05T22:05:00Z,27.0,28,1.5800662878787877,0.0222727272727272,0.0222727272727272,0.4170138888888888,0.5705673944109038,0.6728575636807862,1.1792779788538292,1.8633373784247693,5.030638254271192,4.436630435424834,OF,model,10.400000000000006,20,player,3.359501451108483,player,7.796131886533317,0.1,player,0.11792779788538293
672356,Gabriel,Arias,CHC,MIA,False,823823,2026-09-05T20:10:00Z,49.0,96,1.065086206896552,0.5847413793103449,0.0,0.6438793103448277,0.5566935860069548,0.48742163631270385,0.8755653892276288,0.9325526193023584,2.5177055615925075,4.411687614814744,3B,model,12.0,43,player,3.8839864798150128,player,8.295674094629756,0.046511627906976744,player,0.04072397159198274
688363,Graham,Pauley,MIA,CHC,True,823823,2026-09-05T20:10:00Z,6.0,115,2.3750645661157024,0.0253099173553719,0.0,1.2816309400826449,0.5488060210628729,0.5587498033535873,1.018118938038355,2.4180982138262457,6.528381557688099,4.410131084792472,3B,model,8.600000000000009,43,player,4.440712108642741,player,8.850843193435214,0.046511627906976744,player,0.04735436921108628
677588,José,Tena,WSH,LAD,False,823904,2026-09-06T01:10:00Z,20.0,252,0.742215992647059,0.5551525735294117,0.024954044117647,0.1485422794117647,0.4778290855913553,0.4564309378896487,0.9552179882996773,0.7089780673801718,1.9140989863129878,4.406662039336751,,model,10.0,104,player,3.7226130210184083,player,8.129275060355159,0.038461538461538464,player,0.036739153396141436
806367,Turner,Hill,SF,NYM,False,823577,2026-09-05T20:10:00Z,9.0,49,1.2193953570609373,0.4847489295817723,0.1479685946937839,0.5722489295817723,0.575558469947161,0.5905202735480245,1.0259952800316483,1.2510938808370282,3.377703259483809,4.406102467655053,OF,model,11.200000000000001,17,player,3.4684469378081593,player,7.874549405463212,0.058823529411764705,player,0.06035266353127343
664702,Myles,Straw,TOR,KC,False,824066,2026-09-05T23:10:00Z,151.0,127,1.4699335657012411,0.4804228000311372,0.0022032374100719,0.2483705114459365,0.5098789070133223,0.5465951325654832,1.0720096969047626,1.5757830362375245,4.254299041234069,4.3844640559767685,OF,model,9.0,110,player,3.5325074048030998,player,7.916971460779868,0.03636363636363636,player,0.03898217079653682
687597,Jordan,Beck,COL,STL,True,824310,2026-09-06T00:10:00Z,74.0,71,0.7600869542009181,0.1610217607914309,0.0,0.1316559730970428,0.5383198719616598,0.5851872081412579,1.0870622442541673,0.8262618302619645,2.230741689341252,4.367968161160957,OF,model,7.300000000000004,48,player,2.906785096099711,player,7.274753257260668,0.020833333333333332,player,0.022647130088628484
669743,Alex,Call,LAD,WSH,True,823904,2026-09-06T01:10:00Z,66.0,101,0.9827644710578842,0.3953867265469062,0.1479066866267465,0.256499500998004,0.5038569292689974,0.5297880947005729,1.0514653345528,1.0333427733474838,2.789818819483537,4.323975851252271,OF,model,7.0,66,player,3.094517622959662,player,7.4184934742119335,0.015151515151515152,player,0.015931292947769696
595978,Austin,Hedges,CLE,DET,True,824389,2026-09-05T22:10:00Z,97.0,112,0.8845590222399433,0.269755615364168,0.0029306220095693,0.5737787690501506,0.5323182844516516,0.4850702711845867,0.9112410476079442,0.8060464900969848,2.17616431396384,4.323091047106953,C,model,10.600000000000001,65,player,4.187747696462953,player,8.510838743569906,0.09230769230769231,player,0.08411455824073331
518595,Travis,d'Arnaud,LAA,PIT,False,823335,2026-09-05T22:40:00Z,37.0,32,0.3833796296296297,0.3540861513687601,0.0177536231884057,0.0266304347826086,0.4703635862720848,0.6328805474333998,1.3455134834083564,0.5158424609307686,1.3926714760208891,4.310434927837874,C,model,5.0,27,player,2.966004954211344,player,7.2764398820492175,0.037037037037037035,player,0.04983383271882801
694377,Nick,Yorke,PIT,LAA,True,823335,2026-09-05T22:40:00Z,58.0,55,0.6003171091445428,0.4727968289085545,0.0108407079646017,0.1831305309734513,0.542865913616996,0.6056055158614677,1.1155710842599262,0.6696964083481621,1.8080463632583683,4.297806331126748,3B,model,12.0,35,player,3.6925833791076146,player,7.990389710234362,0.02857142857142857,player,0.0318734595502836
801126,Brock,Rodden,SEA,ATH,True,823094,2026-09-06T01:40:00Z,17.0,40,0.840824398960364,0.5520743989603638,0.0,0.14316114359974,0.5503681780116486,0.5727662116009984,1.0406964546356379,0.8750429709691919,2.3624410130226243,4.294330657225335,SS,model,8.5,16,player,2.8284271247461903,player,7.122757781971526,0.0,player,0.0
672016,Denzel,Clarke,ATH,SEA,False,823094,2026-09-06T01:40:00Z,30.0,34,0.330859375,1.5818359375000002,0.0,0.057421875,0.5514036874580741,0.5899607570044294,1.0699253023208826,0.3539948168225733,0.9557152064575835,4.262740894733992,OF,model,6.600000000000001,23,player,2.0950143747816217,player,6.357755269515613,0.0,player,0.0
666211,Taylor,Trammell,HOU,AZ,True,824145,2026-09-05T23:15:00Z,34.0,205,0.8456343772452558,0.3402333481256075,0.0102510460251046,0.06435960018596,0.4618878251412486,0.48557271242334554,1.0512784403331132,0.8889971892024561,2.400114611408791,4.261708944192527,OF,model,12.0,79,player,4.176663571294563,player,8.43837251548709,0.06329113924050633,player,0.0665366101476654
682877,Juan,Brito,CIN,MIL,True,824468,2026-09-05T22:40:00Z,21.0,43,1.2712890625,0.325,0.0095703124999999,0.8888671874999998,0.5369608350981067,0.6024904797766084,1.1220380340523886,1.426434680399804,3.851088350143391,4.249236240428994,2B,model,9.3,18,player,4.03342515965259,player,8.282661400081583,0.05555555555555555,player,0.062335446336243806
643376,Danny,Jansen,TEX,TB,True,822850,2026-09-05T23:05:00Z,49.0,119,1.7821440972222224,0.1239887152777777,0.0182291666666666,0.514548611111111,0.5326663665134521,0.5069750109529846,0.9517683916695748,1.6961884211366212,4.57936949938465,4.231240807901734,C,model,12.0,48,player,4.599987498095934,player,8.831228305997668,0.041666666666666664,player,0.03965701631956561
657041,Lane,Thomas,ATL,PHI,False,823419,2026-09-05T22:05:00Z,161.0,208,0.5415396341463414,0.4161878300674032,0.0033197831978319,0.1115319470502397,0.5044713902094813,0.6149093215240079,1.218918125899404,0.6600924759539074,1.7821176665803593,4.230761268798319,OF,model,12.0,112,player,4.757610102325613,player,8.988371371123932,0.08928571428571429,player,0.1088319755267325
673490,Ha-Seong,Kim,ATL,PHI,False,823419,2026-09-05T22:05:00Z,49.0,56,0.8484134615384615,0.1606410256410256,0.1081410256410256,0.6154166666666667,0.504652412379918,0.554361525952246,1.098501686215869,0.9319836181082423,2.5161693721686325,4.2293555096595785,SS,model,5.0,32,player,1.9963421750987793,player,6.225697684758358,0.0,player,0.0
596142,Gary,Sánchez,MIL,CIN,False,824468,2026-09-05T22:40:00Z,110.0,134,1.2010918476176782,0.4542900219298245,0.0206796448087431,0.7809905569935768,0.4800456269036815,0.546957020334438,1.1393854868803583,1.3685066195858975,3.694694171558006,4.221778083163404,C,model,15.5,76,player,4.7662170602698355,player,8.987995143433238,0.14473684210526316,player,0.16491105731163083
690984,Petey,Halpin,CLE,DET,True,824389,2026-09-05T22:10:00Z,31.0,124,0.9932258064516128,0.2430846774193549,0.0079032258064516,0.1211129032258064,0.5467109933564924,0.44446809077185456,0.8129854643000226,0.8074781434128289,2.1800294915859557,4.2214094776758015,OF,model,7.700000000000003,54,player,4.525647078759178,player,8.74705655643498,0.037037037037037035,player,0.030110572751852686
695490,Edwin,Arroyo,CIN,MIL,True,824468,2026-09-05T22:40:00Z,42.0,115,0.6221602972399151,0.1092356687898089,0.0117038216560509,0.0156050955414012,0.5164460305121423,0.5794578255008483,1.122010415931011,0.6980703338819185,1.8846502874144038,4.201202967820298,2B,model,7.5,46,player,2.7425789196365495,player,6.943781887456847,0.021739130434782608,player,0.024391530781108933
596117,Garrett,Stubbs,PHI,ATL,True,823419,2026-09-05T22:05:00Z,7.0,48,0.5689772727272728,0.0835227272727272,0.0222727272727272,0.0747727272727272,0.5230665728417221,0.5753896259703302,1.1000313456169581,0.6258928349436489,1.6897854757808635,4.19462479240623,C,model,4.600000000000001,18,player,1.8257418583505538,player,6.020366650756784,0.0,player,0.0
571771,Enrique,Hernández,LAD,WSH,True,823904,2026-09-06T01:10:00Z,38.0,17,0.7131611952861953,0.3823994107744107,0.0,0.1295707070707071,0.4769845550403924,0.5069989924213095,1.0629253862913348,0.7580371389875692,2.0465486678386395,4.190872544807388,3B,model,9.000000000000004,23,player,4.704299605957161,player,8.895172150764548,0.08695652173913043,player,0.09242829446011606
682663,Agustín,Ramírez,MIA,CHC,True,823823,2026-09-05T20:10:00Z,74.0,128,1.0241529902990298,0.3882326732673267,0.0060643564356435,0.218795504550455,0.5003235862812934,0.5353619990474885,1.0700315030650898,1.095875963578277,2.9586459264686327,4.1591292508974105,,model,10.0,55,player,4.036531900297422,player,8.195661151194832,0.01818181818181818,player,0.019455118237547087
686668,Brenton,Doyle,CWS,MIN,True,824553,2026-09-05T23:10:00Z,76.0,106,0.8116846515553412,0.0403846153846153,0.0,0.4710977815288161,0.5041965857185379,0.6208441958209673,1.2313534311942895,0.9994706807404107,2.698370943862961,4.14483910927787,OF,model,8.0,60,player,3.792179452504852,player,7.937018561782722,0.03333333333333333,player,0.04104511437314298
681351,Logan,O'Hoppe,TEX,TB,True,822850,2026-09-05T23:05:00Z,81.0,185,0.567763157894737,0.0391447368421052,0.0069078947368421,0.050657894736842,0.5148215871750162,0.4661725630961241,0.9055031387750381,0.5141113215545119,1.3879977459328714,4.1381940662711,,model,9.299999999999997,78,player,3.8378828446611983,player,7.976076910932298,0.038461538461538464,player,0.034827043799039926
663494,Bryan,Torres,STL,COL,False,824310,2026-09-06T00:10:00Z,28.0,115,0.9631993006993006,0.4246794871794871,0.0570415695415695,0.1686285936285936,0.5286546901515976,0.7185282705121743,1.3591637110154613,1.3091455359859585,3.534431118054891,4.09793821307258,OF,model,9.0,51,player,4.142168066886744,player,8.240106279959324,0.058823529411764705,player,0.07995080653032126
623168,Tyler,Heineman,LAA,PIT,False,823335,2026-09-05T22:40:00Z,44.0,118,0.7508449221891111,0.0189043209876543,0.1901713495104299,0.026466049382716,0.5136912592190898,0.6236464097779372,1.2140490977518297,0.9115626003352332,2.4610367083850626,4.091951584390358,C,model,6.399999999999999,57,player,2.948221124215576,player,7.040172708605934,0.017543859649122806,player,0.021299106978102274
670032,Nicky,Lopez,TEX,TB,True,822850,2026-09-05T23:05:00Z,51.0,167,0.4992723821575451,0.1780053780449224,0.0338540018981335,0.1296583359696299,0.5029474676439414,0.5081308280769681,1.010305967852484,0.5044178672776939,1.361827358076318,4.081539087576755,2B,model,8.0,76,player,2.8216665309627036,player,6.903205618539459,0.02631578947368421,player,0.026586999154012733
687749,Jase,Bowen,SD,NYY,True,823257,2026-09-05T23:15:00Z,45.0,42,2.2184267241379314,0.0140804597701149,0.0140804597701149,0.1204022988505747,0.4755027561257466,0.4966147931816456,1.0443993999696521,2.3169235395662966,6.255230172121088,4.064939605841936,OF,model,8.0,38,player,3.6931307721405178,player,7.758070377982453,0.05263157894736842,player,0.05496838947208695
622761,Jorge,Mateo,TB,TEX,False,822850,2026-09-05T23:05:00Z,69.0,105,0.6727454559203652,0.2793674379915305,0.0,0.2367786187647803,0.493937123749927,0.4740031231474515,0.9596426353801102,0.645595222259413,1.7429779810559634,4.054209601774779,SS,model,11.600000000000009,63,player,3.9535914550628535,player,8.007801056837632,0.06349206349206349,player,0.06092969113524509
500743,Miguel,Rojas,LAD,WSH,True,823904,2026-09-06T01:10:00Z,137.0,69,1.0558904243658005,0.1202491289539618,0.0059466019417475,0.1561604160141977,0.5286947744182136,0.48469668729158055,0.9167797957241977,0.9680190075572149,2.613457716602969,3.9776358375446206,2B,model,8.0,85,player,3.0898456173965383,player,7.067481454941159,0.023529411764705882,player,0.021571289311157593
807727,Charles,McAdoo,TOR,KC,False,824066,2026-09-05T23:10:00Z,44.0,38,0.8082815964523282,0.3511585365853658,0.0,0.2103048780487804,0.5430304961809505,0.5895241302607075,1.0856188269475464,0.8774857185838667,2.3690359430327237,3.9687524195808384,2B,model,13.200000000000003,25,player,3.9064582424492906,player,7.875210662030129,0.12,player,0.13027425923370556
