key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669016,Brandon,Marsh,PHI,HOU,True,823414,2026-09-08T22:40:00Z,122.0,390,0.6336123575169055,0.1730251492977752,0.0023925781249999,0.1711352007642445,0.5378902069807354,0.522521789795256,0.9714283380027593,0.6155089994006576,1.6617511965818956,4.7845395984234695,OF,model,14.0,135,player,5.088468683170086,player,9.873008281593556,0.1111111111111111,player,0.10793648200030659
665750,Leody,Taveras,BAL,CLE,True,824792,2026-09-08T22:35:00Z,144.0,290,0.7488290800662842,0.3633839500712565,0.0014112903225806,0.3973646065670184,0.4886618735552125,0.5005560012726114,1.0243401999645771,0.767055729614388,2.0708970588129247,4.772229953930145,OF,model,12.0,120,player,3.859732092866512,player,8.631962046796657,0.075,player,0.07682551499734329
690993,Colt,Keith,DET,MIN,True,824228,2026-09-08T22:40:00Z,25.0,373,0.6789292227265359,0.2992819608796671,0.1530089290538715,0.1586328146106878,0.493889458838275,0.5137716766517246,1.0402564125588274,0.7062604776148593,1.9067620374645973,4.766348658355124,3B,model,10.200000000000003,129,player,5.039672828927703,player,9.806021487282827,0.07751937984496124,player,0.08064003198130444
642201,Eli,White,BOS,LAA,True,824714,2026-09-08T22:45:00Z,113.0,86,1.361652147800405,0.122567263400335,0.0030778894472361,0.6493381105086838,0.585570482376207,0.622311293284913,1.062743618427647,1.4470871305931798,3.906845835175467,4.758957826022217,OF,model,9.800000000000011,77,player,4.287021476333702,player,9.045979302355919,0.07792207792207792,player,0.08281119104631016
690976,Alex,Freeland,LAD,CIN,True,823901,2026-09-09T02:10:00Z,33.0,200,0.3400214592274678,0.5968347639484979,0.0026287553648068,0.0525751072961373,0.4628818503585192,0.5503506568030131,1.1889657293254121,0.4042738622566771,1.0914585733205768,4.75356813343837,2B,model,10.299999999999997,78,player,4.1555744227305125,player,8.909142556168883,0.05128205128205128,player,0.06097260150386728
691019,Kyle,Teel,CWS,PIT,True,824551,2026-09-08T23:40:00Z,18.0,61,1.3008702531645568,0.0465189873417721,0.007753164556962,0.98340585443038,0.538656305882413,0.46471304638834976,0.8627264571368356,1.1222951847073566,3.0299725396729214,4.749271885372433,C,model,13.700000000000006,22,player,4.84570340328182,player,9.594975288654254,0.13636363636363635,player,0.11764451688229575
701162,Ben,Malgeri,DET,MIN,True,824228,2026-09-08T22:40:00Z,67.0,41,1.0610963333785426,0.3229277550117543,0.0232332516339869,0.4273410244459371,0.4974088382904906,0.5705165175796134,1.1469770411406066,1.2170531328236676,3.2858000479973377,4.738843871854281,OF,model,9.0,38,player,4.703491396454174,player,9.442335268308454,0.05263157894736842,player,0.06036721269161087
643396,Isiah,Kiner-Falefa,BOS,LAA,True,824714,2026-09-08T22:45:00Z,43.0,102,0.8756034482758621,0.8300431034482759,0.0,0.5753879310344828,0.5912977522332552,0.6100834043344239,1.0317702071929373,0.9034215512464366,2.4390575040551297,4.7167042767247604,2B,model,9.200000000000003,45,player,3.4862064076296573,player,8.202910684354418,0.022222222222222223,player,0.022928226826509718
666971,Lourdes,Gurriel,AZ,KC,False,824063,2026-09-08T23:40:00Z,48.0,141,0.162037037037037,0.0324074074074074,0.0064814814814814,0.061574074074074,0.545775247041761,0.6097999743172685,1.1173096940957614,0.18104555228403538,0.4887867820564388,4.710356015021906,OF,model,9.300000000000004,48,player,3.894143275722126,player,8.604499290744032,0.0625,player,0.06983185588098509
676439,Hunter,Feduccia,LAD,CIN,True,823901,2026-09-09T02:10:00Z,37.0,179,0.9072254970571348,0.3917607620944588,0.0028356481481481,0.390181775768016,0.5275612019694067,0.5250656069818909,0.9952695630796964,0.902933924070815,2.4377410082063866,4.705216963851537,C,model,7.0,80,player,2.948977577059548,player,7.654194540911085,0.0375,player,0.03732260861548861
642086,Dominic,Smith,ATL,TB,True,824875,2026-09-08T23:15:00Z,35.0,248,0.3292844522968198,0.6013692579505301,0.0043286219081272,0.1270759717314487,0.5061847359028303,0.5882014799437669,1.1620292715754292,0.3826381722435877,1.0330465374232383,4.702688741346442,,model,12.100000000000009,100,player,4.553342947769254,player,9.256031689115696,0.08,player,0.09296234172603433
678391,Jorbit,Vivas,WSH,SD,False,823250,2026-09-09T01:40:00Z,38.0,275,0.9729466547218144,0.5469239666983277,0.0078274760383386,0.3286011210891402,0.5438912023819591,0.5365702082239763,0.9865395981293305,0.9598504017505353,2.591404114646095,4.699820129448715,3B,model,7.700000000000003,104,player,3.3665263807052703,player,8.066346510153984,0.028846153846153848,player,0.028457873022961457
682877,Juan,Brito,CIN,LAD,False,823901,2026-09-09T02:10:00Z,24.0,45,2.027717391304348,0.4717391304347825,0.0088768115942028,0.9409420289855072,0.5514819973414788,0.6734573037280474,1.2211773130846937,2.476202475608148,6.685251443646879,4.684561314408857,2B,model,10.999999999999996,19,player,4.400078860510808,player,9.084640174919665,0.10526315789473684,player,0.1285449803247046
665953,Andrés,Chaparro,WSH,SD,False,823250,2026-09-09T01:40:00Z,124.0,63,1.552059187261245,0.2802802051087893,0.0589708653253871,0.4142736839283168,0.5722176627887903,0.5489092564928638,0.9592665382219602,1.4888384436796835,4.01956603024641,4.682313766699627,1B,model,12.600000000000009,68,player,6.26966679805232,player,10.951980564751947,0.10294117647058823,player,0.09874802599343707
814430,Brett,Callahan,DET,MIN,True,824228,2026-09-08T22:40:00Z,1.0,41,0.8658386752136753,0.2266693376068375,0.0645833333333333,0.1875,0.5388184441847481,0.5320863637893006,0.9875058464161646,0.855020753826731,2.3083850311814085,4.680035181985707,OF,model,9.5,16,player,3.6924622332191834,player,8.37249741520489,0.0625,player,0.061719115401010285
573262,Mike,Yastrzemski,ATL,TB,True,824875,2026-09-08T23:15:00Z,36.0,318,0.8884807271733188,0.3478984417714598,0.0069209039548022,0.083258155640605,0.5019267471032887,0.5807194097347803,1.156980402192588,1.0279547890653495,2.7752723395186307,4.672045247372089,OF,model,10.0,120,player,4.2062286403618145,player,8.878273887733904,0.058333333333333334,player,0.0674905234612343
694673,Abimelec,Ortiz,WSH,SD,False,823250,2026-09-09T01:40:00Z,9.0,100,0.8297225934119132,0.1535737301257553,0.0,0.248895897823643,0.5322126207143791,0.497534364658755,0.9348413496675894,0.7756589890748855,2.094124138704376,4.664367198170813,1B,model,12.0,33,player,4.159450299846672,player,8.823817498017483,0.06060606060606061,player,0.05665705149500542
669257,Will,Smith,LAD,CIN,True,823901,2026-09-09T02:10:00Z,62.0,156,0.882626146788991,0.2970183486238532,0.0056192660550458,0.7561926605504588,0.5291831171635826,0.4942690318269183,0.9340226772089716,0.824392836598492,2.225695780248609,4.661378350245696,C,model,12.600000000000009,58,player,4.176369720854023,player,8.837748071099718,0.10344827586206896,player,0.09662303557334188
664702,Myles,Straw,TOR,ATH,False,824957,2026-09-09T01:40:00Z,155.0,131,1.4150261155253414,0.4902942935547424,0.0021416083916083,0.217934559635411,0.5211995119909597,0.6610324343161975,1.2682905856743458,1.7946643008041299,4.84523467931099,4.658221284767429,OF,model,9.0,113,player,3.494458116956228,player,8.152679401723658,0.035398230088495575,player,0.044895241970773304
595879,Javier,Báez,DET,MIN,True,824228,2026-09-08T22:40:00Z,52.0,124,1.0157046729312351,0.0724896197552447,0.0243480477855477,0.514704891462704,0.5398129414561601,0.5118483427036118,0.9481957607812939,0.9630868650791478,2.6001419183406833,4.652643455074149,SS,model,11.0,50,player,3.267052494221664,player,7.919695949295813,0.02,player,0.018963915215625876
687529,Grant,McCray,SF,STL,True,823174,2026-09-09T01:45:00Z,18.0,49,1.4851953467954346,0.2363421861281826,0.0,0.190633230904302,0.5040159917635741,0.46714911985355145,0.9268537655302883,1.376558899725411,3.716433717478665,4.648153531664113,OF,model,7.400000000000002,23,player,3.6473998863294956,player,8.29555341799361,0.08695652173913043,player,0.08059597961132942
663330,Jahmai,Jones,BOS,LAA,True,824714,2026-09-08T22:45:00Z,125.0,23,2.579587739913827,0.3602563160987074,0.1824973070896984,0.7541348413631023,0.5092262882070221,0.6844414374532302,1.3440811154175443,3.467175166780799,9.360679515274802,4.642540388206596,,model,8.299999999999997,78,player,3.3544776451410496,player,7.997018033347645,0.038461538461538464,player,0.0516954275160594
699393,Pedro,Ramírez,CHC,MIL,False,823738,2026-09-08T23:40:00Z,39.0,167,1.1654048332798113,0.2009497421674028,0.0385487482689416,0.5737552659686554,0.5176528191996788,0.6496861344961584,1.2550615207710272,1.4626547623700652,3.9488753274467023,4.639096306700965,2B,model,13.0,63,player,4.735256755506545,player,9.374353062207511,0.09523809523809523,player,0.11952966864485973
676609,José,Caballero,NYY,COL,True,823500,2026-09-08T23:05:00Z,141.0,270,0.8030429052505377,0.2545278835643005,0.0391727493917274,0.2189490108960118,0.5229096565416292,0.47577304080741256,0.9098570562915889,0.7306542538470995,1.9726203545363994,4.638219960297628,SS,model,13.200000000000017,115,player,4.674431641339618,player,9.312651601637246,0.10434782608695652,player,0.09494160587390492
695670,Harry,Ford,WSH,SD,False,823250,2026-09-09T01:40:00Z,44.0,50,1.2166910964700193,0.5590056818181819,0.0065159574468085,0.4778058510638298,0.5340264382351629,0.4740251686869579,0.887643634748692,1.0799881072370194,2.9157518919185055,4.614309095414839,C,model,12.400000000000002,27,player,4.424233882876069,player,9.03854297829091,0.07407407407407407,player,0.06575138035175496
596142,Gary,Sánchez,MIL,CHC,True,823738,2026-09-08T23:40:00Z,111.0,138,1.1449196787148594,0.5827861445783132,0.0203815261044176,0.4984939759036144,0.4948304001043009,0.47860649687913326,0.9672132043185949,1.1073814311372154,2.9897083877842543,4.607700476994312,C,model,15.299999999999997,78,player,4.738673554603446,player,9.346374031597758,0.14102564102564102,player,0.13640186214749414
663743,Nick,Fortes,TB,ATL,False,824875,2026-09-08T23:15:00Z,143.0,146,1.117794117647059,0.0644319492502883,0.016955017301038,0.3295415224913495,0.561525843425482,0.5521506630053648,0.9833040980573117,1.0991315366667098,2.967435322692783,4.579968642426342,C,model,10.100000000000009,90,player,4.0095811178651495,player,8.589549760291492,0.05555555555555555,player,0.05462800544762842
691728,Zac,Veen,COL,NYY,False,823500,2026-09-08T23:05:00Z,4.0,39,1.7267684108527128,0.4077398255813952,0.0939437984496124,0.4396196705426355,0.5131701769300632,0.6407490230631185,1.248609236990875,2.1560589879347516,5.820928055626243,4.572447816392685,OF,model,10.0,21,player,3.997029455238025,player,8.56947727163071,0.09523809523809523,player,0.11891516542770238
680728,Adrian,Del Castillo,AZ,KC,False,824063,2026-09-08T23:40:00Z,26.0,164,0.1805263157894736,0.0419078947368421,0.0,0.0805921052631579,0.5369340035749268,0.585783171447136,1.0909779741029058,0.1969502342722613,0.5317262424882511,4.567387586000529,,model,12.0,58,player,4.058360997372367,player,8.625748583372896,0.05172413793103448,player,0.056429895212219264
691182,Adael,Amador,COL,NYY,False,823500,2026-09-08T23:05:00Z,13.0,19,1.951371527777778,0.14765625,0.0,0.7310503472222222,0.6044885778672275,0.585706809484754,0.9689294900347994,1.8907414192781498,5.104623683767149,4.56199662328598,2B,model,15.499999999999998,10,player,4.787483681434329,player,9.34948030472031,0.2,player,0.1937858980069599
650559,Bryan,De La Cruz,PHI,HOU,True,823414,2026-09-08T22:40:00Z,28.0,29,1.3239835597981884,0.0214912280701754,0.0214912280701754,0.3104709895654168,0.56078259368237,0.577615819257788,1.0300173824313676,1.363726080645494,3.681787672526705,4.550221176707023,OF,model,10.0,21,player,3.4025054762364495,player,7.952726652943472,0.09523809523809523,player,0.09809689356489215
687221,Dalton,Rushing,LAD,CIN,True,823901,2026-09-09T02:10:00Z,66.0,183,0.2533634538152611,0.0565763052208835,0.4367269076305221,0.0885542168674698,0.4814392424481725,0.2516757516210696,0.5227570364668866,0.13244752826548079,0.357581836811145,4.541921539415952,C,model,14.600000000000009,75,player,6.465378290900266,player,11.007299830316217,0.13333333333333333,player,0.06970093819558489
668723,Ryan,Vilade,TB,ATL,False,824875,2026-09-08T23:15:00Z,145.0,86,1.0875925925925929,1.0104082491582491,0.0026515151515151,0.3579587542087541,0.4765145546456657,0.5237278581555369,1.0990805066698934,1.1953518177170899,3.2272108374725996,4.526855058204544,OF,model,16.0,78,player,4.991487468696506,player,9.51834252690105,0.14102564102564102,player,0.15499853299190805
663494,Bryan,Torres,STL,SF,False,823174,2026-09-09T01:45:00Z,28.0,126,1.08418165420029,0.4464866366868737,0.0234217171717171,0.125709842325696,0.5677722828970342,0.45971649382815727,0.8096846353303356,0.8778452273130019,2.370006544699643,4.497142955476773,OF,model,8.700000000000003,54,player,4.020545593811856,player,8.517688549288629,0.05555555555555555,player,0.0449824797405742
806146,George,Lombard,NYY,COL,True,823500,2026-09-08T23:05:00Z,17.0,80,0.9009388610176966,0.1171908594740614,0.1276788963007883,0.1140418435415403,0.5613085939178777,0.4931786040754257,0.8786229347266687,0.791585546076671,2.1371226572977964,4.484055912376317,SS,model,8.0,25,player,3.4195578661575534,player,7.90361377853387,0.08,player,0.0702898347781335
642215,Weston,Wilson,SEA,TEX,True,823092,2026-09-09T01:40:00Z,92.0,56,0.7286971323412857,0.3956598364310058,0.0041385135135135,0.0648239973844812,0.5115968373127859,0.5051485822190078,0.9873958269021986,0.7195125075493847,1.9425398678818289,4.481782449021258,3B,model,8.0,52,player,3.2006289920060604,player,7.682411441027319,0.038461538461538464,player,0.03797676257316149
664728,Kyle,Isbel,KC,AZ,True,824063,2026-09-08T23:40:00Z,66.0,206,0.7797696818709541,0.2088662511580589,0.0067555147058823,0.2812954061708416,0.5073579841591581,0.5576345790664547,1.0990949122257725,0.8570408900522748,2.3138389949631315,4.455325336691413,OF,model,10.0,82,player,4.175884185970465,player,8.631209522661877,0.06097560975609756,player,0.067017982452791
666139,Josh,Lowe,LAA,BOS,False,824714,2026-09-08T22:45:00Z,49.0,247,1.0107706233385023,0.5189402626243046,0.0020692567567567,0.1791518670309653,0.4928650977074876,0.537630269589838,1.0908264190152053,1.1025752995021054,2.9767327935957844,4.444857135373153,OF,model,12.0,94,player,4.051677772636615,player,8.496534908009767,0.05319148936170213,player,0.058022681862510916
677956,Rece,Hinds,BAL,CLE,True,824792,2026-09-08T22:35:00Z,17.0,27,2.37125,0.4880113636363635,0.0139204545454545,0.0556818181818181,0.5767882572938127,0.6051011306588291,1.0490871182049637,2.48764782904352,6.716151608851696,4.433712609420938,OF,model,9.6,15,player,3.235222815613581,player,7.668935425034519,0.0,player,0.0
595978,Austin,Hedges,CLE,BAL,False,824792,2026-09-08T22:35:00Z,102.0,113,0.8171220930232559,0.3904517926356589,0.0028488372093023,0.4132848837209302,0.5311361782040833,0.5495538319395249,1.03467595409847,0.8454565812137761,2.282563677960953,4.428606616640006,C,model,10.399999999999999,67,player,4.146926448101441,player,8.575533064741446,0.08955223880597014,player,0.09265754812822119
686475,Tyler,Tolbert,KC,AZ,True,824063,2026-09-08T23:40:00Z,73.0,55,0.8389441856971155,0.2651883638822115,0.1064227764423076,0.0805063100961538,0.5442507201088833,0.4929907965192939,0.9058156072272457,0.7599287369969999,2.0516556041445004,4.419751960546445,SS,model,7.0,47,player,5.419475756111526,player,9.83922771665797,0.06382978723404255,player,0.05781801748259015
682663,Agustín,Ramírez,MIA,NYM,True,823821,2026-09-08T22:40:00Z,75.0,128,1.06626626943881,0.2546272819472617,0.0060344827586206,0.2436697092630155,0.4905596871018546,0.5169545484048839,1.0538056061209713,1.123637372352312,3.0335961778767726,4.417529568106118,,model,10.0,56,player,4.037091150354202,player,8.454620718460319,0.017857142857142856,player,0.018817957252160202
643376,Danny,Jansen,TEX,SEA,False,823092,2026-09-09T01:40:00Z,49.0,123,1.4924746740662442,0.1424634425651867,0.0178052325581395,0.3863924308491896,0.5257410874742455,0.5302060018052497,1.0084926105974605,1.5051496802996607,4.063603106873024,4.41486441014217,C,model,12.0,50,player,4.550667643324439,player,8.965532053466609,0.04,player,0.04033970442389842
806367,Turner,Hill,SF,STL,True,823174,2026-09-09T01:45:00Z,13.0,54,1.068880597014925,0.4507929104477611,0.1341138059701492,0.4884794776119403,0.5439513961199708,0.5503199834335991,1.011708008029864,1.0813950596277415,2.919550381982977,4.413188957355236,OF,model,10.599999999999998,19,player,3.5199636838906483,player,7.933152641245885,0.05263157894736842,player,0.05324778989630863
701852,Drew,Cavanaugh,SF,STL,True,823174,2026-09-09T01:45:00Z,15.0,119,1.1492394903046246,0.2121597443112307,0.0,0.31746180725471,0.4872292774988888,0.542344676689959,1.1131200478632894,1.279241516454266,3.453696246123228,4.3775184967007865,C,model,8.0,45,player,3.4913650095098383,player,7.868883506210625,0.044444444444444446,player,0.04947200212725731
666211,Taylor,Trammell,HOU,PHI,False,823414,2026-09-08T22:40:00Z,34.0,210,1.035910981195757,0.3628882141996142,0.0100409836065573,0.0631483734631147,0.471131497157872,0.4533012374298083,0.9621543882427184,0.9967062963863177,2.6909076589837806,4.375299685474716,OF,model,12.0,81,player,4.141627702009591,player,8.516927387484307,0.06172839506172839,player,0.05939224618782212
677588,José,Tena,WSH,SD,False,823250,2026-09-09T01:40:00Z,20.0,255,0.783028162055336,0.299201581027668,0.0260839920948616,0.1094337944664031,0.4696854750227955,0.4957577035127705,1.0555099739644058,0.8264940349444242,2.2313685955429565,4.372291472336083,,model,10.0,105,player,3.719813898718197,player,8.09210537105428,0.0380952380952381,player,0.04020990377007261
807713,Matt,Shaw,CHC,MIL,False,823738,2026-09-08T23:40:00Z,82.0,86,1.7885681592712843,0.5176976235569984,0.0109374999999999,0.4198784722222221,0.522065842415083,0.5818863681691298,1.1145842552681022,1.993509909797625,5.382078054471628,4.368732356407233,OF,model,14.300000000000004,58,player,4.642083152608944,player,9.010815509016176,0.1206896551724138,player,0.1345187894289089
801126,Brock,Rodden,SEA,TEX,True,823092,2026-09-09T01:40:00Z,17.0,40,0.9485307017543858,0.6445833333333334,0.0,0.1700877192982456,0.5609002399293495,0.5307969566186503,0.9463304146304325,0.8976234522809231,2.4234037964680364,4.368620391397522,SS,model,8.5,16,player,2.8284271247461903,player,7.197047516143712,0.0,player,0.0
672724,Oswald,Peraza,LAA,BOS,False,824714,2026-09-08T22:45:00Z,122.0,223,0.4904168698161248,0.1455533007153712,0.2528717445002333,0.0426086956521739,0.4787468394680601,0.5132309135819908,1.072029873141818,0.5257415347355878,1.4193969954791401,4.360881564691347,2B,model,10.0,102,player,4.191806241764015,player,8.552687806455362,0.06862745098039216,player,0.07357067756855615
642350,José,Siri,LAA,BOS,False,824714,2026-09-08T22:45:00Z,96.0,96,0.4796754063467492,0.1090372242647058,0.0674747242647058,0.1305744485294117,0.4288877334703237,0.473642363596824,1.104350454988233,0.529729753245698,1.4301643878127357,4.356706180488058,OF,model,11.400000000000006,74,player,4.166118522239853,player,8.522824702727911,0.06756756756756757,player,0.07461827398569143
596117,Garrett,Stubbs,PHI,HOU,True,823414,2026-09-08T22:40:00Z,8.0,50,0.7217911877394635,0.0653735632183908,0.0211206896551724,0.0672174329501915,0.5473026937689468,0.513624271130851,0.9384647234126099,0.6773755673635747,1.8287785567681791,4.348628094319009,C,model,4.399999999999999,19,player,1.7656471451240494,player,6.114275239443058,0.0,player,0.0
669392,Samad,Taylor,SD,WSH,True,823250,2026-09-09T01:40:00Z,39.0,79,0.535593220338983,0.1370762711864407,0.0747881355932203,0.0570974576271186,0.5687404278829414,0.5359574517696676,0.9423586323284525,0.5047208946030356,1.3626454712492757,4.339064093913151,OF,model,12.0,31,player,4.137498636649807,player,8.476562730562957,0.06451612903225806,player,0.060797331117964676
665966,Carlos,Narváez,BAL,CLE,True,824792,2026-09-08T22:35:00Z,74.0,183,0.8113646769757146,0.5111587475960464,0.2225895472740283,0.0599910550561295,0.4253671506630487,0.49064391644685534,1.1534598186109466,0.935876553131737,2.526679518145064,4.330082550397537,C,model,6.0,81,player,3.191474103271644,player,7.521556653669181,0.024691358024691357,player,0.028480489348418434
668952,Ryan,Kreidler,MIN,DET,False,824228,2026-09-08T22:40:00Z,104.0,131,0.5289836194390716,0.484141743230174,0.1594023210831721,0.1348278529980657,0.4603821527931818,0.5416052450032494,1.176425371221016,0.6223097508684464,1.6801118653946319,4.326721007816773,SS,model,10.0,81,player,4.400495674074823,player,8.727216681891596,0.06172839506172839,player,0.07261885007537135
664774,LaMonte,Wade,HOU,PHI,False,823414,2026-09-08T22:40:00Z,14.0,113,0.9016706382096976,0.2302268959801077,0.0,0.3920819519270617,0.4865672202755338,0.5026756025715589,1.0331061806566073,0.9315215092510263,2.514921770675921,4.303488275051683,OF,model,9.0,45,player,4.45441966987127,player,8.757907944922954,0.06666666666666667,player,0.06887374537710715
673490,Ha-Seong,Kim,ATL,TB,True,824875,2026-09-08T23:15:00Z,52.0,59,0.7604848269321953,0.1557865101944049,0.0642662399241346,0.428231981981982,0.4748737637864174,0.6015437116895901,1.2667444646618646,0.9633399449756945,2.60082518344538,4.301089241190809,SS,model,5.0,34,player,1.9939928613312783,player,6.2950821025220876,0.0,player,0.0
694376,Shay,Whitcomb,SF,STL,True,823174,2026-09-09T01:45:00Z,19.0,50,0.9673825854452454,0.1922314578005114,0.0,0.2433290707587382,0.4985778305615647,0.5120179088148289,1.026956830868565,0.993460154186288,2.6821437242721404,4.301046506872587,3B,model,9.600000000000009,27,player,4.53145284970799,player,8.832499356580577,0.07407407407407407,player,0.07607087636063445
805805,Walker,Jenkins,MIN,DET,False,824228,2026-09-08T22:40:00Z,8.0,27,0.8710714285714285,0.5032142857142857,0.1225,0.7160714285714287,0.5337949376987574,0.5159507914689385,0.966571158754808,0.8419525200724917,2.273103413691713,4.29901229246631,OF,model,14.0,9,group_fallback,4.906341471483234,group_fallback,9.205353763949544,0.10637373691189246,group_fallback,0.10281778614800699
681351,Logan,O'Hoppe,TEX,SEA,False,823092,2026-09-09T01:40:00Z,84.0,185,0.6783564483843294,0.0387081784386617,0.0068308550185873,0.0500929368029739,0.5336237101010426,0.5368779966131471,1.0060984668606427,0.6824933827045045,1.8425956346256216,4.239852830958264,,model,9.200000000000003,79,player,3.809553221866676,player,8.04940605282494,0.0379746835443038,player,0.03820627089344213
683227,Cody,Freeman,TEX,SEA,False,823092,2026-09-09T01:40:00Z,40.0,46,1.0503974110514809,0.2442312661498707,0.0475654069767441,0.3263331718346253,0.552958470293216,0.5489273616552874,0.9927099251490062,1.0427399353016256,2.815189277327329,4.23125082655861,3B,model,10.0,28,player,3.2374167706581707,player,7.468667597216781,0.03571428571428571,player,0.03545392589817879
686668,Brenton,Doyle,CWS,PIT,True,824551,2026-09-08T23:40:00Z,76.0,107,0.9721311475409836,0.0401639344262295,0.0,0.602823315118397,0.4841762330206761,0.46760600938303065,0.9657764621483644,0.9388613804163608,2.534737954848091,4.2100245149971185,OF,model,8.0,61,player,3.781873500690646,player,7.991898015687765,0.03278688524590164,player,0.0316648020376513
670032,Nicky,Lopez,TEX,SEA,False,823092,2026-09-09T01:40:00Z,51.0,168,1.5310563751317174,0.2308868984896382,0.0367887249736564,0.1099358974358974,0.5195702193840769,0.558988957205326,1.0758679700079385,1.6472145142806738,4.447149745654963,4.209735055134429,2B,model,8.0,77,player,2.7995389094619654,player,7.009273964596394,0.025974025974025976,player,0.027944622597608795
695490,Edwin,Arroyo,CIN,LAD,False,823901,2026-09-09T02:10:00Z,42.0,115,0.658784501061571,0.1209394904458598,0.0117038216560509,0.0156050955414012,0.5147680877721762,0.5776021976416076,1.1220629471056882,0.7391976787686968,1.9956858931397277,4.201202967820298,2B,model,7.5,46,player,2.7425789196365495,player,6.943781887456847,0.021739130434782608,player,0.024392672763167134
666023,Freddy,Fermin,SD,WSH,True,823250,2026-09-09T01:40:00Z,71.0,163,0.8033377620717365,0.1609424081379209,0.0078525641025641,0.1048190830819507,0.5236085575001852,0.5811531106061301,1.1098999477408742,0.8916245401416911,2.4072079334745378,4.194039861372464,C,model,7.899999999999999,72,player,3.757785128779195,player,7.951824990151659,0.05555555555555555,player,0.06166110820782634
688363,Graham,Pauley,MIA,NYM,True,823821,2026-09-08T22:40:00Z,7.0,125,1.8089565527065528,0.4461089257964258,0.1409693894068894,1.077523633773634,0.530499830899599,0.5218872919116426,0.9837652370720806,1.7795885719264557,4.804533226487045,4.188701292655951,3B,model,9.5,46,player,4.6806804657816645,player,8.869381758437616,0.06521739130434782,player,0.06415860241774439
668942,Josh,Rojas,KC,AZ,True,824063,2026-09-08T23:40:00Z,20.0,81,1.2653327174822746,0.1008598228243877,0.2643151815181518,0.572483498349835,0.5491214693784208,0.5856712151794229,1.0665604020953228,1.3495537719422623,3.64352527348972,4.185918740483737,3B,model,8.5,36,player,3.7849536966251924,player,7.970872437108929,0.027777777777777776,player,0.029626677835981188
669743,Alex,Call,LAD,CIN,True,823901,2026-09-09T02:10:00Z,69.0,107,0.8081075479793333,0.3888543483405549,0.3558731693632822,0.326658598734051,0.4948013041951449,0.5815293510036346,1.1752785331670932,0.9497514536304071,2.564138974511373,4.158307219734831,OF,model,7.0,69,player,3.0202386347336208,player,7.178545854468451,0.014492753623188406,player,0.017033022219812944
657041,Lane,Thomas,ATL,TB,True,824875,2026-09-08T23:15:00Z,164.0,208,0.5286161083540115,0.3597673697270471,0.0032930107526881,0.0952078163771712,0.4977636538807284,0.5572480781916136,1.119503350329268,0.5917875043403352,1.597707904218037,4.153960211560574,OF,model,12.0,113,player,4.7528762676414535,player,8.906836479202028,0.08849557522123894,player,0.09907109294949273
687231,Darell,Hernaiz,ATH,TOR,True,824957,2026-09-09T01:40:00Z,58.0,96,0.5232142857142857,0.3694805194805195,0.0039772727272727,0.167288961038961,0.5119159744989221,0.635406389662309,1.2412318062241812,0.6494302128994377,1.753331688785902,4.13730518124097,SS,model,8.0,49,player,3.1498729009218267,player,7.2871780821627965,0.04081632653061224,player,0.0506625227030278
807727,Charles,McAdoo,TOR,ATH,False,824957,2026-09-09T01:40:00Z,45.0,39,1.0095538949275364,0.3621376811594202,0.0,0.1741734601449275,0.5494684081133862,0.6878071272040239,1.251768285579197,1.263727548253243,3.411811634774106,4.096784938687824,2B,model,13.0,26,player,3.8505965465397622,player,7.947381485227586,0.11538461538461539,player,0.14443480218221505
665923,Esteury,Ruiz,MIA,NYM,True,823821,2026-09-08T22:40:00Z,102.0,106,0.7410494159075574,0.2216533822537111,0.12828216374269,0.2378836137820512,0.4870310112105308,0.4911278950669975,1.0084119568613994,0.747283091626337,2.0175148907727847,4.08123305262382,OF,model,9.600000000000009,79,player,3.6611468747396114,player,7.742379927363432,0.05063291139240506,player,0.05105883325880503
672016,Denzel,Clarke,ATH,TOR,True,824957,2026-09-09T01:40:00Z,31.0,39,0.2789285714285714,0.311875,0.0,0.0525,0.515485321808571,0.6060121503325429,1.175614755055217,0.32791254417790155,0.8852982867714987,4.08038017877787,OF,model,6.200000000000003,25,player,2.116752229241769,player,6.197132408019639,0.0,player,0.0
500743,Miguel,Rojas,LAD,CIN,True,823901,2026-09-09T02:10:00Z,141.0,69,0.7741519524617997,0.1247887864823348,0.0058333333333333,0.3267990945104697,0.4970495910499016,0.6005675945262705,1.208264940441277,0.9353806627337548,2.525340713248591,4.068322750197433,2B,model,8.0,87,player,3.0663168216240657,player,7.1346395718214985,0.022988505747126436,player,0.02777620552738568
