key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
679822,Justin,Foscue,TEX,TB,True,822852,2026-09-05T00:05:00Z,131.0,75,1.7398540094289308,0.1825763459468153,0.0466149756584086,0.4787099207882852,0.5567802211207606,0.5473191288540782,0.983007492170541,1.7102895265515938,4.617439663783993,4.73905157219431,2B,model,14.0,81,player,5.412656418909731,player,10.15170799110404,0.1111111111111111,player,0.10922305468561566
678391,Jorbit,Vivas,WSH,LAD,False,823905,2026-09-05T02:10:00Z,37.0,268,1.059594656368222,0.5969988177805801,0.0080327868852459,0.2978280790248003,0.5455159673608607,0.5219310009590113,0.9567657634001979,1.0137838902949123,2.7370137470182043,4.722110716640331,3B,model,8.0,101,player,3.4001747645379536,player,8.122285481178285,0.0297029702970297,player,0.028418785051491025
605170,Víctor,Caratini,MIN,CWS,False,824554,2026-09-04T23:40:00Z,113.0,223,0.5672723907271241,0.6846532883986929,0.0372702205882352,0.4856407015931372,0.515541492496193,0.5787187553879048,1.1225454474785623,0.6367890396910134,1.719203049357798,4.71600789124857,C,model,9.0,95,player,4.039684033611136,player,8.755691924859708,0.07368421052631578,player,0.08271387507736774
592626,Joc,Pederson,TEX,TB,True,822852,2026-09-05T00:05:00Z,35.0,369,1.246227044075375,0.2534195344937719,0.1062522955924624,0.3242673067709997,0.5189639723756718,0.5800025924797834,1.1176162958378282,1.3928036527724466,3.7602913017550517,4.703058720530406,,model,14.0,127,player,5.221559293783494,player,9.9246180143139,0.14173228346456693,player,0.15840230964630636
815873,Sean,Keys,TOR,KC,False,824067,2026-09-05T00:10:00Z,3.0,40,1.066279069767442,0.4761627906976744,0.0,0.533139534883721,0.5662640735726177,0.5824855282756174,1.0286464486448115,1.0968241783805723,2.9612059167918696,4.680725718408479,,model,9.400000000000002,14,player,4.06201920231798,player,8.742744920726459,0.07142857142857142,player,0.07347474633177224
571771,Enrique,Hernández,LAD,WSH,True,823905,2026-09-05T02:10:00Z,36.0,16,1.0259849456099457,0.2420758547008547,0.0,0.3076057692307692,0.4896211768810777,0.42949483717933346,0.8771982452132618,0.8999921939042682,2.4297989251027436,4.679477598974926,3B,model,9.50000000000001,22,player,4.792432755971741,player,9.471910354946667,0.09090909090909091,player,0.07974529501938744
683766,Christian,Koss,SF,NYM,False,823579,2026-09-04T23:10:00Z,40.0,102,0.9631801561114944,0.116328548212351,0.0659262040776125,0.2716771520732788,0.542122411993999,0.5300941561392613,0.9778126570888368,0.941809747702621,2.5426979568475363,4.668303835088559,3B,model,6.600000000000001,45,player,2.4736482223874745,player,7.141952057476034,0.022222222222222223,player,0.021729170157529707
691011,Drew,Romo,CWS,MIN,True,824554,2026-09-04T23:40:00Z,37.0,163,0.5582445129598662,0.632979410535117,0.0673226902173913,0.135078125,0.4821396048183692,0.5139232492328996,1.0659220775412213,0.5950451510301679,1.6065028987512473,4.667610349780653,C,model,10.600000000000009,58,player,4.571357595159605,player,9.238967944940258,0.06896551724137931,player,0.07351186741663594
650559,Bryan,De La Cruz,PHI,ATL,True,823418,2026-09-04T22:40:00Z,24.0,28,1.7342107371794873,0.0235576923076923,0.0235576923076923,0.4686765491452991,0.586745186997045,0.6553546582455081,1.1169323119625498,1.9369960081081625,5.229501822690418,4.6665747930264905,OF,model,10.799999999999997,19,player,3.3065429708148613,player,7.973117763841351,0.10526315789473684,player,0.11757182231184735
669397,Nick,Allen,HOU,AZ,True,824146,2026-09-05T00:10:00Z,36.0,105,1.415902039007092,0.2850731382978723,0.0043439716312056,0.0776484929078014,0.5743848583826858,0.6812580956118486,1.186065554600602,1.6793526371550698,4.5339162497912575,4.66571902054012,SS,model,7.600000000000001,55,player,3.484038521275422,player,8.149757541815543,0.01818181818181818,player,0.02156482826546549
666023,Freddy,Fermin,SD,NYY,True,823256,2026-09-05T01:40:00Z,69.0,163,0.8530935704022989,0.1382722701149425,0.0079202586206896,0.1716819324712644,0.5537707897954031,0.5808157918737569,1.048837899319944,0.8947568683040981,2.415664593047404,4.6512481159013905,C,model,8.0,71,player,3.765178486515458,player,8.416426602416848,0.056338028169014086,player,0.05908945911661657
813841,Jonah,Cox,SF,NYM,False,823579,2026-09-04T23:10:00Z,49.0,28,1.7888461225154773,0.4088985622352558,0.0,0.4921383186705768,0.5167263968910796,0.5995348413847376,1.1602558820139262,2.0755192356663867,5.603486832452111,4.646026077158685,OF,model,15.100000000000001,30,player,4.926962853824145,player,9.57298893098283,0.13333333333333333,player,0.1547007842685235
680664,Eduardo,Valencia,DET,CLE,False,824424,2026-09-04T18:10:00Z,40.0,45,1.425902425625423,0.0247768762677484,0.0072058823529411,0.2344337390128465,0.5698390951240935,0.5352468092449828,0.939294642689306,1.3393425093876463,3.615956906844768,4.6436517359361345,,model,15.800000000000004,27,player,6.6380731113716935,player,11.281724847307828,0.18518518518518517,player,0.17394345234987146
663330,Jahmai,Jones,BOS,BAL,False,824797,2026-09-04T23:05:00Z,124.0,23,1.8550414078674944,0.4811684782608696,0.3647399068322982,0.4235468426501035,0.5059131073737982,0.6569213301088338,1.2984864802553175,2.4087461884297316,6.50313295952259,4.642540388206596,,model,8.400000000000006,77,player,3.361686737298216,player,8.004227125504812,0.03896103896103896,player,0.05059038234760977
683227,Cody,Freeman,TEX,TB,True,822852,2026-09-05T00:05:00Z,38.0,40,1.3468160516348922,0.2315833596087219,0.082454731259079,0.3912577793918373,0.5934425444781528,0.5883782579395398,0.9914662563617405,1.335322668722347,3.6051041410165925,4.631142878355917,3B,model,10.0,25,player,3.249615361854384,player,7.880758240210302,0.04,player,0.03965865025446962
665953,Andrés,Chaparro,WSH,LAD,False,823905,2026-09-05T02:10:00Z,116.0,60,1.2483381669479523,0.4486022438875614,0.0566073299484203,0.534499565824073,0.5482780532641385,0.5209950704093329,0.9502387836019004,1.1862193412844482,3.2025549775997533,4.62897480817275,1B,model,13.200000000000003,65,player,6.407749348006131,player,11.036724156178881,0.1076923076923077,player,0.10233340746482004
645302,Víctor,Robles,SEA,ATH,True,823093,2026-09-05T02:10:00Z,47.0,96,0.8451748251748253,0.6483741258741258,0.0128496503496503,0.2402797202797203,0.5487115686698971,0.5343032288209888,0.9737415052432103,0.8229818064594016,2.2218862810790925,4.620712139172587,OF,model,9.200000000000003,45,player,3.640196259349812,player,8.2609083985224,0.044444444444444446,player,0.043277400233031574
660821,Jesús,Sánchez,TOR,KC,False,824067,2026-09-05T00:10:00Z,32.0,255,0.9365853658536584,0.1678734756097561,0.2445203614982578,0.2832453179442509,0.4945628114252444,0.5581701963771588,1.1286133600878905,1.0570427567652436,2.853804034714805,4.6203074115599065,OF,model,9.0,95,player,4.198869181767692,player,8.819176593327597,0.07368421052631578,player,0.08316098442752877
678218,Brandon,Valenzuela,TOR,KC,False,824067,2026-09-05T00:10:00Z,66.0,178,0.5855378199597354,0.8348366947080816,0.0314378415300546,0.0502049180327868,0.5036822992965899,0.5196461073369631,1.0316942010125574,0.6040959733259939,1.6309383087855183,4.6173256864556,C,model,13.0,71,player,4.832790891352196,player,9.450116577807796,0.09859154929577464,player,0.10171632967729438
814439,Ryan,Waldschmidt,AZ,HOU,False,824146,2026-09-05T00:10:00Z,74.0,176,1.0911162499999998,0.32759125,0.03444,0.2907508333333333,0.5633114415993776,0.5896760737325519,1.0468029409420812,1.1421836994096948,3.083667551666294,4.597308296719161,OF,model,10.300000000000004,70,player,3.510960763245519,player,8.10826905996468,0.08571428571428572,player,0.0897259663664641
573262,Mike,Yastrzemski,ATL,PHI,False,823418,2026-09-04T22:40:00Z,36.0,313,0.8661824683427304,0.2069678488076532,0.0070200573065902,0.084006146593955,0.4874017683114283,0.5811480735362047,1.1923388697368793,1.0327830252896715,2.7883076116770553,4.5935423620679465,OF,model,10.0,118,player,4.2381188499113875,player,8.831661211979334,0.059322033898305086,player,0.07073196684879793
687221,Dalton,Rushing,LAD,WSH,True,823905,2026-09-05T02:10:00Z,66.0,182,0.2543850806451613,0.0568044354838709,0.5421118951612903,0.0889112903225806,0.497347881145848,0.1810951062365318,0.5,0.12719254032258065,0.34339442036290324,4.59316204932182,C,model,14.700000000000003,74,player,6.479454468355355,player,11.072616517677176,0.13513513513513514,player,0.06756756756756757
686217,Sal,Frelick,MIL,CIN,False,824471,2026-09-04T22:10:00Z,87.0,240,0.9409491884262527,0.3546775758645025,0.0037461773700305,0.3847499117854622,0.5331207537508534,0.6234452597841116,1.1694259797574305,1.1003704265773298,2.970780077673475,4.585360818949224,OF,model,12.0,93,player,3.7785156353008076,player,8.36387645425003,0.053763440860215055,player,0.06287236450308765
595879,Javier,Báez,DET,CLE,False,824424,2026-09-04T18:10:00Z,49.0,120,1.2563515671897778,0.1200714454163451,0.0221057370722922,0.5643780550553125,0.5712397040827678,0.4925221991726929,0.8621988206571345,1.0832248395617692,2.9244904218488648,4.5825120670460135,SS,model,11.0,48,player,3.237020020190038,player,7.819532087236052,0.020833333333333332,player,0.017962475430356967
545341,Randal,Grichuk,CWS,MIN,True,824554,2026-09-04T23:40:00Z,143.0,73,1.5035971541394335,0.0170138888888888,0.0028356481481481,0.5563953567538127,0.5037844839168328,0.5997574284282705,1.1905039705972393,1.790038382181705,4.8327456242141675,4.5808687274863145,,model,12.0,94,player,4.6110113528005,player,9.191880080286815,0.06382978723404255,player,0.07598961514450463
694497,Evan,Carter,TEX,TB,True,822852,2026-09-05T00:05:00Z,64.0,323,0.9503561354267788,0.1230210106595009,0.0063307493540051,0.2934785707921233,0.4992181723502872,0.540997771910748,1.083690061529141,1.0298914988752426,2.78050106866338,4.573248493588763,OF,model,9.100000000000009,120,player,4.109646299662945,player,8.682894793251709,0.06666666666666667,player,0.07224600410194273
657136,Connor,Wong,BOS,BAL,False,824797,2026-09-04T23:05:00Z,63.0,154,0.8528258540910313,0.1455398496363221,0.0838041031997129,0.2211276076230596,0.5363487893243011,0.6219563209276899,1.159611680509689,0.9889468218446116,2.6699586296160827,4.55235963248341,C,model,9.200000000000003,65,player,4.088970922416738,player,8.641330554900147,0.09230769230769231,player,0.10704107820089437
701852,Drew,Cavanaugh,SF,NYM,False,823579,2026-09-04T23:10:00Z,15.0,112,0.985511811023622,0.2339074803149606,0.0,0.3154133858267716,0.4787684386890472,0.5495139677724986,1.1477656490414556,1.1311366034175478,3.053842601906696,4.539515375379178,C,model,8.0,42,player,3.5756267842020115,player,8.11514215958119,0.047619047619047616,player,0.05465550709721217
664774,LaMonte,Wade,HOU,AZ,True,824146,2026-09-05T00:10:00Z,14.0,110,1.223412495055202,0.2642291059805085,0.0,0.392638431869673,0.4793475823531126,0.6174235709281091,1.2880498278455537,1.5758162536399523,4.254388721577143,4.530517367160173,OF,model,9.0,43,player,4.528661260511408,player,9.059178627671582,0.06976744186046512,player,0.08986394147759677
702616,Jackson,Holliday,BAL,BOS,True,824797,2026-09-04T23:05:00Z,79.0,230,1.161035718445476,0.1217576355659471,0.0,0.1655882231983345,0.5293557925707952,0.5849519586011174,1.1050260841773765,1.2829747535438714,3.4637752396177444,4.5296840366314335,2B,model,14.0,86,player,4.366172216157744,player,8.895856252789176,0.12790697674418605,player,0.14134054565059467
669720,Austin,Hays,SD,NYY,True,823256,2026-09-05T01:40:00Z,35.0,42,0.6482542819499342,0.2722414361001317,0.0,0.1653162055335968,0.5427146305850885,0.4697959175871881,0.8656407826719387,0.5611553439975766,1.5150071977246575,4.526873714581857,OF,model,7.600000000000001,25,player,3.4489650621599512,player,7.975838776741808,0.08,player,0.0692512626137551
806367,Turner,Hill,SF,NYM,False,823579,2026-09-04T23:10:00Z,8.0,45,1.1982466042371704,0.4399127300542395,0.1611649320847434,0.5802907839228594,0.5687969062287663,0.5699475646603007,1.002022968864517,1.2006706198095556,3.2415705393618386,4.506463783465011,OF,model,11.0,16,player,3.535119561273706,player,8.041583344738717,0.0625,player,0.06262643555403231
670770,TJ,Friedl,CIN,MIL,True,824471,2026-09-04T22:10:00Z,36.0,221,1.2407806420233465,0.2174647373540856,0.1116135700389105,0.1960153210116731,0.4625049616843937,0.5093522813905458,1.101290415427197,1.3664598287079155,3.6891682455456305,4.5043441054516355,OF,model,7.200000000000017,75,player,3.571326136097118,player,8.075670241548753,0.05333333333333334,player,0.05873548882278384
687957,Dustin,Harris,SD,NYY,True,823256,2026-09-05T01:40:00Z,12.0,58,1.6710931174089068,0.2030212550607287,0.0087499999999999,0.1855212550607287,0.5913155488693321,0.5842952675751825,0.9881276903548819,1.6512533824732025,4.458053882001153,4.496405342551666,OF,model,8.8,23,player,2.816881911522061,player,7.313287254073727,0.0,player,0.0
656716,Zach,McKinstry,DET,CLE,False,824424,2026-09-04T18:10:00Z,74.0,301,0.6053849945947771,0.2247862318840579,0.1319754628222019,0.1053981884057971,0.4933628900672955,0.4675928982254347,0.9477666594697755,0.57376371402022,1.54904727511179,4.4925457372366955,OF,model,9.0,109,player,3.6529245731019513,player,8.145470310338647,0.06422018348623854,player,0.06086574877328833
668723,Ryan,Vilade,TB,TEX,False,822852,2026-09-05T00:05:00Z,140.0,85,1.2812587826797386,0.2081195638511815,0.0027222222222222,0.3710962324032177,0.5105483040849419,0.4023307806749449,0.7880366606956891,1.009678892589965,2.7259310742143876,4.491761795866228,OF,model,16.0,75,player,5.022615520489963,player,9.514377316356192,0.14666666666666667,player,0.11557871023536774
694673,Abimelec,Ortiz,WSH,LAD,False,823905,2026-09-05T02:10:00Z,8.0,91,0.8989220108057318,0.2022113284002819,0.0,0.1753675123326286,0.5334857875745594,0.5244484278021084,0.9830597928137158,0.8836940856983715,2.3857972925684634,4.482625891711186,1B,model,12.0,29,player,4.2881664854529795,player,8.770792377164167,0.06896551724137931,player,0.06779722709060108
701162,Ben,Malgeri,DET,CLE,False,824424,2026-09-04T18:10:00Z,57.0,34,0.8847188644688646,0.2694227716727717,0.0308461538461538,0.2058760683760683,0.5191017694199713,0.5608782094887307,1.080478323384332,0.9559195553478089,2.580791615528015,4.480473510504136,OF,model,7.699999999999999,34,player,4.734633193361105,player,9.215106703865242,0.058823529411764705,player,0.06355754843437247
643396,Isiah,Kiner-Falefa,BOS,BAL,False,824797,2026-09-04T23:05:00Z,42.0,95,0.5971715328467153,0.0536496350364963,0.0,0.4630474452554744,0.5745379999020404,0.589815294894396,1.0265905736347474,0.6130506664634509,1.6551141893180248,4.477131670873037,2B,model,8.0,43,player,3.493383816464964,player,7.970515487338002,0.023255813953488372,player,0.02387419938685459
642201,Eli,White,BOS,BAL,False,824797,2026-09-04T23:05:00Z,110.0,73,1.2967156193078324,0.2161923193685488,0.0033469945355191,0.5847155813600486,0.5341470768207284,0.5851352060175835,1.0954570967613249,1.4204963276520215,3.835055985394928,4.468712571599909,OF,model,9.0,73,player,4.09708895203214,player,8.565801523632048,0.0684931506849315,player,0.07503130799735101
682877,Juan,Brito,CIN,MIL,True,824471,2026-09-04T22:10:00Z,21.0,42,1.448611111111111,0.3694444444444444,0.0097222222222222,1.0208333333333333,0.5559657950292057,0.5576881133013882,1.0030978853152144,1.4530987421996786,3.923075984190693,4.444323706566599,2B,model,9.4,17,player,4.045713746057885,player,8.490037452624485,0.058823529411764705,player,0.05900575795971849
682663,Agustín,Ramírez,MIA,CHC,True,823824,2026-09-04T23:10:00Z,72.0,126,1.1365662055335968,0.4196387790953008,0.0061868686868686,0.2401388888888888,0.5039080079777503,0.5399738208947928,1.0715722162499053,1.2179127677783816,3.288120890448075,4.417529568106118,,model,10.0,54,player,4.035299962295666,player,8.452829530401782,0.018518518518518517,player,0.0198439299305538
665966,Carlos,Narváez,BAL,BOS,True,824797,2026-09-04T23:05:00Z,68.0,183,0.5717489018285831,0.3596872126877107,0.1393550796812749,0.088697773010522,0.4425715113614866,0.5228669986274767,1.1814294079141614,0.6754809665629149,1.8236635135265578,4.412430939795394,C,model,6.0,79,player,3.2139532094647327,player,7.626384149260127,0.02531645569620253,player,0.029909605263649656
688363,Graham,Pauley,MIA,CHC,True,823824,2026-09-04T23:10:00Z,6.0,115,2.3750645661157024,0.0253099173553719,0.0,1.2816309400826449,0.5490704781526781,0.5548046326690941,1.0104433852202512,2.3998682803026177,6.479164383161008,4.410131084792472,3B,model,8.600000000000009,43,player,4.440712108642741,player,8.850843193435214,0.046511627906976744,player,0.04699736675443029
673490,Ha-Seong,Kim,ATL,PHI,False,823418,2026-09-04T22:40:00Z,47.0,56,1.0074393203883494,0.1575849514563106,0.1040655339805825,0.4649393203883496,0.5191920686234328,0.554480815732804,1.067968578955635,1.075913539379176,2.9047513736159,4.3944962600817945,SS,model,5.0,31,player,2.025913820997931,player,6.4204100810797256,0.0,player,0.0
691783,Jordan,Lawlar,AZ,HOU,False,824146,2026-09-05T00:10:00Z,39.0,45,1.494987599206349,0.1265538194444444,0.0984747023809523,0.4920510912698412,0.5137438606184335,0.5327118195484265,1.0369210425350093,1.550184099945958,4.185187033034097,4.390511541356175,OF,model,14.600000000000001,25,player,4.99880305673268,player,9.389314598088855,0.16,player,0.16590736680560147
518595,Travis,d'Arnaud,LAA,PIT,False,823338,2026-09-04T22:45:00Z,36.0,32,0.4752360681114551,0.4149613003095975,0.0180147058823529,0.0270220588235294,0.4823888954002541,0.5177991031035336,1.073405934591215,0.5101212158426308,1.3772252585319347,4.38739038548968,C,model,5.0,26,player,2.986942452777407,player,7.374332838267087,0.038461538461538464,player,0.04128484363812366
666211,Taylor,Trammell,HOU,AZ,True,824146,2026-09-05T00:10:00Z,34.0,202,0.9159642850505502,0.3370202463698086,0.0103813559322033,0.104213747645951,0.4732852597952875,0.5675711602850433,1.1992157975309388,1.0984388406067516,2.965565181870108,4.36459527851793,OF,model,12.0,78,player,4.180590451060267,player,8.545185729578197,0.0641025641025641,player,0.07687280753403453
664702,Myles,Straw,TOR,KC,False,824067,2026-09-05T00:10:00Z,149.0,126,1.4740330136122548,0.5253680575646305,0.0022272727272727,0.2581236460071955,0.5025465044400539,0.5383425633665813,1.071229346160535,1.5790274213908986,4.263058232271148,4.338633738555474,OF,model,9.0,109,player,3.5493370596386122,player,7.887970798194086,0.03669724770642202,player,0.03931116866644165
663494,Bryan,Torres,STL,COL,False,824311,2026-09-05T00:40:00Z,28.0,112,1.124375,0.3304166666666667,0.0529166666666666,0.2280208333333333,0.5360743416187461,0.666456013547424,1.243215654632851,1.3978406016778118,3.7738900564097566,4.280149291254712,OF,model,9.100000000000001,50,player,4.166514130541261,player,8.446663421795972,0.06,player,0.07459293927797106
677588,José,Tena,WSH,LAD,False,823905,2026-09-05T02:10:00Z,20.0,251,0.7636531365313654,0.6008384949920929,0.0249736425935687,0.1818166842382709,0.464525886683756,0.5444037493865138,1.171955675652448,0.8949676275877274,2.4162336009613465,4.278466071779077,,model,10.0,103,player,3.7387762033559286,player,8.017242275135006,0.038834951456310676,player,0.0455128417729106
663743,Nick,Fortes,TB,TEX,False,822852,2026-09-05T00:05:00Z,140.0,145,1.0279459064327483,0.0718762183235867,0.0171929824561403,0.2259990253411305,0.5368460060429879,0.5714671258942432,1.0644898526980622,1.0942379865201723,2.9542237160071614,4.277037831542049,C,model,10.200000000000003,89,player,4.035167174650014,player,8.312205006192062,0.056179775280898875,player,0.05980280071337428
681807,David,Fry,CLE,DET,True,824424,2026-09-04T18:10:00Z,114.0,59,1.7108020231213872,1.129913294797688,0.0,0.0460260115606936,0.4632397042095574,0.526104965199373,1.1357078428695677,1.942971275256083,5.245633848936373,4.2633669499002895,OF,model,10.800000000000011,74,player,3.8716667173960193,player,8.135033667296309,0.05405405405405406,player,0.06138961312808475
672016,Denzel,Clarke,ATH,SEA,False,823093,2026-09-05T02:10:00Z,30.0,34,0.330859375,1.5818359375000002,0.0,0.057421875,0.551709641437101,0.6237799194407891,1.1306308111925658,0.37407980354691533,1.009940653615962,4.262740894733992,OF,model,6.600000000000001,23,player,2.0950143747816217,player,6.357755269515613,0.0,player,0.0
672356,Gabriel,Arias,CHC,MIA,False,823824,2026-09-04T23:10:00Z,49.0,96,1.065086206896552,0.5847413793103449,0.0,0.6438793103448277,0.5521571892160332,0.5188886479828394,0.9397480610903042,1.0009126978250613,2.7022641015881006,4.26044242299075,3B,model,12.0,43,player,3.8839864798150128,player,8.144428902805764,0.046511627906976744,player,0.04370921214373508
683748,Victor,Mesa,TB,TEX,False,822852,2026-09-05T00:05:00Z,36.0,149,0.9738068362480128,0.0757730524642289,0.0261108903020667,0.15741653418124,0.5275646833630495,0.5213909070355147,0.9882975935989896,0.9624109528941563,2.5983170906236435,4.238023763261395,OF,model,14.700000000000003,54,player,4.827060506473955,player,9.06508426973535,0.12962962962962962,player,0.12811265102209124
643376,Danny,Jansen,TEX,TB,True,822852,2026-09-05T00:05:00Z,49.0,119,1.7821440972222224,0.1239887152777777,0.0182291666666666,0.514548611111111,0.5329202631939685,0.5990727142758181,1.1241319868105146,2.003365184793048,5.408685325904272,4.208191583635414,C,model,12.0,48,player,4.599987498095934,player,8.808179081731348,0.041666666666666664,player,0.04683883278377144
687597,Jordan,Beck,COL,STL,True,824311,2026-09-05T00:40:00Z,74.0,71,0.7858162686704777,0.1525012677484787,0.0,0.1250925072223246,0.5357942146725613,0.6364023265199035,1.1877737927962262,0.9333719698797116,2.5199176442812457,4.2023039240749345,OF,model,7.300000000000004,48,player,2.906785096099711,player,7.109089020174645,0.020833333333333332,player,0.024745287349921378
596117,Garrett,Stubbs,PHI,ATL,True,823418,2026-09-04T22:40:00Z,7.0,48,0.7925378787878787,0.0835227272727272,0.0222727272727272,0.1850757575757575,0.5233501685196739,0.46864692355803095,0.8954748689269095,0.7096977531271866,1.9160419938927786,4.19462479240623,C,model,4.600000000000001,18,player,1.8257418583505538,player,6.020366650756784,0.0,player,0.0
623168,Tyler,Heineman,LAA,PIT,False,823338,2026-09-04T22:45:00Z,44.0,118,0.7452040466392318,0.0189043209876543,0.188559670781893,0.026466049382716,0.5103564602865989,0.5386685729370353,1.055475172459926,0.7865443696443779,2.1235124891658916,4.183512268317649,C,model,6.399999999999999,57,player,2.948221124215576,player,7.131733392533225,0.017543859649122806,player,0.018517108288770633
686668,Brenton,Doyle,CWS,MIN,True,824554,2026-09-04T23:40:00Z,76.0,106,0.8130258854049177,0.0403846153846153,0.0,0.4666270020302279,0.5022798793476936,0.591210208693614,1.1770533381934658,0.9569748324535566,2.5836406526581124,4.167888333544189,OF,model,8.0,60,player,3.792179452504852,player,7.960067786049041,0.03333333333333333,player,0.039235111273115526
596142,Gary,Sánchez,MIL,CIN,False,824471,2026-09-04T22:10:00Z,110.0,134,1.0489402082734158,0.3782142022576934,0.0206796448087431,0.7175940406001341,0.4822036816656272,0.5744033753829075,1.1912048730088585,1.2495026875902198,3.3734073559560755,4.1453899003702075,C,model,15.5,76,player,4.7662170602698355,player,8.911606960640043,0.14473684210526316,player,0.1724112316197032
500743,Miguel,Rojas,LAD,WSH,True,823905,2026-09-05T02:10:00Z,134.0,69,1.105161777877295,0.1255003078817734,0.0060344827586206,0.153195066427825,0.5406838875306437,0.5340578977138288,0.9877451687212719,1.0916182067537097,2.9471508345936654,4.1429937726546315,2B,model,8.0,84,player,3.0921491651189212,player,7.235142937773553,0.023809523809523808,player,0.023517742112411234
669743,Alex,Call,LAD,WSH,True,823905,2026-09-05T02:10:00Z,64.0,100,0.6970274390243902,0.4169207317073171,0.2221798780487804,0.2823170731707317,0.4874686192886315,0.4383912746193981,0.899322043045863,0.6268521405224403,1.6923754089824845,4.13565612799059,OF,model,7.0,65,player,3.123508875016636,player,7.259165003007226,0.015384615384615385,player,0.013835723739167125
694377,Nick,Yorke,PIT,LAA,True,823338,2026-09-04T22:45:00Z,58.0,55,0.5930189896755164,0.4266592920353982,0.0108407079646017,0.1831305309734513,0.5370788581197721,0.653963261652645,1.2176298727193744,0.722077636918771,1.9494652041532983,4.132142094040725,3B,model,12.0,35,player,3.6925833791076146,player,7.82472547314834,0.02857142857142857,player,0.03478942493483927
807727,Charles,McAdoo,TOR,KC,False,824067,2026-09-05T00:10:00Z,41.0,38,0.9939157320364852,0.2500895848845867,0.0,0.2951750007756267,0.5549466309828728,0.5844014600743916,1.0530768680212566,1.0466696661700363,2.825798764725864,4.119474175928575,2B,model,13.399999999999999,24,player,3.945263510421917,player,8.064737686350492,0.125,player,0.13163460850265707
681351,Logan,O'Hoppe,TEX,TB,True,822852,2026-09-05T00:05:00Z,81.0,185,0.567763157894737,0.0391447368421052,0.0069078947368421,0.050657894736842,0.5150421510014586,0.5572781496604702,1.0820049360559851,0.6143225393528391,1.6585479917447952,4.1151448420047805,,model,9.299999999999997,78,player,3.8378828446611983,player,7.953027686665979,0.038461538461538464,player,0.04161557446369174
669134,Luis,Campusano,SD,NYY,True,823256,2026-09-05T01:40:00Z,38.0,143,0.7313582487472697,0.4322426683155596,0.0244523320056533,0.2016642843376589,0.5023276083165068,0.5215188681910418,1.0382046687396942,0.759299548370702,2.0499569206912214,4.11293876011096,C,model,14.000000000000007,55,player,4.967119535892682,player,9.080058296003642,0.10909090909090909,player,0.11325869113523936
801126,Brock,Rodden,SEA,ATH,True,823093,2026-09-05T02:10:00Z,16.0,38,0.6883043981481481,0.6839930555555556,0.0,0.1507233796296296,0.5334172503682353,0.4732659620975086,0.8872340775833509,0.6106871177875357,1.6487330806027891,4.101989706629803,SS,model,8.6,15,player,2.9498524759095375,player,7.051842182539341,0.0,player,0.0
666624,Christopher,Morel,NYM,SF,True,823579,2026-09-04T23:10:00Z,36.0,53,0.7395786516853933,0.4831179775280899,0.0068820224719101,0.6771910112359552,0.5315610766816473,0.4886463648120163,0.9192666398045305,0.6798699820059967,1.83551297741979,4.095004939959972,1B,model,5.0,29,player,1.7230436479816913,player,5.8180485879416635,0.0,player,0.0
687749,Jase,Bowen,SD,NYY,True,823256,2026-09-05T01:40:00Z,45.0,42,2.107241379310345,0.0140804597701149,0.0605459770114942,0.0990660919540229,0.4779366478592058,0.4628898448232087,0.9685171599554138,2.040899436030184,5.510020297394291,4.084439295607294,OF,model,8.0,38,player,3.6931307721405178,player,7.777570067747812,0.05263157894736842,player,0.05097458736607441
690984,Petey,Halpin,CLE,DET,True,824424,2026-09-04T18:10:00Z,31.0,124,0.9457475455820477,0.2198401122019635,0.0079032258064516,0.1151781206171108,0.5517160729423352,0.502617858683962,0.9110081857928674,0.8615837557187583,2.326103823689504,4.073678922984111,OF,model,7.700000000000003,54,player,4.525647078759178,player,8.59932600174329,0.037037037037037035,player,0.033741043918254346
670032,Nicky,Lopez,TEX,TB,True,822852,2026-09-05T00:05:00Z,51.0,167,0.4658998709862385,0.1382765911697247,0.0314703985091743,0.1225075258027523,0.5107365864402424,0.6095194362576972,1.193412519173448,0.5560107387162713,1.5011177923861894,4.058489863310435,2B,model,8.0,76,player,2.8216665309627036,player,6.880156394273139,0.02631578947368421,player,0.03140559260982757
686475,Tyler,Tolbert,KC,TOR,True,824067,2026-09-05T00:10:00Z,72.0,55,1.2774293357561073,0.4219079345850999,0.0736630577427821,0.0805572380375529,0.5765383569053985,0.623625203346609,1.0816716630857863,1.38175911408188,3.7304732561982594,4.011601410494755,SS,model,7.0,46,player,5.4497072956220265,player,9.461308706116782,0.06521739130434782,player,0.07054380411429041
