key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
701162,Ben,Malgeri,DET,COL,True,824225,2026-09-13T16:10:00Z,70.0,46,0.9268961080121704,0.4402328220081136,0.021875,0.3881627789046653,0.4764040048158162,0.5947087322082312,1.2483285744798747,1.1570708972057766,3.123860008276156,4.715794647587962,OF,model,9.0,41,player,4.58473295466371,player,9.300527602251671,0.04878048780487805,player,0.06089407680389633
814439,Ryan,Waldschmidt,AZ,TEX,True,825033,2026-09-13T20:10:00Z,83.0,190,0.612780996458322,0.3967506332895141,0.1240327017943297,0.1232311232856291,0.5225851342096718,0.5673822105645148,1.0857220640663487,0.6653098482953632,1.7962035284278217,4.715187994807853,OF,model,9.5,76,player,3.4724094367244627,player,8.187597431532316,0.07894736842105263,player,0.08571489979471174
691019,Kyle,Teel,CWS,STL,False,823008,2026-09-13T18:15:00Z,22.0,71,1.632267025089606,0.4541845878136201,0.0065860215053763,0.64831541218638,0.5230399814298375,0.5504616868179559,1.0524275511656977,1.7178427880635727,4.637831959214034,4.706763678952419,C,model,14.400000000000002,27,player,4.747979726901754,player,9.454743405854174,0.14814814814814814,player,0.15591519276528853
676609,José,Caballero,NYY,NYM,True,823495,2026-09-13T17:35:00Z,141.0,273,0.8263542535397903,0.5191949573819761,0.0379515858013022,0.2758401432209619,0.5180495756295476,0.45502509907838595,0.8783427696575707,0.7258222837724538,1.9595750017288711,4.701052993322482,SS,model,13.0,116,player,4.684013303408942,player,9.385066296731424,0.10344827586206896,player,0.09086304513699008
670231,John,Rave,KC,BOS,False,824708,2026-09-13T19:05:00Z,30.0,91,1.4156079648673106,0.4998354977247334,0.0,0.4334502042661345,0.5686216067202505,0.5006714691064128,0.880500253928501,1.2464431725288754,3.365147277193458,4.697592968438028,OF,model,14.0,38,player,4.797434861559999,player,9.495027829998026,0.13157894736842105,player,0.11585529656953959
690976,Alex,Freeland,LAD,MIA,False,823815,2026-09-13T17:40:00Z,34.0,212,0.7008755472170107,0.566068636647905,0.0024898373983739,0.2693949343339587,0.4925395533002232,0.4773298560836462,0.9691198460820748,0.6792324024416394,1.8337916401119383,4.694941422552551,2B,model,10.900000000000006,82,player,4.161890396153257,player,8.856831818705809,0.04878048780487805,player,0.047274138833271945
682877,Juan,Brito,CIN,MIL,False,823734,2026-09-13T18:10:00Z,28.0,49,1.989597902097902,0.3368444055944055,0.0079545454545454,0.9333916083916084,0.5543651364492361,0.49777080398929385,0.897911450885179,1.7864827389508355,4.823146098619466,4.691138336833481,2B,model,15.0,21,player,5.375752509330408,player,10.06689084616389,0.14285714285714285,player,0.12827306441216843
815873,Sean,Keys,TOR,BAL,True,822764,2026-09-13T17:37:00Z,3.0,44,1.3880851063829789,0.2226595744680851,0.0,0.4844148936170214,0.5445106812948155,0.4728263967556079,0.8683510039348604,1.2053450956746872,3.2541906893025208,4.667225216006727,,model,10.8,17,player,4.17995371106714,player,8.847178927073866,0.058823529411764705,player,0.05107947081969767
701678,Hao-Yu,Lee,DET,COL,True,824225,2026-09-13T16:10:00Z,129.0,170,1.0554754884703397,0.621796522032506,0.0,0.4504802191515578,0.5517077094005648,0.5981011142098962,1.084090550156963,1.1442310029729998,3.0891948618265053,4.664686835160398,2B,model,12.0,95,player,4.383972585350009,player,9.048659420510408,0.09473684210526316,player,0.10270331527802809
699393,Pedro,Ramírez,CHC,PIT,True,824628,2026-09-13T18:20:00Z,40.0,179,1.4913481118104404,0.1724168517832901,0.0130136986301369,0.514052665679378,0.5352273065500271,0.6705310973360734,1.2527968755147951,1.868356254781009,5.044188216657768,4.660279215966163,2B,model,13.399999999999999,67,player,4.772793450995745,player,9.433072666961909,0.1044776119402985,player,0.13088922580005322
702616,Jackson,Holliday,BAL,TOR,False,822764,2026-09-13T17:37:00Z,89.0,250,0.8837954312166147,0.0762536873156342,0.0,0.2211302494419197,0.5232294078521211,0.5398136235759805,1.0316958784712393,0.9118081037978931,2.461699518633552,4.654962806289832,2B,model,14.0,93,player,4.302611877208366,player,8.957574683498198,0.11827956989247312,player,0.12202854476541541
687529,Grant,McCray,SF,SD,True,823171,2026-09-13T23:20:00Z,20.0,53,1.321318493150685,0.332648401826484,0.0,0.1855022831050228,0.5071229118840422,0.5131948831886239,1.0119733720608746,1.3371391310800922,3.610008226090033,4.653128751951988,OF,model,6.800000000000004,25,player,3.53714008769797,player,8.190268839649958,0.08,player,0.08095786976486996
668952,Ryan,Kreidler,MIN,CLE,True,823658,2026-09-13T18:10:00Z,105.0,132,0.7210443037974683,0.4498593530239099,0.2041666666666666,0.0956223628691983,0.4779176191398768,0.5328896457709624,1.11502406362423,0.8039817496733569,2.170589927768129,4.652410420166877,SS,model,10.0,82,player,4.369355090955009,player,9.021765511121886,0.06097560975609756,player,0.06798927217220914
669016,Brandon,Marsh,PHI,ATL,False,824869,2026-09-13T17:35:00Z,122.0,402,0.7959988388246519,0.118336861879771,0.0023377862595419,0.2586570182700943,0.5299641249288871,0.5337348031755338,1.0071149688616237,0.801662345776778,2.1643280011281454,4.642907810738234,OF,model,14.0,140,player,5.051444962573831,player,9.694352773312065,0.10714285714285714,player,0.10790517523517396
677942,Blaze,Alexander,BAL,TOR,False,822764,2026-09-13T17:37:00Z,102.0,181,0.8740778153326163,0.2912665155937932,0.0086572438162544,0.2320880703641112,0.5720465400117294,0.5685443202459113,0.9938777363014095,0.8687264804540622,2.345387751929877,4.639082556043222,3B,model,11.0,81,player,4.491418429201719,player,9.130500985244941,0.04938271604938271,player,0.04908038203957578
675961,Alika,Williams,ATH,SEA,True,824952,2026-09-13T20:05:00Z,96.0,104,1.3448476063829786,0.1529478723404255,0.006125,0.4588468085106383,0.5466596162495435,0.7069954243921068,1.2933009927504358,1.7392927444331534,4.6957425514206275,4.633927409916958,SS,model,10.0,68,player,4.190186096791885,player,8.824113506708844,0.08823529411764706,player,0.11411479347797963
681987,Nate,Eaton,BOS,KC,True,824708,2026-09-13T19:05:00Z,23.0,20,0.4781976744186046,0.0712209302325581,0.0284883720930232,0.4212209302325582,0.5304864797987335,0.22114247975927737,0.5,0.2390988372093023,0.6455190406976744,4.625320966304769,OF,model,11.30000000000001,14,player,4.937215135525354,player,9.562536101830123,0.14285714285714285,player,0.07142857142857142
682927,Ronny,Simon,PIT,CHC,False,824628,2026-09-13T18:20:00Z,11.0,23,0.2424264705882353,0.0360294117647058,0.0,0.0360294117647058,0.5560492206391482,0.4696180318324722,0.8445619819279162,0.2047441804717897,0.5527683384377379,4.624931626072684,2B,model,6.599999999999998,10,player,2.8488594208911047,player,7.473791046963788,0.0,player,0.0
663330,Jahmai,Jones,BOS,KC,True,824708,2026-09-13T19:05:00Z,130.0,23,0.998523195510088,0.2875328573458368,0.3905734938903097,0.324320652173913,0.4779982306836158,0.568560033220594,1.189460539231411,1.187703938566501,3.206563093341839,4.621223045824684,,model,8.100000000000009,80,player,3.3293187413118015,player,7.950541787136485,0.0375,player,0.04460477022117791
688363,Graham,Pauley,MIA,LAD,True,823815,2026-09-13T17:40:00Z,7.0,133,1.993198529411765,0.3650551470588236,0.1143933823529411,1.171470588235294,0.5498299251413912,0.5961186991166647,1.0841874402586766,2.1610008115303,5.834269990969504,4.619386715043328,3B,model,10.900000000000013,48,player,4.821570336442191,player,9.440957051485519,0.08333333333333333,player,0.09034895335488971
668723,Ryan,Vilade,TB,HOU,True,822928,2026-09-13T17:40:00Z,148.0,88,1.0501562195597118,0.796252232287811,0.0025953389830508,0.2590611403337879,0.4929022111243961,0.5154934529578851,1.0458331111600299,1.0982881463061889,2.965158337397449,4.611363340347008,OF,model,16.0,80,player,5.026513686816141,player,9.63787702716315,0.1375,player,0.14380205278450411
676439,Hunter,Feduccia,LAD,MIA,False,823815,2026-09-13T17:40:00Z,38.0,187,0.622773703041145,0.5402027164910885,0.0027222222222222,0.3300239183727556,0.541032799308722,0.5065560270466134,0.9362760034028259,0.5830880737077415,1.5742211813961606,4.608154278336541,C,model,7.0,82,player,2.929164805310172,player,7.537319083646713,0.036585365853658534,player,0.03425400012449363
694378,Jacob,Gonzalez,PIT,CHC,False,824628,2026-09-13T18:20:00Z,33.0,182,1.0473892441860466,0.2107061046511628,0.066206976744186,0.2349822674418604,0.529875824970104,0.5973211592742115,1.127285169705398,1.180706361879876,3.1876710358032896,4.605852582146691,SS,model,13.599999999999994,73,player,5.024611357612016,player,9.630463939758707,0.1095890410958904,player,0.12353810078963266
677588,José,Tena,WSH,LAA,True,822682,2026-09-13T17:35:00Z,20.0,257,0.492901277422938,0.6096602795519764,0.0066335740072202,0.0966525502175321,0.4671630445211013,0.6517770025637248,1.3951809977432508,0.6876864960238575,1.8566160019652105,4.591548685646864,,model,10.0,107,player,3.7052369625860138,player,8.296785648232877,0.037383177570093455,player,0.0521562989810561
807726,John,Peck,DET,COL,True,824225,2026-09-13T16:10:00Z,16.0,21,0.7700591216216216,0.4196157094594595,0.1745565878378378,0.3211782094594594,0.5688649122206088,0.5483654417997299,0.9639642558707698,0.7423094681504852,2.00408710211268,4.587819883263036,SS,model,14.0,9,group_fallback,4.9095509758302,group_fallback,9.497370859093236,0.10677695480551737,group_fallback,0.10292916778324737
621438,Tyrone,Taylor,CHC,PIT,True,824628,2026-09-13T18:20:00Z,102.0,118,1.9844755768469,0.0999431818181818,0.0055681818181818,0.4873778223410577,0.5696144375512746,0.7051677068045973,1.237973724535591,2.456728621119072,6.632675931297271,4.577331859303471,OF,model,14.0,78,player,5.069778109384051,player,9.647109968687522,0.1282051282051282,player,0.1587145800686655
596142,Gary,Sánchez,MIL,CIN,True,823734,2026-09-13T18:10:00Z,113.0,139,1.2305788559941522,0.9166744334795324,0.0227058531746031,0.418781328320802,0.4816434172711072,0.5197156406240685,1.0790464937082929,1.3278517997920523,3.584934289078583,4.5660969054437714,C,model,15.200000000000003,79,player,4.714480772223499,player,9.28057767766727,0.13924050632911392,player,0.15024698013659774
660821,Jesús,Sánchez,TOR,BAL,True,822764,2026-09-13T17:37:00Z,32.0,261,0.7243088737201365,0.1048954778156996,0.1319069965870307,0.1820776450511945,0.5183415721260748,0.453080173427984,0.874095765789325,0.6331153196424062,1.7092847399705684,4.558838841194215,OF,model,9.0,97,player,4.180725142050181,player,8.739563983244397,0.07216494845360824,player,0.06307907588170386
682663,Agustín,Ramírez,MIA,LAD,True,823815,2026-09-13T17:40:00Z,80.0,131,1.15607019622516,0.2882821983869627,0.0058056872037914,0.4015955766192732,0.4802549751019506,0.5550009474775277,1.1556381011143293,1.335998766320514,3.606929469312124,4.557890781941102,,model,10.0,59,player,4.011541250215114,player,8.569432032156215,0.01694915254237288,player,0.019587086459564904
669707,Jared,Triolo,PIT,CHC,False,824628,2026-09-13T18:20:00Z,133.0,207,1.0330903315273476,0.3114626386738905,0.0244282120743034,0.2612176373839009,0.5497754743676724,0.5930236690917892,1.078665194684901,1.1143585835840355,3.008545303960179,4.554386472094967,SS,model,9.100000000000009,100,player,3.4931012009387876,player,8.047487673033753,0.03,player,0.03235995584054703
666624,Christopher,Morel,NYM,NYY,False,823495,2026-09-13T17:35:00Z,40.0,57,2.745425257731959,0.1271907216494845,0.0063144329896907,1.454274054982818,0.5216399174346246,0.5672032940062219,1.0873464147369583,2.985228310923135,8.05951939383028,4.550490539149595,1B,model,5.0,32,player,3.950097655042847,player,8.500588194192442,0.03125,player,0.033979575460529945
663743,Nick,Fortes,TB,HOU,True,822928,2026-09-13T17:40:00Z,146.0,146,0.85443350456621,0.1784760273972603,0.0167808219178082,0.2641780821917807,0.5643224531343651,0.5688257687511922,1.0079800397659435,0.8612519179100029,2.325207927973426,4.545760885428709,C,model,10.0,91,player,3.9970439771506325,player,8.542804862579342,0.054945054945054944,player,0.055383518668458434
805805,Walker,Jenkins,MIN,CLE,True,823658,2026-09-13T18:10:00Z,13.0,31,0.6781250000000001,0.4315340909090909,0.0948863636363636,0.5548295454545455,0.4850610353494191,0.4970846226186889,1.0247877821408773,0.6949342147642825,1.87618339302061,4.544811527356679,OF,model,10.600000000000001,12,player,4.02919036532155,player,8.574001892678229,0.08333333333333333,player,0.08539898184507311
678011,Anthony,Seigler,BOS,KC,True,824708,2026-09-13T19:05:00Z,40.0,129,0.4623520710059171,0.6733789447731756,0.0036242603550295,0.0806829388560157,0.5468139642537493,0.3841706305657223,0.7025618504275208,0.32483092655491363,0.8769785355129559,4.537748510318119,2B,model,12.799999999999997,47,player,4.8084585582296056,player,9.346207068547724,0.10638297872340426,player,0.07474062238590647
665804,Miguel,Amaya,CHC,PIT,True,824628,2026-09-13T18:20:00Z,68.0,162,1.1433206521739132,0.2749021739130435,0.3060217391304349,0.186375,0.5357863734301382,0.6153510592980604,1.1485007641357954,1.3131046426739752,3.5451199142911984,4.530981820144932,C,model,11.100000000000001,70,player,3.8171570633977363,player,8.348138883542669,0.08571428571428572,player,0.09844292264021104
643396,Isiah,Kiner-Falefa,BOS,KC,True,824708,2026-09-13T19:05:00Z,43.0,111,0.6932021103896103,0.8993658685064936,0.0,0.3508218344155843,0.5726025478983134,0.5420084022821423,0.9465700148760005,0.6561643319435684,1.771512463381246,4.530093042126315,2B,model,8.600000000000009,48,player,3.453587146466807,player,7.983680188593121,0.020833333333333332,player,0.01972020864325001
571771,Enrique,Hernández,LAD,MIA,False,823815,2026-09-13T17:40:00Z,43.0,29,0.9623466435185188,0.3289313271604938,0.0,0.4161795910493827,0.4654470927812859,0.5023348416368023,1.0792522918879848,1.038614820608071,2.80405229267767,4.522085456504825,3B,model,12.100000000000005,28,player,5.521550345833527,player,10.04363580233835,0.10714285714285714,player,0.1156341741308555
691728,Zac,Veen,COL,DET,False,824225,2026-09-13T16:10:00Z,5.0,47,1.3089222756410257,0.5274919871794872,0.0315504807692307,0.404286858974359,0.5155509618744415,0.5650699528296337,1.0960506227651112,1.4346450753674729,3.8732547744771035,4.513739503173556,OF,model,9.200000000000003,25,player,3.7391763798997233,player,8.25291588307328,0.08,player,0.0876840498212089
687957,Dustin,Harris,SD,SF,False,823171,2026-09-13T23:20:00Z,14.0,73,1.355704868154158,0.2160556118999324,0.0070402298850574,0.6770000845165652,0.5769067978111948,0.48882814533179786,0.847326027681472,1.1487240206414964,3.1013251109279123,4.490144415007042,OF,model,9.3,28,player,3.477017420976288,player,7.96716183598333,0.03571428571428571,player,0.030261643845766857
664774,LaMonte,Wade,HOU,TB,False,822928,2026-09-13T17:40:00Z,14.0,114,1.26319580078125,0.166497802734375,0.0,0.7509704589843751,0.4906687076952019,0.47465162408735595,0.9673566229990856,1.2219608240303759,3.299049832717209,4.484907988644705,OF,model,9.0,46,player,4.438621897186366,player,8.923529885831071,0.06521739130434782,player,0.06308847541298385
691783,Jordan,Lawlar,AZ,TEX,True,825033,2026-09-13T20:10:00Z,49.0,55,1.0519355085784312,0.0684481837606837,0.1404140742835596,0.2109909188034187,0.4836154745117035,0.6253882560287383,1.2931518716603925,1.3603123717842251,3.672571341343051,4.4843990532089375,OF,model,13.800000000000004,32,player,4.746709386511881,player,9.231108439720819,0.125,player,0.16164398395754906
595978,Austin,Hedges,CLE,MIN,False,823658,2026-09-13T18:10:00Z,107.0,115,0.8940864301801802,0.3276421734234234,0.002759009009009,0.2164935247747748,0.5683549183212222,0.5908105073810643,1.039509799838049,0.9294116060745148,2.509225454079975,4.477089467837989,C,model,10.200000000000003,69,player,4.078365276125976,player,8.555454743963965,0.08695652173913043,player,0.09039215650765643
694371,Tommy,Troy,AZ,TEX,True,825033,2026-09-13T20:10:00Z,29.0,111,0.6547499999999999,0.056875,0.0,0.039375,0.5460696198872774,0.5931239674313774,1.0861691363709507,0.7111692420388799,1.920014719656568,4.475729989711343,OF,model,12.0,40,player,3.7963736808960205,player,8.272103670607365,0.075,player,0.0814626852278213
656537,Derek,Hill,PHI,ATL,False,824869,2026-09-13T17:35:00Z,127.0,76,1.5878200830140488,0.2184442848020434,0.0030172413793103,0.6997134418901662,0.5769645091923383,0.5361648769503373,0.9292857158595176,1.475538522499829,3.9836589030450384,4.4719245086503365,OF,model,12.0,83,player,4.185466521542807,player,8.657391030193143,0.07228915662650602,player,0.06717728066454344
807713,Matt,Shaw,CHC,PIT,True,824628,2026-09-13T18:20:00Z,83.0,90,1.0870620275678076,0.7198810582481102,0.0106213872832369,0.3922365495775901,0.4918625355022819,0.5775260583265521,1.1741615118882598,1.2763863938053341,3.4459879859956413,4.459184987742738,OF,model,14.100000000000001,60,player,4.585040086257981,player,9.04422507400072,0.11666666666666667,player,0.13698550972029697
668885,Austin,Martin,MIN,CLE,True,823658,2026-09-13T18:10:00Z,161.0,178,0.2714192068174368,0.3131358570960341,0.2480916093084234,0.0361356932153392,0.5215692622769985,0.5460353139379965,1.0469085381952674,0.28415108504736175,0.7671510994108673,4.4576173944207955,OF,model,10.0,100,player,3.7881545639004752,player,8.24577195832127,0.05,player,0.052345426909763376
669242,Tommy,Edman,LAD,MIA,False,823815,2026-09-13T17:40:00Z,94.0,185,1.0209466767276614,0.3005165299000188,0.1502292413381123,0.4645541328680124,0.5363291868969786,0.47889118887410287,0.8929053286188045,0.9116087278857888,2.461161243546053,4.4553241977958855,2B,model,15.300000000000004,68,player,5.459928642537358,player,9.915252840333244,0.1323529411764706,player,0.11817864643484177
668901,Mark,Vientos,NYM,NYY,False,823495,2026-09-13T17:35:00Z,107.0,161,1.2340915614236512,0.2657900401836968,0.006856343283582,0.4116066303099885,0.5294135094859453,0.49867177178292876,0.9419324646005606,1.162430905994534,3.1383309600040428,4.453339585977324,1B,model,14.0,78,player,4.95542428816711,player,9.408763874144434,0.11538461538461539,player,0.10868451514621853
642086,Dominic,Smith,ATL,PHI,True,824869,2026-09-13T17:35:00Z,36.0,250,0.3055021367521367,0.3951097513597514,0.0042832167832167,0.087805944055944,0.4929321025052374,0.5280298102825124,1.0712019111737647,0.32725447275655767,0.8835216255481545,4.4408803933022245,,model,12.0,102,player,4.541551161550631,player,8.982431554852855,0.0784313725490196,player,0.08401583617049135
686668,Brenton,Doyle,CWS,STL,False,823008,2026-09-13T18:15:00Z,78.0,107,0.7128378378378378,0.0397297297297297,0.0,0.196554054054054,0.5094939938268807,0.5532909360904517,1.085961645856914,0.7741145516074622,2.089954466429827,4.4346742681261935,OF,model,8.0,62,player,3.7518885177868726,player,8.186562785913067,0.03225806451612903,player,0.035031020834094
694197,Angel,Genao,CLE,MIN,False,823658,2026-09-13T18:10:00Z,35.0,80,0.8889554146537841,0.2573478260869565,0.0053260869565217,0.1386013486312399,0.5484271542034524,0.6148145683137625,1.1210505599540062,0.9965639653717704,2.690523393710706,4.43020663615113,2B,model,10.400000000000006,30,player,3.7252889522529364,player,8.155495588404067,0.1,player,0.11210505599540062
595879,Javier,Báez,DET,COL,True,824225,2026-09-13T16:10:00Z,52.0,127,0.6247486033519553,0.0634683426443203,0.0275372439478584,0.2966131284916201,0.5294958783912593,0.5519082542302651,1.042327762601477,0.6511928139202412,1.7580903590218673,4.425774755734363,SS,model,11.0,51,player,3.279968376429345,player,7.7057431321637075,0.0196078431372549,player,0.02043779926669563
669392,Samad,Taylor,SD,SF,False,823171,2026-09-13T23:20:00Z,44.0,87,1.0738304791080755,0.2841772549216553,0.0417989152269988,0.1226195259140216,0.5761282619706044,0.4624720839866734,0.8027241753508526,0.8619896858086409,2.327199753746169,4.411037793966672,OF,model,11.200000000000003,35,player,4.01569515528444,player,8.426732949251113,0.05714285714285714,player,0.045869952877191575
673490,Ha-Seong,Kim,ATL,PHI,True,824869,2026-09-13T17:35:00Z,54.0,65,0.7620688502673796,0.2029545454545454,0.0544184491978609,0.6156751336898395,0.4964967807673982,0.5565477419896495,1.120949346598854,0.8542405797705591,2.3062787172645556,4.397789327612017,SS,model,5.799999999999997,37,player,2.229493977841642,player,6.627283305453659,0.0,player,0.0
670032,Nicky,Lopez,TEX,AZ,False,825033,2026-09-13T20:10:00Z,51.0,180,1.203904428904429,0.0515151515151515,0.1461205461205461,0.3517107892107892,0.5211068854061609,0.583144810465922,1.1190502885246039,1.3472295985215497,3.63725047008848,4.3964102077929725,2B,model,8.0,82,player,2.9389284296922304,player,7.3353386374852025,0.024390243902439025,player,0.02729390947620985
543877,Christian,Vázquez,HOU,TB,False,822928,2026-09-13T17:40:00Z,60.0,193,0.7979115359278403,0.1615359278402756,0.0,0.1145826999087868,0.5228328344263045,0.4750648694726114,0.908636256546305,0.7250113510605853,1.9573856455933685,4.395189872921965,C,model,12.0,81,player,4.043689376110087,player,8.438879249032052,0.07407407407407407,player,0.06730638937380036
680728,Adrian,Del Castillo,AZ,TEX,True,825033,2026-09-13T20:10:00Z,26.0,166,0.1786458333333333,0.0414713541666666,0.0,0.0797526041666666,0.5034184131434706,0.2660782626702748,0.5285429688771524,0.09442199912753294,0.2549205132445134,4.394495286153279,,model,12.0,60,player,4.0515017791760455,player,8.445997065329324,0.05,player,0.02642714844385762
624431,Jose,Trevino,CIN,MIL,False,823734,2026-09-13T18:10:00Z,31.0,105,0.8576575461915535,0.0045036764705882,0.0,0.3117359343577174,0.535009877564115,0.5521705920127673,1.0320755095714953,0.8851673490234859,2.3897748088936073,4.392079309704654,C,model,12.0,42,player,5.377738188793769,player,9.769817498498423,0.07142857142857142,player,0.07371967925510681
669397,Nick,Allen,HOU,TB,False,822928,2026-09-13T17:40:00Z,36.0,108,1.3555208333333335,0.19578125,0.0042534722222222,0.0828819444444444,0.5796114386526005,0.5269404349051799,0.9091270457500585,1.232340650660991,3.3270732886545438,4.381125646979714,SS,model,7.5,56,player,3.45398825255109,player,7.835113899530804,0.017857142857142856,player,0.016234411531251044
573262,Mike,Yastrzemski,ATL,PHI,True,824869,2026-09-13T17:35:00Z,36.0,329,1.008180433134965,0.3524125624578935,0.0067123287671232,0.0536986301369862,0.5064730455309361,0.5580904081148662,1.1019153201525653,1.110929464749467,2.999287368930611,4.3577694006827565,OF,model,10.0,124,player,4.186724454196349,player,8.544493854879105,0.056451612903225805,player,0.06220489710538675
645302,Víctor,Robles,SEA,ATH,False,824952,2026-09-13T20:05:00Z,48.0,97,0.6126206896551722,0.2402528735632184,0.0126724137931034,0.2198965517241379,0.5404369702762251,0.6993160919431576,1.2939827036365168,0.7927205763036673,2.1401870119046413,4.348509818152641,OF,model,9.0,46,player,3.631659913496189,player,7.98016973164883,0.043478260869565216,player,0.05626011754941377
624641,Edmundo,Sosa,PHI,ATL,False,824869,2026-09-13T17:35:00Z,131.0,100,1.3636780517462337,0.0380546536796536,0.0661210317460317,0.7102210605051513,0.5701400103568058,0.5241008277017163,0.9192493390767695,1.253560147781222,3.384361686979743,4.330271372217126,OF,model,12.599999999999994,78,player,4.776675313474306,player,9.106946685691433,0.10256410256410256,player,0.09428198349505328
678218,Brandon,Valenzuela,TOR,BAL,True,822764,2026-09-13T17:37:00Z,69.0,181,0.3436270833333333,0.4055951136363636,0.029015,0.0489999999999999,0.4887840451078934,0.41499106782935147,0.8490274426566993,0.2917488237900805,0.7876634744684594,4.327393484915716,C,model,12.799999999999997,73,player,4.813866019208717,player,9.141259504124434,0.0958904109589041,player,0.08141359039173829
701852,Drew,Cavanaugh,SF,SD,True,823171,2026-09-13T23:20:00Z,15.0,127,1.3193598080417992,0.1452074341208541,0.0,0.2771385875738301,0.511648868171684,0.5984726278384156,1.1696940325051162,1.5432472941935882,4.16645904486385,4.282084551665284,C,model,8.600000000000009,48,player,3.560489198598043,player,7.842573750263327,0.041666666666666664,player,0.04873725135437984
669720,Austin,Hays,SD,SF,False,823171,2026-09-13T23:20:00Z,44.0,44,1.0267045454545456,0.0912642045454545,0.0,0.0696022727272727,0.5591893625654278,0.41491924473291764,0.7420013192478605,0.7618161272050478,2.056751180228188,4.273338481885371,,model,8.0,30,player,3.294777011507085,player,7.5681154933924555,0.06666666666666667,player,0.049466754616524035
665966,Carlos,Narváez,BAL,TOR,False,822764,2026-09-13T17:37:00Z,75.0,188,0.6279976653889956,0.2035681303454127,0.1092899474007146,0.05877746599883,0.4357178994852556,0.44919604948928904,1.0309332024687445,0.6474236443223723,1.747914354941541,4.266993905364291,C,model,6.0,83,player,3.170505766593031,player,7.4374996719573225,0.024096385542168676,player,0.02484176391490951
623168,Tyler,Heineman,LAA,WSH,False,822682,2026-09-13T17:35:00Z,48.0,126,0.7004122704421035,0.0176005747126436,0.111020551157059,0.0246408045977011,0.487457552254146,0.6676986376975771,1.3697574991092942,0.9593949599062384,2.5901745127548623,4.253431787763635,C,model,6.0,61,player,2.9124078781621874,player,7.165839665925822,0.01639344262295082,player,0.022455040969004823
500743,Miguel,Rojas,LAD,MIA,False,823815,2026-09-13T17:40:00Z,144.0,70,1.3130757394804522,0.0595411698356429,0.0057242990654205,0.3906837074178689,0.5015092104021398,0.5004054282064482,0.9977990789146095,1.310185763398715,3.537239524023851,4.253048288406047,2B,model,8.0,90,player,3.0270479355949376,player,7.280096224000985,0.022222222222222223,player,0.0221733128647691
650559,Bryan,De La Cruz,PHI,ATL,False,824869,2026-09-13T17:35:00Z,32.0,33,1.1999503205128206,0.3693584401709401,0.0188461538461538,0.4293370726495726,0.5522416320066532,0.6259134463557544,1.133405035186144,1.3600297352424582,3.671808279207589,4.248899711638433,OF,model,10.0,24,player,3.409407515460931,player,7.658307227099364,0.08333333333333333,player,0.09445041959884533
700337,Edgar,Quero,CWS,STL,False,823008,2026-09-13T18:15:00Z,87.0,123,0.5016250000000001,0.3980833333333333,1.4239583333333334,0.3625833333333333,0.4967614105715957,0.5514548247363421,1.110099965498153,0.5568538951930111,1.5033941462420914,4.222862200003297,C,model,8.0,66,player,3.6961552980059174,player,7.9190174980092145,0.045454545454545456,player,0.05045908934082514
670770,TJ,Friedl,CIN,MIL,False,823734,2026-09-13T18:10:00Z,36.0,226,0.7637522019964769,0.3819822861616755,0.0436215502055196,0.1253995400274026,0.4413936845799606,0.46729696384176755,1.0586852058983514,0.8085731572259593,2.1829858098786454,4.21074181237286,OF,model,6.599999999999994,78,player,3.539921767991737,player,7.750663580364597,0.05128205128205128,player,0.05429154902042827
813841,Jonah,Cox,SF,SD,True,823171,2026-09-13T23:20:00Z,62.0,46,1.2673912388061217,0.2453910791314869,0.0,0.2426680004725879,0.5712950563079175,0.6240246345963982,1.0922983276439564,1.384369330618529,3.7375203188039046,4.198052203407134,OF,model,12.900000000000013,38,player,4.468886950448143,player,8.666939153855278,0.10526315789473684,player,0.11497877133094277
664702,Myles,Straw,TOR,BAL,True,822764,2026-09-13T17:37:00Z,157.0,132,1.087670847750865,0.5912903266843069,0.0021193771626297,0.1508122582943211,0.4906100531206117,0.4436341222406327,0.9042499627123817,0.9835263235220643,2.6553243682448695,4.1856670357792485,OF,model,9.0,115,player,3.4794619854314823,player,7.665129021210731,0.034782608695652174,player,0.03145217261608284
676551,Brewer,Hicklen,ATL,PHI,True,824869,2026-09-13T17:35:00Z,4.0,26,0.5483333333333333,0.7291666666666667,0.0,0.0612499999999999,0.538068435719544,0.5478525320824186,1.018183739675773,0.5583040839222155,1.5073093657731975,4.1500867149077045,OF,model,10.2,10,player,3.2093613071762426,player,7.3594480220839475,0.0,player,0.0
