key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
664774,LaMonte,Wade,HOU,PHI,False,823416,2026-09-09T22:40:00Z,14.0,113,0.9682981086401364,0.2426511957331347,0.0,0.423872931740796,0.4895290688951339,0.5662117693301101,1.156645856819185,1.1199779955244669,3.0237165923169558,4.114366183078408,OF,model,9.0,45,player,4.45441966987127,player,8.568785852949677,0.06666666666666667,player,0.07710972378794567
807727,Charles,McAdoo,TOR,ATH,False,824956,2026-09-09T19:05:00Z,45.0,39,1.0390993494729908,0.3510581357048748,0.0,0.1741734601449275,0.5494966861340542,0.6281886797421776,1.143207403418127,1.1879060692044827,3.2071088056382626,4.096784938687824,2B,model,13.0,26,player,3.8505965465397622,player,7.947381485227586,0.11538461538461539,player,0.13190854654824544
518595,Travis,d'Arnaud,LAA,BOS,False,824713,2026-09-09T22:45:00Z,40.0,33,1.0675939277417286,0.1928785147801009,0.0167808219178082,0.0251712328767123,0.4861972238173846,0.48276556449669106,0.9929418368666324,1.0600586756395347,2.861946412491616,4.094871480542218,C,model,5.300000000000001,28,player,3.14009473915127,player,7.234966219693488,0.03571428571428571,player,0.03546220845952258
672016,Denzel,Clarke,ATH,TOR,True,824956,2026-09-09T19:05:00Z,31.0,39,0.2789285714285714,0.311875,0.0,0.0525,0.5155203743744692,0.6690597330185338,1.2978337351464893,0.3620029096962172,0.9773354555978472,4.08038017877787,OF,model,6.200000000000003,25,player,2.116752229241769,player,6.197132408019639,0.0,player,0.0
693409,César,Prieto,STL,SF,False,823172,2026-09-09T19:45:00Z,3.0,30,0.1246212121212121,0.9810606060606062,0.0,0.0,0.4917847243452768,0.5322443534124481,1.0822710162887554,0.1348739258935608,0.36413262512743544,4.066583298767901,3B,model,2.700000000000001,14,player,0.9941519966382532,player,5.060735295406154,0.0,player,0.0
686668,Brenton,Doyle,CWS,PIT,True,824549,2026-09-09T23:40:00Z,76.0,107,0.9721311475409836,0.0401639344262295,0.0,0.602823315118397,0.4842026783844487,0.5545048809573989,1.1451916846216441,1.1132765065256311,3.0056239123178994,4.058779323173125,OF,model,8.0,61,player,3.781873500690646,player,7.8406528238637705,0.03278688524590164,player,0.03754726834825063
602104,Ramón,Urías,STL,SF,False,823172,2026-09-09T19:45:00Z,38.0,57,0.8569969040247679,0.386173374613003,0.0257894736842105,0.3351671826625387,0.4919937756162333,0.5035960513923494,1.0235821596758699,0.8772067418572062,2.3682827616660855,4.028306396973663,3B,model,11.000000000000004,33,player,4.861163404725105,player,8.88946980169877,0.09090909090909091,player,0.09305292360689726
690984,Petey,Halpin,CLE,BAL,False,824791,2026-09-09T22:35:00Z,36.0,131,0.9262870093147038,0.3131025449101796,0.0073353293413173,0.2436614271457085,0.5142710073493473,0.4828028693086649,0.9388102039761579,0.8696076961552023,2.347766858079815,4.028273119544678,OF,model,8.0,58,player,4.474125043797981,player,8.502398163342658,0.034482758620689655,player,0.03237276565435027
687957,Dustin,Harris,SD,WSH,True,823251,2026-09-09T20:10:00Z,12.0,67,1.1254351265822784,0.1735363924050632,0.007753164556962,0.1023734177215189,0.5613461585448326,0.5738622908731746,1.0222966384250092,1.150528546670488,3.1061969703009837,4.011825940876868,OF,model,8.5,26,player,2.81107439973358,player,6.822900340610448,0.0,player,0.0
640459,Brian,Navarreto,MIA,NYM,True,823818,2026-09-09T22:40:00Z,34.0,16,0.897433585858586,0.0587222222222222,0.0245,0.2941431818181818,0.4581509011155328,0.500329145677245,1.0920619046235946,0.9800530310459097,2.6459471732177473,3.984226360774907,C,model,7.0,21,player,3.333803011937836,player,7.3180293727127435,0.047619047619047616,player,0.05200294783921879
801501,Nate,Furman,SF,STL,True,823172,2026-09-09T19:45:00Z,0.0,33,0.4818333333333333,0.1396818181818181,0.0,0.5224545454545455,0.4718249772649397,0.5094377333586506,1.079717602725789,0.5202439315800427,1.4045545664797994,3.9019807641811113,2B,model,4.799999999999999,15,player,1.8460769214742923,player,5.748057685655404,0.0,player,0.0
683227,Cody,Freeman,TEX,SEA,False,823090,2026-09-09T20:10:00Z,41.0,46,0.9198039911469452,0.2560921140999878,0.0489992942125428,0.2304845277250465,0.5478753495446373,0.673220609606801,1.2287842666517912,1.1302406727248897,3.0514237682226573,3.8989537539726538,3B,model,10.0,29,player,3.239050951128164,player,7.138004705100817,0.034482758620689655,player,0.04237187126385487
694377,Nick,Yorke,PIT,CWS,False,824549,2026-09-09T23:40:00Z,60.0,55,0.5778121516164995,0.9432002508361206,0.0106521739130434,0.1744732441471572,0.5222561035388349,0.45574978170414626,0.8726557308109215,0.5042310854403274,1.3613230844717958,3.895198539890872,3B,model,12.0,36,player,3.6608047980665845,player,7.556003337957456,0.027777777777777776,player,0.02424043696697004
623168,Tyler,Heineman,LAA,BOS,False,824713,2026-09-09T22:45:00Z,44.0,125,0.4963549371301776,0.0181213017751479,0.1151997041420118,0.0253698224852071,0.4932460465701923,0.4770226063722317,0.9671088287260061,0.48002924188033647,1.2959829472285325,3.8588964853997374,C,model,6.200000000000003,59,player,2.9321004344169093,player,6.790996919816647,0.01694915254237288,player,0.016391675063152648
624428,Adam,Frazier,LAA,BOS,False,824713,2026-09-09T22:45:00Z,20.0,112,0.8418170677361855,0.0417613636363636,0.3042483660130719,0.1453914141414141,0.4999205554643397,0.5240596725664658,1.048285906307063,0.8824649677965815,2.3824789200572107,3.7845613758221934,2B,model,10.400000000000013,53,player,3.420904368597165,player,7.205465744419358,0.0,player,0.0
681807,David,Fry,CLE,BAL,False,824791,2026-09-09T22:35:00Z,124.0,59,1.2733854942871337,0.3388102334823645,0.0,0.0435109289617486,0.4573318117549613,0.5318756216730058,1.1629972112195537,1.4809437786633695,3.998252013635365,3.7792780399527355,OF,model,9.199999999999989,78,player,3.7987634859675055,player,7.578041525920241,0.05128205128205128,player,0.05964088262664378
622761,Jorge,Mateo,TB,ATL,False,824871,2026-09-09T23:15:00Z,74.0,110,0.6073078955314011,0.1959920994363929,0.0,0.1672222222222222,0.48394622256977,0.5978203270876699,1.2353032200834728,0.7502093989320571,2.025415335236768,3.7783990183912706,SS,model,11.0,66,player,3.913064516094161,player,7.691463534485432,0.06060606060606061,player,0.07486686182324077
669720,Austin,Hays,SD,WSH,True,823251,2026-09-09T20:10:00Z,39.0,44,0.684343624497992,0.0707586757285552,0.0,0.1465451549788899,0.5324403419475008,0.4825992971394041,0.9063913064404667,0.6202831118629392,1.6746403454075633,3.7691576700753666,OF,model,7.300000000000001,28,player,3.3820181323035987,player,7.151175802378965,0.07142857142857142,player,0.06474223617431905
668800,Andrew,Knizner,SF,STL,True,823172,2026-09-09T19:45:00Z,27.0,18,0.5475,0.2324999999999999,0.0675,0.035,0.4315553966773698,0.5697786401790017,1.3202908469360828,0.7228592386975053,1.9515753726355252,3.651014600110435,C,model,7.6,15,player,4.36409593539525,player,8.015110535505684,0.06666666666666667,player,0.08801938979573885
571912,Luke,Maile,KC,AZ,True,824064,2026-09-09T23:40:00Z,26.0,12,0.1921052631578947,1.0005592105263157,0.0,0.0805921052631579,0.498156885007558,0.5660827779119508,1.1363544195587345,0.21829966480996738,0.58936543505395,3.6152984404006205,C,model,6.600000000000001,13,player,4.320247974136865,player,7.935546414537486,0.07692307692307693,player,0.08741187842759497
621550,Patrick,Wisdom,SEA,TEX,True,823090,2026-09-09T20:10:00Z,23.0,26,0.1124999999999999,0.025,0.0,0.05,0.5009429391338398,0.5528330958001914,1.103584964698919,0.1241533085286283,0.3351891023655907,3.5922492161342996,3B,model,4.200000000000003,18,player,3.5276684147527875,player,7.1199176308870875,0.05555555555555555,player,0.06131027581660661
