key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
687957,Dustin,Harris,SD,SF,False,823173,2026-09-12T02:15:00Z,12.0,67,1.0970044591484465,0.1272763233601841,0.007753164556962,0.11176999424626,0.5519432596756779,0.44499588645052546,0.8062348414436752,0.8844432161845523,2.3878197950550546,4.113815025034772,OF,model,8.5,26,player,2.81107439973358,player,6.924889424768352,0.0,player,0.0
665923,Esteury,Ruiz,MIA,LAD,True,823817,2026-09-11T23:10:00Z,104.0,106,0.7701484674329502,0.2047825670498084,0.097103448275862,0.3589166666666666,0.4799549140576356,0.5431926738123712,1.1317577086983253,0.8716214648594425,2.353203630827523,4.10614805313098,OF,model,9.300000000000026,80,player,3.6588932752951404,player,7.76504132842612,0.05,player,0.05658788543491627
622761,Jorge,Mateo,TB,HOU,True,822930,2026-09-11T23:10:00Z,79.0,111,0.6060192434210527,0.1171185855263158,0.0,0.3629157894736842,0.4839703255598343,0.4632417692784009,0.9571697784209071,0.5800633049441348,1.5660549106881754,4.102796723919757,SS,model,10.600000000000009,68,player,3.8782700593914496,player,7.981066783311206,0.058823529411764705,player,0.05630410461299454
669743,Alex,Call,LAD,MIA,False,823817,2026-09-11T23:10:00Z,71.0,110,0.6034116022099447,0.4259622467771639,0.3142909760589319,0.2479972375690607,0.4734785389439601,0.5245764147634022,1.1079201518476638,0.668531873947084,1.8049023532823376,4.099939968280776,OF,model,7.0,71,player,3.007240736452855,player,7.107180704733631,0.014084507042253521,player,0.015604509180953012
666023,Freddy,Fermin,SD,SF,False,823173,2026-09-12T02:15:00Z,72.0,165,0.4666051336146272,0.6980635186564078,0.007753164556962,0.0995315214693472,0.5156535453658023,0.48892101587786063,0.9481579643382889,0.4424153736378402,1.1944330257474411,4.088955267607234,C,model,7.799999999999997,73,player,3.729623828665736,player,7.81857909627297,0.0547945205479452,player,0.05195386105963227
672016,Denzel,Clarke,ATH,SEA,True,824954,2026-09-12T01:40:00Z,31.0,39,0.2291071428571428,0.23875,0.0,0.0525,0.5155572856000167,0.6497904598818862,1.2603651971005434,0.2887586692642851,0.779590655279717,4.059646988630216,OF,model,6.200000000000003,25,player,2.116752229241769,player,6.176399217871985,0.0,player,0.0
693409,César,Prieto,STL,CWS,True,823012,2026-09-12T00:15:00Z,3.0,30,0.1621212121212121,1.018560606060606,0.0,0.0,0.4966114812995806,0.10252414494528272,0.5,0.08106060606060606,0.21884742424242423,4.043534074501581,3B,model,2.700000000000001,14,player,0.9941519966382532,player,5.037686071139834,0.0,player,0.0
690984,Petey,Halpin,CLE,MIN,False,823659,2026-09-12T00:10:00Z,36.0,131,0.8722088020927841,0.2752477998548358,0.0073353293413173,0.2652927100344765,0.5198499197648763,0.47770302267483433,0.9189248752618744,0.8014943646654205,2.1638744857237024,4.028273119544678,OF,model,8.0,58,player,4.474125043797981,player,8.502398163342658,0.034482758620689655,player,0.03168706466420256
669720,Austin,Hays,SD,SF,False,823173,2026-09-12T02:15:00Z,41.0,44,0.7685294117647059,0.0693184389140271,0.0,0.1103846153846154,0.5413009516532168,0.639432187341296,1.1812877575558869,0.9078543854392743,2.451025269808953,3.9997805588253925,OF,model,7.199999999999999,29,player,3.3181203272406816,player,7.317900886066074,0.06896551724137931,player,0.08146812121075082
668942,Josh,Rojas,KC,BOS,False,824711,2026-09-11T23:10:00Z,20.0,81,1.1467747203782164,0.1058318417654122,0.2643151815181518,0.5153052805280529,0.5357334294966655,0.6695444729261427,1.249771688795295,1.4332065789548356,3.8693711218622653,3.9794759078457935,3B,model,8.5,36,player,3.7849536966251924,player,7.764429604470986,0.027777777777777776,player,0.03471588024431375
518595,Travis,d'Arnaud,LAA,WSH,False,822684,2026-09-11T22:45:00Z,40.0,33,1.182856567284448,0.1683863819500403,0.0167808219178082,0.0251712328767123,0.4846117392723232,0.6921277593075033,1.4282108814507448,1.6893686205911238,4.560957401871916,3.966836861311617,C,model,5.300000000000001,28,player,3.14009473915127,player,7.106931600462887,0.03571428571428571,player,0.05100753148038374
807727,Charles,McAdoo,TOR,BAL,True,822767,2026-09-11T23:07:00Z,47.0,39,0.8727187882496938,0.2793145654834761,0.0,0.1563968788249694,0.5733882605872282,0.5048842804831934,0.8805277596128716,0.768453119389563,2.0746697317279423,3.966637579842127,2B,model,12.800000000000004,27,player,3.796853316557427,player,7.763490896399555,0.1111111111111111,player,0.0978364177347635
624428,Adam,Frazier,LAA,WSH,False,822684,2026-09-11T22:45:00Z,20.0,112,0.8661174242424243,0.0417613636363636,0.0795454545454545,0.1630681818181818,0.5005170373285185,0.5539512080085096,1.1067579456739236,0.9585823411669357,2.5879806046824934,3.9574147781983666,2B,model,10.400000000000013,53,player,3.420904368597165,player,7.378319146795532,0.0,player,0.0
669392,Samad,Taylor,SD,SF,False,823173,2026-09-12T02:15:00Z,42.0,81,1.3008082257293163,0.1069165471066475,0.0471604495456719,0.1288271162123386,0.5567300074150725,0.5912052386422024,1.061924506974575,1.381360133776076,3.72939608916865,3.9490001870116385,OF,model,11.600000000000001,33,player,4.1010349802698585,player,8.050035167281496,0.06060606060606061,player,0.06435906102876213
678489,Jorge,Barrosa,HOU,TB,False,822930,2026-09-11T23:10:00Z,55.0,97,0.3723135964912281,0.0564144736842105,0.0578125,0.0443256578947368,0.4940819693095069,0.4890688729761211,0.9898537152845475,0.36853599673779397,0.9949734839926963,3.876497663678791,OF,model,7.899999999999999,62,player,3.594376087476885,player,7.4708737511556755,0.03225806451612903,player,0.03193076500917895
640459,Brian,Navarreto,MIA,LAD,True,823817,2026-09-11T23:10:00Z,34.0,16,0.9501722222222224,0.0587222222222222,0.0245,0.3205125,0.4698596745242912,0.5600607628464649,1.1919745260401367,1.132581084239837,3.057742411230712,3.81113209634479,C,model,7.0,21,player,3.333803011937836,player,7.144935108282626,0.047619047619047616,player,0.05676069171619698
676551,Brewer,Hicklen,ATL,PHI,True,824873,2026-09-11T23:15:00Z,4.0,26,0.5483333333333333,0.7291666666666667,0.0,0.0612499999999999,0.5435420699949288,0.548044155456781,1.0082828647686721,0.5528751041814886,1.492652206269183,3.793138502980936,OF,model,10.2,10,player,3.2093613071762426,player,7.002499810157179,0.0,player,0.0
681807,David,Fry,CLE,MIN,False,823659,2026-09-12T00:10:00Z,124.0,59,1.0364319423745654,0.3472801788375558,0.0,0.0435109289617486,0.4593903577064784,0.5219913948607504,1.1362698108571756,1.1776663271282826,3.1794635499809374,3.7792780399527355,OF,model,9.199999999999989,78,player,3.7987634859675055,player,7.578041525920241,0.05128205128205128,player,0.05827024671062439
668800,Andrew,Knizner,SF,SD,True,823173,2026-09-12T02:15:00Z,27.0,18,0.5475,0.2324999999999999,0.0675,0.035,0.4412127092029015,0.4914433947651179,1.1138468691279622,0.6098311608475593,1.6464221680562408,3.779210567668111,C,model,7.6,15,player,4.36409593539525,player,8.14330650306336,0.06666666666666667,player,0.07425645794186414
687597,Jordan,Beck,COL,DET,False,824227,2026-09-11T22:40:00Z,78.0,73,0.3948738800155824,0.2772175691468641,0.0,0.0984144916244643,0.5017841482800851,0.5319945674637336,1.0602060054850233,0.418647659001693,1.1302649497727708,3.7783990183912706,OF,model,7.100000000000001,50,player,2.8894456215682616,player,6.667844639959532,0.02,player,0.021204120109700467
571912,Luke,Maile,KC,BOS,False,824711,2026-09-11T23:10:00Z,26.0,12,0.1450657894736842,1.013388157894737,0.0,0.0805921052631579,0.5000959959208207,0.6298965469427258,1.2595512703174216,0.1827177994111786,0.49330151485030005,3.5922492161342996,C,model,6.600000000000001,13,player,4.320247974136865,player,7.912497190271164,0.07692307692307693,player,0.09688855925518629
