key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
677951,Bobby,Witt,KC,150.0,416,0.23061251491058476,0.21322333106671937,0.23688265331582467,0.5680035727635045,0.6117873881638161,0.6005081606347829,0.2186013149002617,0.2900339455466189,0.5782507040415941,0.6984692935862538,0.632617107044706,0.651212375133185,0.8011707460040237,0.03210894640992312,0.3798917353375139,1.2573924483766084,0.26218508998492596,0.07676173068432493,0.34017352176062843,92.14130850935489,0.12260623204299183,0.3458537196090471,0.40998233657369654,0.2483866275117601,0.15125883739198742,0.42323232323232324,0.26077892793539675,0.18292640258231951,0.25631848355636766,0.3571031084417843,2026-09-13,2.0,1.0
647304,Josh,Naylor,SEA,200.0,397,0.2518769107318066,0.24441425003391368,0.2556364375317527,0.6250329073021266,0.6441656498382049,0.6378356441298247,0.2165412924081205,0.28582327380063544,0.5743463211367908,0.6921636321949316,0.6321691677718823,0.5999887448147024,0.7521203848174095,-0.005666476357942485,0.40322002832479376,1.1489893177130837,0.12623537601700477,0.005129815745393634,0.21931050636120103,84.74909203275372,0.03062584311798148,0.335665502303136,0.33410867413431355,0.3176671504817856,0.21050843326339388,0.26248865511551156,0.26451046128074057,0.3028429894011952,0.13122541784426356,0.42255900948780545,2026-09-14,5.157894736842105,0.95
643289,Mauricio,Dubón,ATL,196.0,374,0.24809356075759337,0.2347904501432826,0.25506524439503964,0.6080493988055362,0.6432090499557701,0.6313847365519356,0.21869704758424469,0.2898780202061859,0.5784315227902315,0.6982374484820357,0.6313721220377149,0.5979596608523551,0.7493536960809571,-1.2614514220743445e-05,0.39863872093901914,1.10281802115548,0.19514210629408021,0.10183059086795762,0.2516546829235431,85.6802119860634,0.018288620794311483,0.318583508320612,0.31275799826772044,0.2565528846153846,0.325802583964307,0.26465495635640823,0.26536490990830697,0.2869619360902256,0.1331304469576044,0.40726709407106154,2026-09-14,5.052631578947368,0.95
695336,Thomas,Saggese,STL,45.0,93,0.2605906168585376,0.2300819624482851,0.27535286899253075,0.5995431469087007,0.676076079690811,0.6523859263065546,0.1820011167583363,0.3244901405792733,0.5049666161849564,0.7466558254040718,0.6311637040964854,0.4104052722210608,0.7010986826344964,-0.021222222210069197,0.4117623177480617,1.6522458696062037,0.2784319617269985,0.0,0.2728246012033576,92.52019168331668,0.06688311688311689,0.3855059253246753,0.4265059378121878,0.3934146341463415,0.17655038759689923,0.5346153846153846,0.30855225988700563,0.3339926160337553,0.18924436261364544,0.3335832394966711,2026-09-14,7.214285714285714,0.7
664040,Brandon,Lowe,PIT,187.0,412,0.24362206423661598,0.2163965166812883,0.2559792909182817,0.5740709588926907,0.6447389594105655,0.6236551472679489,0.2015947047637553,0.26924460906837183,0.5452403429880922,0.6664183920822204,0.6310179210855343,0.5946405892165012,0.7483970722898032,0.007362773817585433,0.3935375745033139,1.3769150724179942,0.37055351261110864,0.002045075125208681,0.3643930574982328,88.85755172282938,0.047189587128111714,0.3350806242010993,0.3589088797215032,0.29313570910308645,0.1511914650253952,0.34288891971883095,0.30462809154669623,0.2431861707580335,0.2904151955996196,0.35250509728791724,2026-09-13,2.8,0.75
669127,Shea,Langeliers,ATH,126.0,291,0.19278338808051063,0.10133436344329277,0.2323798729749761,0.31199202296764816,0.6037107997672868,0.527430903448972,0.2035603635403705,0.28555841149076533,0.5491469322662363,0.6917638681228189,0.6309758813294544,0.6291856625957802,0.8058544563284583,0.10354497788048234,0.3327961791441055,1.2851169064748202,0.04700239808153477,0.007344124700239807,1.5891112110311751,69.13685079225351,0.025880281690140842,0.34455409330985914,0.351052002640845,0.38351081258191355,0.1046401515151515,0.1405982905982906,0.40777572681125984,0.0894435736677116,0.25299004769767014,0.43163169668285717,2026-09-13,4.0,0.05
666182,Bo,Bichette,NYM,171.0,461,0.2281146675325585,0.2235781270604354,0.22979741898751088,0.5875776755895243,0.5990249097954932,0.5959503270447877,0.21031603335248533,0.2769775435642548,0.5623906209707035,0.6786108196272165,0.6288002305891058,0.5827181341439055,0.7334010626341104,0.03284990354431816,0.37473370306541554,1.17795636242505,0.34111846153490266,0.0019382911392405065,0.3827833180657339,89.80486763962767,0.06205658244680852,0.3611649691489362,0.3910598505319149,0.15612527207891444,0.27617949918463025,0.3732778203708436,0.21594051757738827,0.23413646601146604,0.17079211813157869,0.41666754952082063,2026-09-14,2.8421052631578947,0.95
660670,Ronald,Acuña,ATL,138.0,288,0.2418679711205301,0.23088439113976325,0.24713093652798088,0.6010020278947446,0.6297303795414264,0.6205915871918999,0.18605099804923825,0.2649093615040592,0.5134917800379102,0.6594404040590044,0.62657454347002,0.5651152259128323,0.7490986548637617,0.005982956278120066,0.38884689042609977,1.5905151206958372,0.30115308412015124,0.0071889671361502335,0.42324002443979664,88.28186539939621,0.0904454398133965,0.3371444533256319,0.38978691195347764,0.25205594322660085,0.3288509735878157,0.2848611111111111,0.28887962962962965,0.24844804760035127,0.24578227810957876,0.34287544214932414,2026-09-14,1.9473684210526316,0.95
668804,Bryan,Reynolds,PIT,222.0,426,0.22734741368574668,0.24592175345643996,0.21766782817144167,0.627644782234301,0.5764846405397984,0.594542891115031,0.19772911244724403,0.26226227773398914,0.5374873499339545,0.6551287693128054,0.6250268061354758,0.5878975668678504,0.7371123516761239,0.030483915020444785,0.3716052443441798,1.4108865462967748,0.31526497166536066,0.04883483871943839,0.2837882704806902,93.6946109903321,0.15882062430883684,0.37928643826865727,0.4617545347843571,0.32964272184556703,0.12133663192456992,0.23616693468559571,0.3121950937982315,0.2216450931184784,0.23078583542481068,0.23425201312267638,2026-09-13,3.0,1.0
660688,Keibert,Ruiz,WSH,94.0,235,0.26077809856179135,0.22690888065662962,0.274325785723856,0.5937368835785977,0.67446632595042,0.6526943172933444,0.22820747687030601,0.3241319446430813,0.596120337807323,0.7461853295819627,0.6248100800362778,0.5592082220071467,0.7474102642827857,-0.02788423725706657,0.4078099886272782,1.8850088328113492,0.06836670838548184,0.19808510638297872,0.3282824124254201,83.91544629719658,0.0804609868740885,0.2804027232620321,0.3357308961270459,0.389619386637459,0.329989837398374,0.2629089615931721,0.38365178982693954,0.2929916225749559,0.1565911806779686,0.4676926552768793,2026-09-13,6.363636363636363,0.55
673237,Yainer,Diaz,HOU,86.0,225,0.26552373603490215,0.2533598369448509,0.2701730485759884,0.6403420066968525,0.6678994153865916,0.6604355796416994,0.21779325554651782,0.31530508369184085,0.5767222432094958,0.734392788904144,0.6247199042173543,0.57123623848619,0.7705777803096119,-0.03571567542434506,0.41258725205549535,1.6293937214418683,0.19176547427652732,0.042143340666779494,0.4007639300220003,93.18519947735192,0.06985953832752614,0.2900018082171893,0.3030656293554007,0.31861410580258404,0.2913197460096887,0.44139073868541134,0.338103802672148,0.35202856420626893,0.17789296854719622,0.4513964345856787,2026-09-13,6.461538461538462,0.65
687401,Joey,Ortiz,MIL,137.0,232,0.2623275431719057,0.223469258995301,0.2852740299486076,0.5873752389724567,0.6913342304610568,0.6552355415273879,0.20035278078724164,0.2873651339421523,0.5427596909624066,0.6944834556048884,0.6246611297723281,0.4703630331129352,0.6526150114854803,-0.030574411755059816,0.4093001736374814,1.9447108364794792,0.13412375790424572,0.0,0.5314653975808051,90.10611643679528,0.051319531141628516,0.38465070001783486,0.40652135747973767,0.32401469533585936,0.31683569182389937,0.29583333333333334,0.3540338151077175,0.16839733542319751,0.1770119387409666,0.3559579278205431,2026-09-13,7.5,0.7
665926,Andrés,Giménez,TOR,136.0,337,0.2327008097723013,0.23979932994413358,0.2298361250738764,0.6169558198277834,0.5990954330665937,0.6042903972104844,0.1947556318705534,0.27047543123655116,0.5314597162968854,0.6683807529308323,0.6243300202291815,0.5090235862200855,0.6736695845152395,0.020039623018697106,0.3772766359147218,1.3078945832146371,0.1281910969285378,0.06587628582821849,0.4328097501191325,83.40834419947478,0.026710677029052395,0.3457822380358614,0.3521001503109975,0.2756439585085506,0.18715336134453783,0.25815850815850816,0.25628859236002094,0.24735871005151921,0.20273979402240272,0.4536000846829682,2026-09-14,7.375,0.8
681393,Connor,Norby,COL,119.0,226,0.24050540989020486,0.23784373400511716,0.2419069117942997,0.6134959173679755,0.6206597905461269,0.6181995846319144,0.16384188079881562,0.2484986113748202,0.4654240220625804,0.6320792719596169,0.6240751621928031,0.4840802052897401,0.6794496540648904,0.005875577560888745,0.3858030060466855,1.6592016027937655,0.24750333502839222,0.05569921179760997,0.42718364557088806,84.46251541146762,0.1617176668647257,0.3857425291960218,0.4758398766198398,0.2964043734437022,0.21203562062937065,0.4088010204081633,0.27013815511411665,0.28538629216695255,0.24416956194117412,0.28310134964131745,2026-09-14,4.235294117647059,0.85
661388,William,Contreras,MIL,165.0,418,0.24091680089733555,0.2344939800567372,0.24345212491336127,0.6075176455043503,0.6233591204728739,0.6189229212944245,0.21372260481873157,0.28358625847660107,0.5689622908930813,0.6887755729548306,0.6238606917990003,0.551760824783007,0.7109459116411367,0.004937770504575778,0.38612168184899787,2.152211797426233,0.3560068029121144,0.004202401372212693,1.1944103771422179,94.10928358321001,0.18793856631567324,0.3537031038306406,0.45781210640095493,0.27454398494426485,0.23448920310458773,0.2701781712025615,0.29715509468221885,0.21649808440576707,0.1941330724950111,0.26440688730551176,2026-09-12,3.6470588235294117,0.85
691723,Coby,Mayo,BAL,151.0,259,0.21876554353533498,0.2657753026824345,0.19135830943799126,0.6608424720370993,0.5245044590116419,0.5785608631352711,0.16863491036669698,0.24660009124571564,0.47607244087151834,0.628815808646827,0.6236608568586766,0.48210822851581964,0.6585719665588258,0.04509999372340545,0.3608257636478387,1.8299185054717118,0.30964873086689076,0.026383384146341463,0.5134230160575066,90.31666195117492,0.16645669340337485,0.37015571966058275,0.5157578458279621,0.2118572874493927,0.27705005279471373,0.17637017070979336,0.21707641497803645,0.24152322584525973,0.261206527629125,0.32162509593399946,2026-09-14,4.117647058823529,0.85
703607,Henry,Bolte,ATH,139.0,277,0.23256987865228546,0.23315749538685676,0.23227500960497355,0.6051141067473762,0.6035212898694169,0.6040540146626087,0.20406080906550955,0.2862229742437631,0.5501376863667198,0.6927662099026111,0.6235340524592528,0.5331453452310677,0.7149218921300182,0.01948003779664409,0.3766482476668573,1.4888596721562233,0.4728048538768992,0.11516174052910017,0.3578364527298113,83.57348825595238,0.11407720238095237,0.3874059023809524,0.4524901457142857,0.24041734685027547,0.23979537547015423,0.16502201027146002,0.26888857033639146,0.19772727272727275,0.2728512814565206,0.25368512549176137,2026-09-13,1.0,1.0
683748,Victor,Mesa,TB,48.0,172,0.265368473902352,0.25738740088030326,0.26759575009455167,0.6470866427460507,0.6637765540063549,0.6601842794850816,0.18504850751950935,0.29672756465610756,0.5113913422422627,0.7083025821196791,0.6229853750789703,0.43319638238682345,0.671529039881082,-0.03719890440611129,0.41128515097625334,2.712981294520595,0.3685179619043716,0.028732366771159874,0.7344077864513971,88.72471230172351,0.1208972724330368,0.39244827645005764,0.45833355401260734,0.3594732580532213,0.28604901764234164,0.41449579831932776,0.3444667116172211,0.35277217963966345,0.20699134422058357,0.34449631485039045,2026-09-13,5.9,0.5
607208,Trea,Turner,PHI,212.0,429,0.22704629568688334,0.2084410368902077,0.23624050283116127,0.5587431622872965,0.6106428245383424,0.5939895703449374,0.19403517782232044,0.25854344414535324,0.5299908602971702,0.6490057650583629,0.6229060659626902,0.5747027826751803,0.7276323352183527,0.02891649561775278,0.36999970648643354,1.3454383866487527,0.190090804744766,0.012768948257930318,0.37110760147756233,87.69808903441785,0.07988791720275928,0.25909059240230653,0.2949306022292104,0.26970094369329173,0.17810179838310508,0.23937681516795442,0.25255226787271223,0.20527093596059115,0.27780244222972406,0.3830211057546094,2026-09-13,2.0,1.0
643446,Jeff,McNeil,ATH,101.0,369,0.24554884000368093,0.2373813668701631,0.24778438143047038,0.6126746314582351,0.6308539606282012,0.626999892336477,0.21198573801113663,0.2899573790234905,0.565620549131099,0.6983554628679218,0.6228101120155893,0.49047656518204785,0.6567538913636176,-0.004189780320887682,0.3905018731798437,1.2849913524819163,0.1300551941786668,0.030767253136933986,0.4236383835421654,85.39257234190832,0.018729736690603883,0.2913706608111384,0.29265266453049726,0.3206260854105364,0.09130098608238106,0.25315916603101957,0.253889501740999,0.26622870793518905,0.11918772215534806,0.4340212211491633,2026-09-13,2.6470588235294117,0.85
673962,Josh,Jung,TEX,96.0,306,0.23650329923249963,0.2587167852748047,0.22953436243491374,0.6492928808119476,0.5985453806625156,0.6111115215858146,0.22766589161151024,0.31402706272468744,0.5951275253752876,0.7326535395994147,0.6223013463638212,0.6143682600686844,0.7944563883178923,0.011189824778006563,0.3802955226612958,1.43613184079602,0.050279850746268645,0.009141791044776118,0.8793532338308458,88.6027140410959,0.01078767123287671,0.3252710616438357,0.3280981164383562,0.34331168831168835,0.3045031055900621,0.7283333333333333,0.12031249999999999,0.3635090399796282,0.13121334740792867,0.3662505887894489,2026-09-13,3.0,0.1
543807,George,Springer,TOR,148.0,332,0.2546390424039895,0.18835786686901068,0.28418607246175115,0.5183006696334871,0.6896866179762372,0.6424940768889134,0.1918575333290899,0.2666427765893826,0.5255310998934993,0.6622428828419561,0.6217811630861902,0.5669372233352975,0.7385579764040159,-0.02071291380272311,0.3994907144039767,1.518970473345588,0.33898046875,0.0038281250000000004,0.6008126531862746,90.12851435436116,0.05406406844801864,0.3246053885456429,0.35676143388195536,0.3023139263403003,0.24655836638642703,0.1745137207425343,0.32878885003885006,0.1962702961120627,0.22089779507071372,0.2662279746732333,2026-09-14,2.933333333333333,0.75
665161,Jeremy,Peña,HOU,97.0,331,0.21504219736723756,0.22297662827788145,0.2127170016018827,0.5864583208988718,0.5670297514807645,0.5714888886107496,0.20913432997282547,0.29068210592503985,0.5600943558309762,0.6994316785278466,0.6209595606174245,0.6322907548010729,0.8052759669862785,0.049470672006674876,0.35487148916947137,1.0930884885566046,0.14539610105140185,0.05277526285046728,0.22780472711084412,87.69424955059065,0.08446610394759368,0.3384388466849584,0.37511719080862144,0.25029448621553885,0.16526804348183327,0.1319725625044774,0.16447373351578962,0.22857631981939316,0.3357293659708926,0.4254203117571724,2026-09-13,1.05,1.0
665833,Oneil,Cruz,PIT,120.0,257,0.234514123618202,0.2517912049708776,0.22644700392045466,0.6376904085922789,0.5928867343766395,0.6075537916124575,0.2009316369682101,0.2870442766735636,0.5439171131024185,0.6940017385742756,0.6205165833911837,0.569778553659483,0.7641430054268858,0.012962791778726168,0.37699720299772127,1.4965651174815546,0.529526794783538,0.0048740053050397875,0.6895473850731533,92.3359442506068,0.13158612170596395,0.37791920997312767,0.4518190490638003,0.287703323041924,0.21591375068343355,0.2651025641025641,0.1930541368743616,0.29034757118927973,0.30313171117144133,0.26390239304706725,2026-09-13,3.8947368421052633,0.95
547180,Bryce,Harper,PHI,240.0,389,0.2344626082764224,0.23654412078088088,0.23317838462328608,0.6111842905853978,0.6051517546913986,0.6074613464651918,0.19780467477049457,0.26335578612052135,0.5376397990105988,0.6569146001831649,0.6203809631235053,0.5441920114302481,0.6978889022530381,0.012919616658313537,0.37685745518037705,1.584144426436459,0.3946015952128771,0.0009737678855325914,0.3683202448440596,91.1059987468501,0.10272578086112494,0.39241559616491417,0.4483725871663452,0.2787658868908869,0.20597114972114972,0.24765997682976693,0.1838471824710634,0.333756889329806,0.3315037028288377,0.34761772897288035,2026-09-13,3.0,1.0
665019,Kody,Clemens,MIN,143.0,390,0.2298090316957058,0.22959955464501097,0.2298858399476272,0.5986642585282376,0.5991860015722137,0.5990460693147611,0.1882048002529229,0.25855923944618225,0.5179826438282418,0.6490319347529947,0.6202710285561919,0.5361387245820451,0.6994300058910196,0.021224959241430752,0.3715709215664107,1.6798964844239355,0.3758789391518757,0.03009880764293473,0.5725288730510576,90.9119145787215,0.12750827650217894,0.3485981835207851,0.423758140504482,0.29760142543859647,0.16440296101514762,0.10555555555555556,0.24815236408065633,0.23374763166653867,0.18476358132185683,0.29232909503897797,2026-09-14,3.75,1.0
