schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,112302,mlb-mil-pit-2026-09-17,846541,aec-mlb-mil-pit-2026-09-17,moneyline,10079573,823334.0,PIT,MIL,2026-09-17T16:35:00Z,MARKET_STATUS_OPEN,True,False,,45f75ad7a745c8e0,"This market will settle to the winner of the Milwaukee Brewers vs Pittsburgh Pirates MLB game scheduled for 2026-09-17 at 12:35PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PIT,1692571,1692570,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T19:07:43Z
polymarket_v1,polymarket_us,112301,mlb-lad-cin-2026-09-17,846536,aec-mlb-lad-cin-2026-09-17,moneyline,10079578,824464.0,CIN,LAD,2026-09-17T16:40:00Z,MARKET_STATUS_OPEN,True,False,,4c23402c40c3db63,"This market will settle to the winner of the Los Angeles Dodgers vs Cincinnati Reds MLB game scheduled for 2026-09-17 at 12:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,CIN,1692561,1692560,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T19:07:43Z
polymarket_v1,polymarket_us,112305,mlb-ath-tb-2026-09-17,846556,aec-mlb-ath-tb-2026-09-17,moneyline,10079572,822924.0,TB,ATH,2026-09-17T17:10:00Z,MARKET_STATUS_OPEN,True,False,,b6f4e66e8fe1a068,"This market will settle to the winner of the Athletics vs Tampa Bay Rays MLB game scheduled for 2026-09-17 at 1:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,TB,1692601,1692600,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T19:07:43Z
polymarket_v1,polymarket_us,112298,mlb-sd-col-2026-09-17,846521,aec-mlb-sd-col-2026-09-17,moneyline,10079579,824305.0,COL,SD,2026-09-17T19:10:00Z,MARKET_STATUS_OPEN,True,False,,b12e96b202eae7af,"This market will settle to the winner of the San Diego Padres vs Colorado Rockies MLB game scheduled for 2026-09-17 at 3:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,COL,1692531,1692530,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T19:07:43Z
polymarket_v1,polymarket_us,111264,mlb-mil-pit-2026-09-16,823218,aec-mlb-mil-pit-2026-09-16,moneyline,10079561,823332.0,PIT,MIL,2026-09-16T22:40:00Z,MARKET_STATUS_OPEN,True,False,,2f8e73c64a91e957,"This market will settle to the winner of the Milwaukee Brewers vs Pittsburgh Pirates MLB game scheduled for 2026-09-16 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PIT,1645925,1645924,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111262,mlb-ath-tb-2026-09-16,823208,aec-mlb-ath-tb-2026-09-16,moneyline,10079557,822926.0,TB,ATH,2026-09-16T22:40:00Z,MARKET_STATUS_OPEN,True,False,,b247f42d030c90c0,"This market will settle to the winner of the Athletics vs Tampa Bay Rays MLB game scheduled for 2026-09-16 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,TB,1645905,1645904,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111263,mlb-lad-cin-2026-09-16,823213,aec-mlb-lad-cin-2026-09-16,moneyline,10079569,824467.0,CIN,LAD,2026-09-16T22:40:00Z,MARKET_STATUS_OPEN,True,False,,e990307c4092b06a,"This market will settle to the winner of the Los Angeles Dodgers vs Cincinnati Reds MLB game scheduled for 2026-09-16 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,CIN,1645915,1645914,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111260,mlb-phi-wsh-2026-09-16,823191,aec-mlb-phi-wsh-2026-09-16,moneyline,10079562,822680.0,WSH,PHI,2026-09-16T22:45:00Z,MARKET_STATUS_OPEN,True,False,,dde63b809f697410,"This market will settle to the winner of the Philadelphia Phillies vs Washington Nationals MLB game scheduled for 2026-09-16 at 6:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,WSH,1645871,1645870,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""WSH"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111268,mlb-bal-nym-2026-09-16,823238,aec-mlb-bal-nym-2026-09-16,moneyline,10079558,823576.0,NYM,BAL,2026-09-16T23:10:00Z,MARKET_STATUS_OPEN,True,False,,a9f64576ce83d53e,"This market will settle to the winner of the Baltimore Orioles vs New York Mets MLB game scheduled for 2026-09-16 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BAL,NYM,1645965,1645964,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""BAL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111269,mlb-atl-chc-2026-09-16,823243,aec-mlb-atl-chc-2026-09-16,moneyline,10079563,824626.0,CHC,ATL,2026-09-16T23:40:00Z,MARKET_STATUS_OPEN,True,False,,2faef919a31b02af,"This market will settle to the winner of the Atlanta Braves vs Chicago Cubs MLB game scheduled for 2026-09-16 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,CHC,1645975,1645974,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHC"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111271,mlb-bos-tex-2026-09-16,823253,aec-mlb-bos-tex-2026-09-16,moneyline,10079570,822846.0,TEX,BOS,2026-09-17T00:05:00Z,MARKET_STATUS_OPEN,True,False,,b8b7a0bd5598c896,"This market will settle to the winner of the Boston Red Sox vs Texas Rangers MLB game scheduled for 2026-09-16 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TEX,1645995,1645994,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111267,mlb-kc-hou-2026-09-16,823233,aec-mlb-kc-hou-2026-09-16,moneyline,10079564,824140.0,HOU,KC,2026-09-17T00:10:00Z,MARKET_STATUS_OPEN,True,False,,880fea6ff80e38b1,"This market will settle to the winner of the Kansas City Royals vs Houston Astros MLB game scheduled for 2026-09-16 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,HOU,1645955,1645954,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111265,mlb-sd-col-2026-09-16,823223,aec-mlb-sd-col-2026-09-16,moneyline,10079571,824306.0,COL,SD,2026-09-17T00:40:00Z,MARKET_STATUS_OPEN,True,False,,828d39f30baae81d,"This market will settle to the winner of the San Diego Padres vs Colorado Rockies MLB game scheduled for 2026-09-16 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,COL,1645935,1645934,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111272,mlb-sea-laa-2026-09-16,823258,aec-mlb-sea-laa-2026-09-16,moneyline,10079567,823979.0,LAA,SEA,2026-09-17T01:38:00Z,MARKET_STATUS_OPEN,True,False,,059acffb04f74f04,"This market will settle to the winner of the Seattle Mariners vs Los Angeles Angels MLB game scheduled for 2026-09-16 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,LAA,1646005,1646004,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111273,mlb-mia-az-2026-09-16,823263,aec-mlb-mia-az-2026-09-16,moneyline,10079566,825031.0,AZ,MIA,2026-09-17T01:40:00Z,MARKET_STATUS_OPEN,True,False,,e815dd456a992c20,"This market will settle to the winner of the Miami Marlins vs Arizona Diamondbacks MLB game scheduled for 2026-09-16 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,AZ,1646015,1646014,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-17T00:41:42Z
polymarket_v1,polymarket_us,111261,mlb-cws-cle-2026-09-16,823199,aec-mlb-cws-cle-2026-09-16,moneyline,10079559,824382.0,CLE,CWS,2026-09-16T17:10:00Z,MARKET_STATUS_OPEN,True,False,,7f1e267cca7ff664,"This market will settle to the winner of the Chicago White Sox vs Cleveland Guardians MLB game scheduled for 2026-09-16 at 1:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CWS,CLE,1645887,1645886,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""CWS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T18:57:53Z
polymarket_v1,polymarket_us,111266,mlb-sf-stl-2026-09-16,823228,aec-mlb-sf-stl-2026-09-16,moneyline,10079568,823004.0,STL,SF,2026-09-16T17:15:00Z,MARKET_STATUS_OPEN,True,False,,0eb09e5b8a199e80,"This market will settle to the winner of the San Francisco Giants vs St. Louis Cardinals MLB game scheduled for 2026-09-16 at 1:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,STL,1645945,1645944,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T18:57:53Z
polymarket_v1,polymarket_us,111270,mlb-nyy-min-2026-09-16,823248,aec-mlb-nyy-min-2026-09-16,moneyline,10079565,823655.0,MIN,NYY,2026-09-16T17:40:00Z,MARKET_STATUS_OPEN,True,False,,5ea576703e84444f,"This market will settle to the winner of the New York Yankees vs Minnesota Twins MLB game scheduled for 2026-09-16 at 1:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,MIN,1645985,1645984,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIN"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T18:57:53Z
polymarket_v1,polymarket_us,111274,mlb-det-tor-2026-09-16,823268,aec-mlb-det-tor-2026-09-16,moneyline,10079560,822763.0,TOR,DET,2026-09-16T19:07:00Z,MARKET_STATUS_OPEN,True,False,,da30ab7257ba8185,"This market will settle to the winner of the Detroit Tigers vs Toronto Blue Jays MLB game scheduled for 2026-09-16 at 3:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,TOR,1646025,1646024,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TOR"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T18:57:53Z
polymarket_v1,polymarket_us,110145,mlb-mia-az-2026-09-15,800748,aec-mlb-mia-az-2026-09-15,moneyline,10079551,825030.0,AZ,MIA,2026-09-16T01:40:00Z,MARKET_STATUS_OPEN,True,False,,0fcf6e3e6f568dc3,"This market will settle to the winner of the Miami Marlins vs Arizona Diamondbacks MLB game scheduled for 2026-09-15 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,AZ,1600985,1600984,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T05:01:52Z
polymarket_v1,polymarket_us,110148,mlb-bos-tex-2026-09-15,800763,aec-mlb-bos-tex-2026-09-15,moneyline,10079555,822849.0,TEX,BOS,2026-09-16T00:05:00Z,MARKET_STATUS_OPEN,True,False,,541ec3c1246bbff3,"This market will settle to the winner of the Boston Red Sox vs Texas Rangers MLB game scheduled for 2026-09-15 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TEX,1601015,1601014,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:53Z,2026-09-16T03:05:05Z
polymarket_v1,polymarket_us,110146,mlb-sd-col-2026-09-15,800753,aec-mlb-sd-col-2026-09-15,moneyline,10079556,824307.0,COL,SD,2026-09-16T00:40:00Z,MARKET_STATUS_OPEN,True,False,,cb0e4f1269c1a4e2,"This market will settle to the winner of the San Diego Padres vs Colorado Rockies MLB game scheduled for 2026-09-15 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,COL,1600995,1600994,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T03:05:05Z
polymarket_v1,polymarket_us,110151,mlb-sea-laa-2026-09-15,800778,aec-mlb-sea-laa-2026-09-15,moneyline,10079552,823980.0,LAA,SEA,2026-09-16T01:38:00Z,MARKET_STATUS_OPEN,True,False,,61d7fea3548163bb,"This market will settle to the winner of the Seattle Mariners vs Los Angeles Angels MLB game scheduled for 2026-09-15 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,LAA,1601045,1601044,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-16T03:05:05Z
polymarket_v1,polymarket_us,110147,mlb-cws-cle-2026-09-15,800758,aec-mlb-cws-cle-2026-09-15,moneyline,10079544,824384.0,CLE,CWS,2026-09-15T22:40:00Z,MARKET_STATUS_OPEN,True,False,,e062e19722c610d1,"This market will settle to the winner of the Chicago White Sox vs Cleveland Guardians MLB game scheduled for 2026-09-15 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CWS,CLE,1601005,1601004,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""CWS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110141,mlb-lad-cin-2026-09-15,800720,aec-mlb-lad-cin-2026-09-15,moneyline,10079553,824466.0,CIN,LAD,2026-09-15T22:40:00Z,MARKET_STATUS_OPEN,True,False,,7931e59821967a91,"This market will settle to the winner of the Los Angeles Dodgers vs Cincinnati Reds MLB game scheduled for 2026-09-15 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",LAD,CIN,1600929,1600928,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""LAD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110154,mlb-mil-pit-2026-09-15,800793,aec-mlb-mil-pit-2026-09-15,moneyline,10079546,823333.0,PIT,MIL,2026-09-15T22:40:00Z,MARKET_STATUS_OPEN,True,False,,6db38177b78ec77f,"This market will settle to the winner of the Milwaukee Brewers vs Pittsburgh Pirates MLB game scheduled for 2026-09-15 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,PIT,1601075,1601074,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110153,mlb-ath-tb-2026-09-15,800788,aec-mlb-ath-tb-2026-09-15,moneyline,10079542,822925.0,TB,ATH,2026-09-15T22:40:00Z,MARKET_STATUS_OPEN,True,False,,dda539c23cd3ba55,"This market will settle to the winner of the Athletics vs Tampa Bay Rays MLB game scheduled for 2026-09-15 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,TB,1601065,1601064,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110142,mlb-phi-wsh-2026-09-15,800727,aec-mlb-phi-wsh-2026-09-15,moneyline,10079547,822683.0,WSH,PHI,2026-09-15T22:45:00Z,MARKET_STATUS_OPEN,True,False,,d43b3ada05b46089,"This market will settle to the winner of the Philadelphia Phillies vs Washington Nationals MLB game scheduled for 2026-09-15 at 6:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,WSH,1600943,1600942,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""WSH"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110140,mlb-det-tor-2026-09-15,800711,aec-mlb-det-tor-2026-09-15,moneyline,10079545,822762.0,TOR,DET,2026-09-15T23:07:00Z,MARKET_STATUS_OPEN,True,False,,b128ba2d2a9bfeef,"This market will settle to the winner of the Detroit Tigers vs Toronto Blue Jays MLB game scheduled for 2026-09-15 at 7:07PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,TOR,1600911,1600910,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TOR"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110150,mlb-bal-nym-2026-09-15,800773,aec-mlb-bal-nym-2026-09-15,moneyline,10079543,823574.0,NYM,BAL,2026-09-15T23:10:00Z,MARKET_STATUS_OPEN,True,False,,56ed7e528a1cf3a0,"This market will settle to the winner of the Baltimore Orioles vs New York Mets MLB game scheduled for 2026-09-15 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BAL,NYM,1601035,1601034,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""BAL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110149,mlb-atl-chc-2026-09-15,800768,aec-mlb-atl-chc-2026-09-15,moneyline,10079548,824627.0,CHC,ATL,2026-09-15T23:40:00Z,MARKET_STATUS_OPEN,True,False,,5d891aaf54dc1021,"This market will settle to the winner of the Atlanta Braves vs Chicago Cubs MLB game scheduled for 2026-09-15 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,CHC,1601025,1601024,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CHC"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:53Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110152,mlb-nyy-min-2026-09-15,800783,aec-mlb-nyy-min-2026-09-15,moneyline,10079550,823654.0,MIN,NYY,2026-09-15T23:40:00Z,MARKET_STATUS_OPEN,True,False,,ab7e9541cc409bf8,"This market will settle to the winner of the New York Yankees vs Minnesota Twins MLB game scheduled for 2026-09-15 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,MIN,1601055,1601054,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""MIN"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:53Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110143,mlb-sf-stl-2026-09-15,800737,aec-mlb-sf-stl-2026-09-15,moneyline,10079554,823007.0,STL,SF,2026-09-15T23:45:00Z,MARKET_STATUS_OPEN,True,False,,66dacac0a555dd44,"This market will settle to the winner of the San Francisco Giants vs St. Louis Cardinals MLB game scheduled for 2026-09-15 at 7:45PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,STL,1600963,1600962,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:53Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,110144,mlb-kc-hou-2026-09-15,800743,aec-mlb-kc-hou-2026-09-15,moneyline,10079549,824143.0,HOU,KC,2026-09-16T00:10:00Z,MARKET_STATUS_OPEN,True,False,,50b5db971241272c,"This market will settle to the winner of the Kansas City Royals vs Houston Astros MLB game scheduled for 2026-09-15 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,HOU,1600975,1600974,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:53Z,2026-09-16T00:34:07Z
polymarket_v1,polymarket_us,109412,mlb-sd-col-2026-09-14,786027,aec-mlb-sd-col-2026-09-14,moneyline,10079541,824308.0,COL,SD,2026-09-15T00:40:00Z,MARKET_STATUS_OPEN,True,False,,a51a44743bfdae3d,"This market will settle to the winner of the San Diego Padres vs Colorado Rockies MLB game scheduled for 2026-09-14 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SD,COL,1571543,1571542,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SD"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-15T03:02:06Z
polymarket_v1,polymarket_us,109409,mlb-sea-laa-2026-09-14,786011,aec-mlb-sea-laa-2026-09-14,moneyline,10079538,823981.0,LAA,SEA,2026-09-15T01:38:00Z,MARKET_STATUS_OPEN,True,False,,92ce1ddbd4ee31e3,"This market will settle to the winner of the Seattle Mariners vs Los Angeles Angels MLB game scheduled for 2026-09-14 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,LAA,1571511,1571510,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:54:09Z,2026-09-15T03:02:06Z
